,location,event,date,artists,genre
0,Zürich,Rezital-Master-Music-Performance-Orchester,2015-07-01,['Karina Aida Filipi '],Classic
1,Zürich,Jazz-Arcades,2015-07-01,[' Martin Lechner '],
2,Basel,Altstadt-Serenaden,2015-07-01,[' Alice Borciani '],Classic
3,Zürich,Rezital-Master-Music-Performance-Orchester,2015-07-01,['Cornelius Jacobeit '],Classic
4,Ascona,Jazz-Ascona,2015-07-01,"['Shannon Powell & His Hall Jazz Band ', ' The Syncopators ']",
5,Ascona,Jazz-Ascona,2015-07-01,['Davell Crawford Tribute to Fats Domino '],
6,Rotkreuz,Potpourri-fantastico,2015-07-01,"[' Sylvie Dambrine ', ' Franziska Weibel ', ' Debora Klein Stecher ', ' Heiner Wanner ', ' Urs Hofstetter ']",Classic
7,Basel,Orgelwerke-von-Bach-und-Vierne,2015-07-01,['Cyrill Schmiedlin '],Classic
8,Basel,Schlusskonzert,2015-07-01,"[' Benedek Horváth ', ' David Dias da Silva ', ' Manuela Fuchs ', ' Calogero Presti ', ' Anna Tcybuleva ']",Classic
9,Zürich,Festspiele-Zürich-Renaissance-Meets-Jazz-&-Improvisation,2015-07-01,['Enrico Pieranunzi '],Classic
10,null,Kulturfestival-St.-Gallen,2015-07-01,['Moreland & Arbuckle '],
11,Zürich,Rezital-Master-Music-Performance-Orchester,2015-07-01,['Francesco Porta '],Classic
12,Zürich,Ensemble-5-Wednesday-4+1-Series,2015-07-01,"['Fridolin Blumer ', ' Heinz Geisser ', ' Robert Morgenthaler ', ' Reto Staub ']",
13,-Alte-Kirche,Boswil,2015-07-01,[' David Orlowsky '],Classic
14,Luzern,Big-Band-Konzert,2015-07-01,"[' Florian Egli ', ' Dave Blaser ', ' Lukas Wyss ', ' Dave Gisler ', ' Luzius Schuler ', '  Lukas Traxel ', ' Jonas Ruther ']",
15,Lausanne,Andrew-Bird,2015-07-01,['Andrew Bird '],
16,Basel,Kirk-Lightsey-Trio-feat.-Marc-Ullrich,2015-07-01,"[' Marc Ullrich ', ' Kirk Lightsey ', ' Tibor Elekes ', ' Famoudou Don Moye ']",
17,Ascona,Jazz-Ascona,2015-07-01,['Paolo Alderighi & Stephanie Trick Double Trio '],
18,Düdingen,US-Girls,2015-07-01,['US Girls '],
19,Ascona,Jazz-Ascona,2015-07-01,"['James Andrews & The Heart Attacks ', ' Jazz Five ']",
20,Ascona,Jazz-Ascona,2015-07-01,['Emma Pask & Her Australian Trio '],
