,location,event,date,artists,genre
0,Basel,Masterrezital,2015-06-15,['Debora Büttner '],Classic
1,Basel,Masterrezital,2015-06-15,['Paula Da Costa Soares '],Classic
2,Zürich,Präsentation-Master-of-Arts-in-Musikpädagogik,2015-06-15,['Regina Bühler '],Classic
3,Zürich,Präsentation-Master-of-Arts-in-Musikpädagogik,2015-06-15,['Zsuzsa Csige '],Classic
4,Basel,Masterrezital,2015-06-15,['Corina Schranz '],Classic
5,Basel,Masterrezital,2015-06-15,['Anne-Lise Teruel '],Classic
6,Rheinfelden,Brecker-Mintzer-Quintet,2015-06-15,"[' Randy Brecker ', ' Bob Mintzer ', ' Jermaine Landsberger ', ' Paulo Morello ', ' Christoph Huber ']",
7,Basel,Masterrezital,2015-06-15,[' Parsival Castro '],Classic
8,Basel,Masterrezital,2015-06-15,['Laura Binggeli '],Classic
9,Zürich,Richard-Dobson,2015-06-15,['Richard Dobson '],
10,Winterthur,Gipsy-Rufina,2015-06-15,['Gipsy Rufina '],
11,null,Mastodon,2015-06-15,['Mastodon '],
12,Zürich,Glowsun,2015-06-15,"['Glowsun ', ' The Midnight Ghosttrain ']",
