,location,event,date,artists,genre
0,Zürich,Monte-Carlo,2014-12-05,['Monte Carlo '],Pop
1,Basel,Orgelspiel-zum-Feierabend,2014-12-05,['Pascal Reber '],Classic
2,Dietikon,Feierabendmusik,2014-12-05,"['Liliane Huber-Müller ', ' Christian Dillig ', ' Bernhard Hörler ']",Classic
3,Zürich,Adventskonzert,2014-12-05,"[' Georgia Milanesi ', ' Daria Zappa ', ' Pascal Suter ']",Classic
4,Zürich,Vanitas,2014-12-05,"[' Noa Frenkel ', ' Eva Nievergelt ']",Classic
5,Stäfa,Le-Retour-de-la-Paix,2014-12-05,[' Dorothee Mields '],Classic
6,Olten,Cappella-Gabetta,2014-12-05,"['Simone Kermes ', ' Vivica Genaux ', ' conductor: Andrés Gabetta ']",Classic
7,Zürich,Konzert,2014-12-05,[' Martin Fröst '],Classic
8,Bern,Prokofjews-Violinkonzert,2014-12-05,[' Veronika Eberle '],Classic
9,null,International-Piano-Series,2014-12-05,['Alexei Volodin '],Classic
10,Zürich,Adventskonzert,2014-12-05,[' Philippe Litzler '],Classic
11,Solothurn,Manfred-Mann's-Earth-Band,2014-12-05,"[""Manfred Mann's Earth Band ""]",
12,Bern,Patchwork-Classics,2014-12-05,"[' Giovanni Reber ', ' Michael Giertz ']",Pop
13,Zürich,Stromae,2014-12-05,['Stromae '],
14,Dübendorf,Gospel-Night,2014-12-05,['Bridgette Campbell & the Gospel Harmonizers '],
15,Basel,Undine-oder-die-Geschichte-eines-hoffnungslosen-Wassergeistes,2014-12-05,"[' Mona Petri ', ' Barbara Bossert ', ' Kathrin Bertschi ', ' Hannes Bärtschi ']",Classic
16,null,Florent-Pagny,2014-12-05,['Florent Pagny '],Pop
17,Zürich,Vhong-Navarro,2014-12-05,['Vhong Navarro '],
18,Zürich,My-Groove-Your-Move,2014-12-05,"[' Jeannette Ruch ', ' Martina Hug ', ' Nino Borsotti ', ' Martin Bauer ', ' Oliver Waddell ', ' Xeno Ruch ']",
19,Bern,Broilers,2014-12-05,['Broilers '],
20,Zürich,Adventskonzert-Weihnachtsoratorium,2014-12-05,"[' Annette Labusch ', ' Daniel Bentz ', ' Sascha Litschi ']",Classic
21,Zürich,Fiva,2014-12-05,"['Fiva ', "" support: L'Aupaire ""]",
22,-Alte-Kirche,Boswil,2014-12-05,"[' Michael Arbenz ', ' Thomas Lähns ', ' Florian Arbenz ', ' Dave Liebman ']",
23,Zürich,Ostrowski-Seigner-Zimmerlin,2014-12-05,"[' Matthew Ostrowski ', ' Michel Seigner ', ' Alfred Zimmerlin ']",
24,Baden,Bridge-Pipers-Jazz-Band,2014-12-05,"[' Alexander Ette ', ' Denis Liechti ', ' Peter Thomann ', ' Didier Karl ', ' Willy-Marc Schmid ', ' Heinz Hänni ', ' Erwin Bieri ', ' Cornelia Wartenweiler ']",
25,null,Vielsittich,2014-12-05,"[' Dodo Hug ', ' Efisio Contini ', ' Andreas Kühnrich ', ' Yvonne Baumer ']",
26,Basel,Studnitzky-Strings-Olivia-Trummer,2014-12-05,"[' Olivia Trummer ', ' Sebastian Studnitzky ', ' Paul Kleber ']",
27,Zürich,The-Baschnagel-Racine-Avalange-Project,2014-12-05,"[' Marianne Racine ', ' Rodrigo Botter Maio ', ' Gregor Müller ']",
28,Lausanne,Morcheeba,2014-12-05,['Morcheeba '],Pop
29,Baden,Royal-Psychedelica-Sonic-Jesus,2014-12-05,['Royal Psychedelica Sonic Jesus '],
30,Thun,Mundwerk-Crew,2014-12-05,['Mundwerk Crew '],
31,null,Christine-and-the-Queens,2014-12-05,['Christine and the Queens '],Pop
32,Basel,Sharon-Van-Etten,2014-12-05,"['Sharon Van Etten ', ' support: Marisa Anderson ']",Pop
33,Basel,Marathonmann,2014-12-05,"['Marathonmann ', ' The Gogets ', ' Finder ']",
34,Zürich,Latin-Touch,2014-12-05,[' dance animation by Orestes Vega '],
35,Luzern,Geppetto-&-the-Whales,2014-12-05,['Geppetto & the Whales '],Pop
36,null,Soul-Train-Night,2014-12-05,['The Slow Slushy Boys '],
37,Bern,Moonbootica,2014-12-05,['Moonbootica '],Electronic
