location,event,date,artists,genre
Basel,Neue-Gesänge-aus-Europa,2014-09-03,"[' Christine Simolka ', ' Leitung und Werke von René Wohlhauser ', ' Werke von Rudolf Kelterborn ']",Classic
Basel,Altstadt-Serenaden,2014-09-03,[' Guillermo Pasterna '],Classic
Luzern,Sinfoniekonzert-17,2014-09-03,"[' Camilla Tilling ', ' Magdalena Kozená ', ' Topi Lehtipuu ', ' Mark Padmore ', ' Eric Owens ', ' Christian Gerhaher ']",Classic
Zürich,Orgelmusik-aus-Deutschland,2014-09-03,['Jörg Ulrich Busch '],Classic
Basel,Tieftonfraktion,2014-09-03,"[' Annika Francke ', ' George Ricci ']",
Zweisimmen,Menuhin-Festival-Gstaad,2014-09-03,"['Vital Julian Frey ', ' Alicia Lopez ']",Classic
Veytaux,Septembre-musical,2014-09-03,"['Alexandra Conunova ', ' Lionel Cottet ', ' Jullien Quentin ']",Classic
Zug,Keynote-Jazz,2014-09-03,"[' Daniel Gubelmann ', ' Marvin Trummer ', ' Mirco Häberli ', ' Peter Preibisch ']",
Luzern,Jam-Night,2014-09-03,"[' Christian Winiker ', ' Bodo Maier ', ' Faruk Muslijevic ', ' Thomas Tavano ', ' Sasha\tFrischknecht ']",
Zürich,Sentimental-Journey,2014-09-03,"['The Sam Singers ', ' Samuel Zünd ', ' Catriona Bühler ', ' Julia Schiwowa ', ' Helen Iten ', ' Fridolin Blumer ']",Pop
Basel,Oliver-Pellet-Quinteto,2014-09-03,"[' Rodrigo Botter Maio ', ' Oliver Pellet ', ' Floriano Inácio Jr. ', ' Stephan Kurmann ', ' Mauro Martins ']",
Köniz,Skerryvore,2014-09-03,['Skerryvore '],
Feuerthalen,Bucky-Halker,2014-09-03,['Bucky Halker '],Pop
Zürich,Nubya,2014-09-03,"['Nubya ', ' Pim Nieuwlands ', ' André Buser ', ' Massimo Buonanno ', ' Oliver Keller ', ' Markus Hauser ']",
Luzern,Piano-Entertainment,2014-09-03,['Mark Tenger '],Pop
Zürich,Bukowski,2014-09-03,"['The Burning Hell ', ' Susie Asado ']",
null,Bill-Ryder-Jones,2014-09-03,['Bill Ryder-Jones '],Pop
