location,event,date,artists,genre
Zürich,Lunchkonzert-Encores-für-Streichtrio,2015-02-02,"['Juliana Georgieva ', ' Maria Clément ', ' Barbara Oehm ']",Classic
Bern,Sous-les-étoiles,2015-02-02,"[' Martin Dahanukar ', ' Slawek Plizga ', ' Philipp Moll ']",
Basel,AMG-Sinfoniekonzerte-Klassik,2015-02-02,[' Benjamin Beilman '],Classic
Zürich,Piano-Solo,2015-02-02,['Cristina de Simoni '],Classic
Zürich,Tenacious-D,2015-02-02,['Tenacious D '],
Zürich,The-Outside-Track,2015-02-02,['The Outside Track '],
null,Schneekönig,2015-02-02,"[' Jürg Schneebeli ', ' Felix Straumann ', ' Kurt Söldi ', ' Peter Leuzinger ', ' Christoph Keller ']",
Zürich,Bärtsch-Sha-Stocker,2015-02-02,"[' Nik Bärtsch ', ' Sha ', ' Nicolas Stocker ', ' Joel Gilardini ']",
Chur,Oh-schöne-Nacht,2015-02-02,"['Yunus Emre Kaya ', ' Gieri Maissen ']",Classic
Zürich,Landgren-Wollny-Duo,2015-02-02,"['Landgren-Wollny Duo ', ' Nils Landgren ', ' Michael Wollny ']",
Luzern,Unplugged-Easy-Monday,2015-02-02,"['Lukas Gernet ', ' Lukas Traxel ', ' Sämi Büttiker ', ' Guest: Nina Blank ']",
Baden,Fabienne-Ambühl-Trio,2015-02-02,"[' Fabienne Ambühl ', ' Yuri Goloubev ', ' Asaf Sirkis ']",
Zürich,Luke-Winslow-King,2015-02-02,['Luke Winslow King '],
Zürich,Things-To-Sounds,2015-02-02,"[' Tobias Meier ', ' Yves Theiler ', ' David Meier ']",
Lausanne,Monster-Magnet,2015-02-02,['Monster Magnet '],
Winterthur,Xenia-Kriisin,2015-02-02,['Xenia Kriisin '],
null,Cold-Specks,2015-02-02,['Cold Specks '],
