location,event,date,artists,genre
Luzern,Piano-Entertainment,2014-01-10,['Mega Horvath '],
Basel,Orgelspiel-zum-Feierabend,2014-01-10,['Olivier Wyrwas '],Classic
Aarau,Bonebreaker-Ball,2014-01-10,['Smash Hit Combo '],
Dübendorf,Klaus-König-Trio,2014-01-10,"[' Klaus König ', ' Patrick Sommer ', ' Andi Wettstein ']",
Baden,Konzert,2014-01-10,['Oliver Schnyder '],Classic
Arbon,Trio-Fado,2014-01-10,"[' Maria Carvalho ', ' António de Brito ', ' Daniel Pircher ', ' Benjamin Walbrodt ']",
Basel,Winterspiele,2014-01-10,"[' Robert Pickup ', ' Paul Hanmer ']",Classic
Bern,Mozart-Paris,2014-01-10,[' Vardan Mamikonian '],Classic
null,5.-Tonhallekonzert,2014-01-10,"['Igor Keller ', ' Fernando Gomes ', ' Rosemary Yiameos ', ' John Dieckmann ']",Classic
Stäfa,Streichtrios,2014-01-10,"['Daniel Sepec ', ' Anne Katharina Schreiber ', ' Roel Dieltiens ']",Classic
Zürich,Konzert,2014-01-10,[' Christer Johnsson '],Classic
Basel,Drama,2014-01-10,"['Bastian Pfefferli ', ' Demetre Gamsachurdia ']",Classic
Altikon,Stefan-Stahel-Jazz-Trio,2014-01-10,"[' Stefan Stahel ', ' Christoph Sprenger ', ' Elmar Frey ']",
Basel,Der-Marakra-Zyklus,2014-01-10,"[' Christine Simolka ', ' Ursula Seiler ', ' Igor Kombaratov ', ' Markus Stolz ', ' René Wohlhauser ']",Classic
Basel,Tu-es-lordre,2014-01-10,"['Hansheinz Schneeberger ', ' Marianne Schroeder ']",Classic
Winterthur,Kashmir,2014-01-10,['Kashmir '],
Bern,Esche,2014-01-10,"[' Laura Schuler ', ' Luzius Schuler ', ' Elisabeth Hoppe ']",
Bern,Afghan-Rock-Night,2014-01-10,"['Ariana Delawari ', ' White Page ']",
null,Manu-Katché,2014-01-10,"['Manu Katché ', ' Manu Katché ', ' Jim Watson ', ' Tore Brunborg ', ' Luca Aquino ']",
Bülach,Ernst-Gerber-Memorial-Band,2014-01-10,"[' Gustl Mayer ', ' Jürg Morgenthaler ', ' Joe Haider ', ' Stefan Kurmann ', ' Peter Schmidlin ']",
Zürich,Skudde,2014-01-10,"[' Frantz Loriot ', ' Tobias Meier ', ' Isa Wiss ', ' Christian Wolfarth ']",
Winterthur,Ducadu,2014-01-10,"[' Simon Schwaninger ', ' Marco Clerc ', ' Alessandro Giannelli ']",
Liebefeld,Mujer-Klórica,2014-01-10,"[' Alicia Carrasco ', ' Jose Manuel León ', ' Miguel Hiroshi ']",
Zürich,The-Bianca-Story,2014-01-10,"[' Anna Waibel ', ' Elia Rediger ', ' Fabian Chiquet ', ' Joël Fonsegrive ', ' Lorenz Hunziker ']",Pop
Basel,Another-Fine-Mess,2014-01-10,"[' Lothar Behr ', ' Daniel Baschnagel ', ' Denis Haas ', ' Thomas Grünwald ', ' Frieder Lang ', ' Raphael Walser ', ' Pius Baschnagel ']",
Aarau,Lirik,2014-01-10,['Lirik '],
Luzern,Augustine's-Suspenders,2014-01-10,"[""Augustine's Suspenders ""]",
Winterthur,Fred-Olson,2014-01-10,['Fred Olson '],
Rubigen,Marla-Glen-&-Band,2014-01-10,['Marla Glen & Band '],
Baden,Russischer-Neujahrsball,2014-01-10,['DJ Dunkelbunt '],
Basel,Maria-Doyle-Kennedy,2014-01-10,['Maria Doyle Kennedy '],Pop
Luzern,Uncle-Beard-and-the-dirty-Bastards,2014-01-10,['Uncle Beard and the dirty Bastards '],
Lausanne,Michniak,2014-01-10,['Michniak '],
Schaffhausen,Doesn't-Rhyme-With-King,2014-01-10,"[""Doesn't Rhyme With King ""]",
Zürich,Big-Zis,2014-01-10,['Big Zis '],
Zürich,Snowgoons,2014-01-10,"['Snowgoons ', ' DJs Sicknature ', ' Sean Strange ', ' Illegal ']",
