location,event,date,artists,genre
Luzern,Lunchkonzert-6,2014-06-19,"[' Renaud Capuçon ', ' Edgar Moreau ', ' Nicholas Angelich ']",Classic
Basel,Masterrezital,2014-06-19,[' Lydia Pacevicius '],Classic
Basel,Masterrezital,2014-06-19,[' Payam Taghadossi '],Classic
Zürich,Festspiele-Zürich-Liederabend,2014-06-19,"['Mauro Peter ', ' Helmut Deutsch ']",Classic
Basel,Masterrezital,2014-06-19,[' Matthieu Gutbub '],Classic
null,One-FM-Star-Night,2014-06-19,"['Skip The Use ', ' Magic System ', ' Tara McDonald ', ' Corson ', ' Irma ', ' Kyo ']",
Luzern,Doppelkonzert,2014-06-19,"[' Renaud Capuçon ', ' Nicholas Angelich ']",Classic
Zürich,Festspiele-Zürich-Beethoven-Zyklus-IV,2014-06-19,[' Christian Zacharias '],Classic
Zürich,Festspiele-Zürich-Warum-Halbgott-und-nicht-Vollmensch-,2014-06-19,"[' Rea Claudia Kost ', ' Niklaus Kost ', ' Simone Keller ']",Classic
Winterthur,Gisela-Horat,2014-06-19,['Gisela Horat '],
Aarau,Skyharbor,2014-06-19,['Skyharbor '],
Baden,Eric-Lee,2014-06-19,"['Eric Lee ', ' Pete Borel ']",
Feuerthalen,Session-Club-Dimitri,2014-06-19,"[""Y'urs ""]",Pop
Zürich,Romengo,2014-06-19,['Romengo '],
Lausanne,Elephant-Stone,2014-06-19,['Elephant Stone '],
Basel,Salsa-All-Styles,2014-06-19,['DJ Mambito '],
Luzern,Jam-Session,2014-06-19,['Richard Decker '],
Basel,Ryoji-Ikeda,2014-06-19,['Ryoji Ikeda '],Electronic
