,location,event,date,artists,genre
0,Zürich,Musik-Gottesdienst,2014-12-21,[' Jakob Pilgram '],Classic
1,Zürich,Sing-Gottesdienst-zum-4.-Advent,2014-12-21,['Andreas Jost '],Classic
2,Luzern,New-Harlem-Ramblers,2014-12-21,"[' Heinz Bühler ', ' Rolf Treichler ', ' Nic Engler ', ' Richard Decker ', ' Ruedi Morgenthaler ', ' Jurek Stawarz ', ' Rolf Bänninger ']",
3,Zürich,Glantaler-Power-Men,2014-12-21,['Glantaler Power Men '],Pop
4,Luzern,Konzert,2014-12-21,"[' Regula Mühlemann ', ' Ingrid Alexandre ', ' Jörg Dürrmüller ', ' Lisandro Abadie ']",Classic
5,Zürich,Benefizkonzert-MS-Gesellschaft,2014-12-21,"[' Christoph Pfändler ', ' Eliana Burki ']",Classic
6,Uster,Adventskonzert,2014-12-21,"[' Letizia Fiorenza ', ' David Sautter ']",
7,Zürich,Brunchkonzert,2014-12-21,"['Patricia Kopatchinskaja ', ' Eoin Andersen ', ' Marianne Borling ', ' Janet van Hasselt ', ' Daniel Kagerer ']",Classic
8,Zürich,Glantaler-Power-Men,2014-12-21,['Glantaler Power Men '],Pop
9,Palais-des-Congrès,null,2014-12-21,"[' Elodie Kimmel ', ' Jordanka Milkova ', ' Christian Baumgärtel ', ' Marc-Olivier Oetterli ']",Classic
10,Basel,Von-der-Klassik-zur-Romantik,2014-12-21,"['Stephanie Schacht ', ' Martin Roos ', ' Sally Fortino ']",Classic
11,Bern,Konzert,2014-12-21,"[' Anne-Florence Marbot ', ' Michaela Unsinn ', ' Jan Martin Mächler ', ' Dominik Worner ']",Classic
12,-Alte-Kirche,Boswil,2014-12-21,"[' Andri Calonder ', ' Enrico Orlandi ', ' Valentin Akça ', '\r\nGordon Schultz ']",Classic
13,Zürich,Classic-Christmas-Tour,2014-12-21,['The Ten Tenors '],Classic
14,Riehen,Weihnachtskonzert,2014-12-21,"[' Caroline Grandhomme ', ' Tonio Passlick ']",Classic
15,Zürich,Adventskonzert,2014-12-21,"[' Georgia Milanesi ', ' Daria Zappa ', ' Nora Peterhans ', ' Pascal Suter ']",Classic
16,Basel,Stimmen-im-Advent,2014-12-21,"[' Kathleen Dineen ', ' Robert Getchell ', ' Mathias Spöri ']",Classic
17,Wädenswil,Primo-piano,2014-12-21,['Marika Gelashvili '],Classic
18,null,Fabian-Reyes,2014-12-21,['Fabian Reyes '],
19,Basel,Magnificat,2014-12-21,"[' Gudrun Sidonie Otto ', ' Ulrike Andersen ', ' David Munderloh ', ' Samuel Hasselhorn ']",Classic
20,Luzern,Weihnachtsoratorium,2014-12-21,"[' Hana Blazíková ', ' Marie-Claude Chappuis ', ' Thomas Hobbs ', ' Peter Harvey ']",Classic
21,Zürich,Moriarty,2014-12-21,"[' Rosemary Standley ', ' Arthur Gillette ', ' Stéphane Zimmerli ', ' Thomas Puechavy ']",Pop
22,Zürich,Weihnachts-Sinfoniekonzert,2014-12-21,[' Sergej Nakariakov '],Classic
23,Bern,Lydia-Lunch-&-Big-Sexy-Noise,2014-12-21,['Lydia Lunch & Big Sexy Noise '],
24,Bern,Lelahell,2014-12-21,['Lelahell '],
25,Zürich,Swanky-Mothers'-Series-XXI,2014-12-21,"['Jonas Labhart ', ' Marius Peyer ', ' Urs Vögeli ']",
26,Bern,Bugge-Wesseltoft-,2014-12-21,"['Bugge Wesseltoft ', ' Vera Kappeler ']",
27,Zürich,John-Francis,2014-12-21,['John Francis '],
