location,event,date,artists,genre
Luzern,Neujahrskonzert,2014-01-02,[' works by Strauss '],Classic
Dietikon,Neujahrskonzert,2014-01-02,[' Ronny Spiegel '],Classic
Zürich,Festival-russischer-Musik-Von-ganzer-Seele-III,2014-01-02,"['Stefano Severini ', ' Alexander Seidel ']",Classic
Bern,Neujahrskonzert,2014-01-02,"[' Sophia Christine Brommer ', ' Yvonne Naef ', ' Tomasz Zagorski ', ' Robin Adams ']",Classic
Chur,Neujahrskonzert,2014-01-02,"[' Viola Wilmsen ', ' Yannick Frateur ', ' Strauss ']",Classic
Wettingen,Neujahrskonzert,2014-01-02,"[' Stephanie Pfeffer ', ' Andreas Scheidegger ']",Classic
Mühlethurnen,Mike-Goetz-feat.-Sandy-Patton,2014-01-02,['Mike Goetz feat. Sandy Patton '],
Luzern,Festliches-Neujahrskonzert,2014-01-02,[' Andrei Gavrilov '],Classic
Luzern,Salonmusik,2014-01-02,"['Martin Schaefer ', ' Richard Decker ']",Classic
Zürich,International-Freestyle-Music-Festival,2014-01-02,['Heal the World '],
Luzern,Jam-Session,2014-01-02,['Richard Decker '],
