location,event,date,artists,genre
Luzern,Live-Cover-Night,2014-10-16,"[' Dominik Steegmüller ', ' Pascal P Kaeser ', ' Sam Siegenthaler ', ' JJ Flück ', ' Andreas Renggli ']",
Zürich,Deepdive-Music-Night,2014-10-16,['These Reigning Days '],
Liestal,Pink-Pedrazzi,2014-10-16,['Pink Pedrazzi '],Pop
Aarau,Animals-as-Leaders,2014-10-16,"['Animals as Leaders ', ' Tesseract ']",
Zürich,Konzert,2014-10-16,[' David Fray '],Classic
Bern,Symphoniekonzert,2014-10-16,[' Jean-Yves Thibaudet '],Classic
Luzern,Sinfoniekonzert,2014-10-16,[' Maria João Pires '],Classic
Zürich,Will-and-the-People,2014-10-16,['Will and the People '],
Herisau,Sonic-Syndicate,2014-10-16,['Sonic Syndicate '],
Zürich,Selig,2014-10-16,['Selig '],
null,Konzert,2014-10-16,"[' Kristian Bezuidenhout ', ' Jacques Zoon ', ' Gottfried von der Goltz ']",Classic
Zürich,Gäzig,2014-10-16,"[' Christine Lauterburg ', ' Hans Kennel ', ' Regina Steiner ', ' Leo Bachmann ']",traditional
Zürich,Asaf-Avidan-abgesagt,2014-10-16,['Asaf Avidan '],
Aarau,Mats-Up,2014-10-16,"[' Matthias Spillmann ', ' Reto Suhner ', ' Stefan Aeby ', ' Dominic Egli ', ' Raffaele Bossard ']",
Winterthur,Simon-Spiess-Trio,2014-10-16,"[' Simon Spiess ', ' Bänz Oester ', ' Daniel Mudrack ']",
Frauenfeld,Funky-Staff,2014-10-16,"[' Amelia A. Bruderer ', ' Martin Lehner ', ' Hans Lehmann ', ' Fabian Brenner ', ' Pascal Wallier ', ' Toni Schilter ']",
Basel,Fox-Street,2014-10-16,['Fox Street '],
Baden,4-some-Blues,2014-10-16,"[' Walter Baumgartner ', ' Dani Gugolz ', ' Peter Müller ', ' Hannes Kasehs ']",
Bern,Leo-Stannard,2014-10-16,['Leo Stannard '],Pop
Bern,The-Shrine,2014-10-16,"['The Shrine ', ' Dirty Fences ', ' Death Alley ']",
Baden,Baumann-Hämmerli-Renold,2014-10-16,"[' Ch. Baumann ', ' Hämmi Hämmerli ', ' Toni Renold ']",
Basel,Stewy-von-Wattenwyl-feat.-Nicole-Herzog,2014-10-16,"[' Nicole Herzog ', ' Daniel Bohnenblust ', ' Stewy von Wattenwyl ', ' Christoph Utzinger ', ' Tobias Friedli ']",
Bern,James-Reindeer,2014-10-16,"['James Reindeer ', ' Asbest the moor king ', ' DJs 2econd Class Citizen ', ' Tekamolo ']",
Zürich,Falcone-Jam,2014-10-16,"[' Silvan Petite ', ' Leon Duncan ', ' Dani Zihlmann ', ' Philipp Häfliger ', ' Mike Ryrie ']",Pop
Zürich,Delilahs,2014-10-16,['Delilahs '],Pop
Lausanne,Mark-Berube,2014-10-16,['Mark Berube '],
Sankt-Gallen,Christoph-&-Lollo,2014-10-16,['Christoph & Lollo '],Pop
Basel,Salsa-All-Styles,2014-10-16,[' 20-21 Uhr Tanzkurs Bailar Casino '],
Bern,Prairies-urbaines,2014-10-16,"['Francesca Benetti ', ' Georg Glasl ', ' Katryn Hasler ', ' Barblina Meierhans ', ' Sabrina Merz ', ' Marcel Zaes ']",
Zürich,Luka-Bloom,2014-10-16,['Luka Bloom '],Pop
Zürich,Kreisky,2014-10-16,['Kreisky '],Pop
