,location,event,date,artists,genre
0,null,Openair-St.-Gallen,2016-07-01,"['Deichkind ', ' Two Door Cinema Club ', ' Years & Years ']",Pop
1,Riehen,Hill-Chill-Openair-Festival,2016-07-01,"['Fatoni ', ' S-Hot ', ' SKIP&DIE ', ' Gina Été ', ' Fraîche ']",Pop
2,Basel,Summerblues-Basel,2016-07-01,['Morblus '],
3,St.-Stephan,Hangar-Rockin',2016-07-01,"['The Lucky Rockets ', ' Fatboy ']",
4,Basel,Summerblues-Basel,2016-07-01,[' Lubos Bena & Bonzo Radvanyi '],
5,Wettingen,Openair-Wettingen,2016-07-01,"[' Son Mieux ', "" L'aupaire ""]",
6,Basel,Orgelspiel-zum-Feierabend,2016-07-01,['Pablo Gorin '],Classic
7,Basel,Summerblues-Basel,2016-07-01,"['Memo Gonzalez & The Özdemirs ', ' Kai Strauss & The Electric Blues Allstars ', ' Mr. Firehand ']",
8,Basel,Summerblues-Basel,2016-07-01,"['Raphael Wressnig & Soul Gumbo feat. Craig Handy & Johnny Vidacovich ', ' Attila Suba & The Soulfool Band ']",
9,Dietikon,Feierabendmusik-in-der-Kirche,2016-07-01,['Bernhard Hörler '],Classic
10,Basel,Summerblues-Basel,2016-07-01,[' Bohém Trio '],
11,Basel,Stars-at-the-Rhine-Die-Forelle,2016-07-01,"['Charlie Siem ', ' Anastasia Voltchok ', ' Stefka Perifanova ']",Classic
12,Wohlen,Master-Abschlusskonzerte,2016-07-01,['Stefan Grüninger '],Classic
13,Basel,Abschied-auf-Zeit,2016-07-01,"[' Slava Cernavca ', ' Simon Girard ', ' Olivier Truan ', ' Thomas Lähns ', ' Christoph Staudenmann ']",Classic
14,null,Orgelrezital-Europa,2016-07-01,['Alexander Seidel '],Classic
15,Zürich,Rod-Stewart,2016-07-01,['Rod Stewart '],
16,Basel,Rhythmic-Encounters,2016-07-01,"['Unter dem Projektnamen ""Rhythmic Encounters schliessen sich die beiden Perkussionisten Sankar Prosad Chowdhury ']",
17,Dübendorf,Lebensmusik,2016-07-01,['Otto Lichtner '],Classic
18,Pratteln,Soilwork,2016-07-01,['Soilwork '],
19,Montreux,Montreux-Jazz-Festival,2016-07-01,"['Air ', ' Anohni ']",Electronic
20,Montreux,Montreux-Jazz-Festival,2016-07-01,"['FKJ ', ' Gramatik ']",Electronic
21,Montreux,Montreux-Jazz-Festival,2016-07-01,"['Gogo Penguin ', ' Steps Ahead ']",
22,Zürich,Jeger-Keller-Strinning,2016-07-01,"[' Silvan Jeger ', ' Manuela Keller ', ' Sebastian Strinning ']",
23,Bern,Bosporus-West,2016-07-01,"[' Theodosii Spasso ', ' Ivaylo Kovachev ', ' Boris Dinev ']",Classic
24,Zürich,Musik-im-Rausch,2016-07-01,"['Deborah Marchetti ', ' Dimitri Ashkenazy ', ' Gottlieb Wallisch ']",Classic
25,Basel,World-of-Strings,2016-07-01,"[' Adam Taubitz ', ' Daniel Pezzotti ', ' Michael Bucher ', ' Rätus Flisch ', ' Claudio Spieler ']",
26,Luzern,Master-Abschlusskonzerte,2016-07-01,['Patricia Fehr '],Classic
27,Zürich,Tarraxinha-Good-Vibes-Take-First-Place,2016-07-01,['DJs Richer '],
