location,event,date,artists,genre
Wohlen,Touch-the-Air,2014-06-21,"['Busta Rhymes ', ' DMX ', ' Kool Savas ', ' Hopsin ', ' Ace Hood ', ' M.O.P. ', ' SDP ', ' DCVDNS ']",
null,Parkplatzfest-draussen,2014-06-21,"[' The Human Jukebox ', ' Kristoffer and the Harbour Heads ']",Pop
Zürich,Romafestival,2014-06-21,"['Sukar ', ' Vera Bila & Kale ', ' Blood or Whiskey ', ' Barb Wire Dolls ']",
Luzern,Allmend-rockt,2014-06-21,['The Bosshoss '],
Hinwil,Rock-the-Ring,2014-06-21,"['Bryan Adams ', ' Alter Bridge ']",
Winterthur,Viva-l'opera,2014-06-21,"[' Bettina Herrmann ', ' Reto Knöpfel ', ' Sebastian Tortosa ']",Classic
Basel,Masterrezital,2014-06-21,[' Fred Uhlig '],Classic
Basel,Concerts-Aurore-Basel,2014-06-21,"['Hansheinz Schneeberger ', ' Conradin Brotbek ', ' Jean-Jacques Dünki ']",Classic
Luzern,Piano-Entertainment,2014-06-21,['Daniel Roos '],
Zürich,Der-Rose-Pilgerfahrt,2014-06-21,"['Maria C. Schmid ', ' Nora Kaiser ']",Classic
Zürich,Der-Klang-der-Glocken,2014-06-21,"[' Sonoe Kato ', ' Akira Tachikawa ']",Classic
Ascona,Jazz-Ascona,2014-06-21,"['Funk Como le gusta ', ' Davina & The Vagabonds ', ' The Gunhild CarlingInternational Jazzband ', ' Kermit Ruffins & The BBQ Swingers ', ' Paolo Alderighi Trio feat. Stephanie Trick ', ' New Breed Brass Band feat. Travis H ']",
Zürich,Konzert,2014-06-21,[' Seth Quistad '],Classic
Riehen,Vokalmusik-aus-Renaissance-Barock-und-Moderne,2014-06-21,"[' Ensemble Vocal Pythagore ', ' Jan Jeroen Bredewold ']",Classic
Uster,Benno-Huber,2014-06-21,['Urs Hofstetter '],Classic
Grüningen,Konzert,2014-06-21,[' Yoshika Iwai '],Classic
Zürich,Made-in-Switzerland,2014-06-21,['Luisa Splett '],Classic
Basel,Schluss-Konzert,2014-06-21,"[' Yuki Koyama ', ' Olivia Steimel ', ' Hitomi Niikura ', ' Xiaoke Jia ']",Classic
Merenschwand,Franz-Schuberts-letzte-Kompositionen,2014-06-21,"[' Beatrice Ruchti ', ' Stefania Huonder ', ' Martin Hostettler ', ' Siddique Eggenberger ', ' Yongfan Chen-Hauser ']",Classic
null,That's-amore,2014-06-21,['The Italian Tenors '],Pop
Bern,Konzert,2014-06-21,"['Sandra Rehder ', ' Fulvio Paredes ', ' Carlo Lang ']",
Uster,BE-Beat-&-Ernesto,2014-06-21,"[' Ernesto Voegeli ', ' Beat Binder ']",
Zürich,The-Guitar-Machine,2014-06-21,['The Guitar Machine '],
Basel,Kaos,2014-06-21,['Kaos '],
Baden,Hymne-à-la-vie,2014-06-21,"['Stella Luna Palino ', ' Charlotte Torres ']",Pop
Baden,Hommage-an-Edith-Piaf,2014-06-21,"['Stella Luna ', ' Charlotte Torres ']",Pop
null,Parkplatzfest-drinnen,2014-06-21,"[' Ela Orleans ', ' Zentralheizung of Death ']",Pop
