,location,event,date,artists,genre
0,Zürich,Jazzapero,2014-02-04,"[' Sarah Peng ', ' Ruedi Sprüngli ', ' Mark Brazil ', ' Elmar Kluth ']",Pop
1,Bubikon,Maurice-Steger,2014-02-04,[' Maurice Steger '],Classic
2,Zürich,Konzert,2014-02-04,[' Gabriela Montero '],Classic
3,Zürich,Klavierabend,2014-02-04,['Konstantin Scherbakov '],Classic
4,null,John-The-Conqueror,2014-02-04,"['John The Conqueror ', ' Hatcham Social ']",
5,Lenk-im-Simmental,That's-Amore,2014-02-04,['The Italian Tenors '],Pop
6,Burgdorf,Young-Artists,2014-02-04,"[' Michael Kuster ', ' Jan Baltesberger ', ' Martine Hofer ', ' Oli Kuster ']",Pop
7,Thun,Colin-Vallon-Trio,2014-02-04,"[' Colin Vallon ', ' Patrice Moret ', ' Julian Sartorius ']",
8,Basel,Daniel-Blanc-Quartet,2014-02-04,"[' Daniel Blanc ', ' Walter Jauslin ', ' Giorgos Antoniou ', ' Michael Wipf ']",
9,Zürich,Anthony-Strong,2014-02-04,"['Anthony Strong ', ' Anthony Strong ', ' Spencer Brown ', ' Dave Ohm ', ' Graeme Flowers ', ' Brandon Allen ']",
10,Winterthur,Ian-Fisher-&-The-Present,2014-02-04,"['Ian Fisher & The Present ', ' Town of Saints ']",
11,Düdingen,Ezra-Furman-&-the-Boyfriends,2014-02-04,['Ezra Furman & the Boyfriends '],
