location,event,date,artists,genre
Zürich,Jazzapero,2014-02-04,"[' Sarah Peng ', ' Ruedi Sprüngli ', ' Mark Brazil ', ' Elmar Kluth ']",Pop
Bubikon,Maurice-Steger,2014-02-04,[' Maurice Steger '],Classic
Zürich,Konzert,2014-02-04,[' Gabriela Montero '],Classic
Zürich,Klavierabend,2014-02-04,['Konstantin Scherbakov '],Classic
null,John-The-Conqueror,2014-02-04,"['John The Conqueror ', ' Hatcham Social ']",
Lenk-im-Simmental,That's-Amore,2014-02-04,['The Italian Tenors '],Pop
Burgdorf,Young-Artists,2014-02-04,"[' Michael Kuster ', ' Jan Baltesberger ', ' Martine Hofer ', ' Oli Kuster ']",Pop
Thun,Colin-Vallon-Trio,2014-02-04,"[' Colin Vallon ', ' Patrice Moret ', ' Julian Sartorius ']",
Basel,Daniel-Blanc-Quartet,2014-02-04,"[' Daniel Blanc ', ' Walter Jauslin ', ' Giorgos Antoniou ', ' Michael Wipf ']",
Zürich,Anthony-Strong,2014-02-04,"['Anthony Strong ', ' Anthony Strong ', ' Spencer Brown ', ' Dave Ohm ', ' Graeme Flowers ', ' Brandon Allen ']",
Winterthur,Ian-Fisher-&-The-Present,2014-02-04,"['Ian Fisher & The Present ', ' Town of Saints ']",
Düdingen,Ezra-Furman-&-the-Boyfriends,2014-02-04,['Ezra Furman & the Boyfriends '],
