,location,event,date,artists,genre
0,Basel,Mimiko-Romantik,2016-11-02,['Luibov Nosova '],Classic
1,Zürich,Art-Band,2016-11-02,['Art Band '],Pop
2,Zürich,Overkill,2016-11-02,"['Overkill ', ' support: Crowbar ', ' Shredhead ', ' Desecrator ']",
3,Zürich,Orgelkonzerte-Herbstzyklus,2016-11-02,['Daniel Zaretsky '],Classic
4,Zürich,Jazznojazz,2016-11-02,"[' Joshua Redman ', ' Brad Mehldau ']",
5,Zürich,Jazznojazz,2016-11-02,"[' Sarah McKenzie ', ' Daniele Cordisco ', ' Tom Farmer ', ' Gregory Hutchinson ']",
6,Baden,Piano-Meets-Guitar,2016-11-02,"['Elisabeth Trechslin ', ' Risch Biert ']",Classic
7,Luzern,Jam-Night,2016-11-02,"['Nico Stettler ', ' Adrian Fleischlin ', ' Noel Buob ']",
8,null,De-profundis,2016-11-02,['Grzegorz Stopa '],Classic
9,Bern,Black-Cat-Bone,2016-11-02,"[' Menic ', ' Emre ', ' voc) und Matt ']",
10,Basel,Die-Geburt-der-Schönheit,2016-11-02,"[' Melinda Maul Nemtanu ', ' Rui Lopes ', ' Alessandro Tradino ']",Classic
11,Zürich,Fremd,2016-11-02,[' Eva Nievergelt '],Classic
12,Zürich,Runrig,2016-11-02,['Runrig '],
13,Zürich,Seasick-Steve-&-Black-Box-Revelation,2016-11-02,['Seasick Steve & Black Box Revelation '],
14,null,Zucchero,2016-11-02,['Zucchero '],
15,null,Baloise-Session,2016-11-02,"['Marcus Miller ', ' Stacey Kent ']",
16,Basel,Aaron,2016-11-02,['Aaron '],Pop
17,Zürich,Letzte-Liederabende,2016-11-02,['Julian Prégardien '],Classic
18,Bern,Jeanne-Added,2016-11-02,['Jeanne Added '],Pop
19,Luzern,Philipp-Fankhauser-&-Margie-Evans,2016-11-02,"[' Philipp Fankhauser ', '  Margie Evans ', ' Marco Jencarelli ', ' Hendrix Ackle ', ' Angus Thomas ', ' Richard Spooner ', ' Lukas Thoeni ', ' Thomi Geiger ']",
20,Luzern,Floriano-Inacio-Jr.,2016-11-02,"[' Floriano Inacio Jr. ', ' Rodrigo Botter Maio ', ' Dudu Penz ', ' Mauro Martins ']",
21,Zürich,Jazzbaragge-Wednesday-Jam,2016-11-02,"['Gregor Müller ', ' Rodrigo Aravena ', ' Flo Reichle ']",
22,Olten,Christopher-Paul-Stelling,2016-11-02,['Christopher Paul Stelling '],
23,Lausanne,Autechre,2016-11-02,['Autechre '],Electronic
24,Zürich,Fakear,2016-11-02,['Fakear '],Electronic
25,Zürich,Ezra-Furman,2016-11-02,"['Ezra Furman ', ' Japanese Breakfast ']",Pop
26,Zürich,Jazznojazz,2016-11-02,"[' David Sanborn ', ' Christian McBride ', ' Christian Sands ', ' \r\nUlysses Owens ']",
27,Lausanne,Danny-Oxenberg-&-Bear-Galvin,2016-11-02,"['Danny Oxenberg & Bear Galvin ', ' Tom Brosseau ']",
28,Zürich,Jazz-im-Oberdorf,2016-11-02,"[' Natalie Peters ', ' Guy Bettini ', ' Sebi Tramontana ']",
29,Basel,Das-Jazz-Kollektiv,2016-11-02,"[' Marcus Wyatt ', ' Steven Delannoye ', ' Ewout Pierreux ', ' Romy Brauteseth ', ' Teun Verbruggen ']",
