location,event,date,artists,genre
Zürich,Dave-Ruosch-Trio,2014-12-09,"[' Dave Ruosch ', ' Kalli Gerhards ', ' Martin Meyer ']",
Baden,After-Work-Music-Nacht-Tanz,2014-12-09,"['Eliane Koradi-Zweifel ', ' Nathalie Laesser-Zweifel ']",Classic
Zürich,Parkway-Drive,2014-12-09,"['Parkway Drive ', ' Heaven Shall Burn ', ' support: Carnifex ', ' Northlane ']",
Lausanne,Salt-Cathedral,2014-12-09,['Salt Cathedral '],Pop
Zürich,Konzert,2014-12-09,"[' Tine Thing Helseth ', ' Rudolf Kelterborn ']",Classic
Bern,Rezital,2014-12-09,['Mikhail Pletnev '],Classic
Zürich,Mara-Aranda-I-Solatge,2014-12-09,['Mara Aranda I Solatge '],
Zürich,Konzert,2014-12-09,"[' works by Demetre Gamsachurdia ', ' Junghae Lee ', ' Anna Korsun ']",Classic
Zürich,Trio-Aaron-Goldberg,2014-12-09,"['Trio Aaron Goldberg ', ' Aaron Goldberg ', ' Reuben Rogers ', ' Eric Harland ']",
Pratteln,Deicide,2014-12-09,['Deicide '],
Zürich,Bassquartett,2014-12-09,"[' Peter K Frey ', ' Jan Schlegel ', ' Daniel Studer ', ' Christian Weber ']",
Basel,Asmin,2014-12-09,"[' Gregor Frei ', ' Ran Wehrli ', ' Dave Gisler ', ' Pascal Ujak ', ' Maxime Paratte ']",
Luzern,Workshopkonzerte-Jazz,2014-12-09,"[' Franz Gehrig ', ' Emilio Vidal Pons ', ' Xavier Almeida ', ' Pirmin Huber ', ' Nicolas Struchen ']",
Zürich,Lars-Lindvall-Big-Band,2014-12-09,"['Lars Lindvall Big Band ', ' Lars Lindvall ', ' John Voirol ', ' Niko Seibold ', ' Christian Schütz ', ' Fabian Willmann ', ' Otmar Kramis ']",
Basel,Quinteros-Descarga,2014-12-09,"[' Yosvany Quintero ', ' Hannes Fankhauser ', ' Benjamin Brodbeck ']",
null,Boy-&-Bear,2014-12-09,"['Boy & Bear ', ' Dancing Years ']",
