,location,event,date,artists,genre
0,Winterthur,Midi-Musical-Musik-über-Mittag,2013-03-08,"[' Cäcilia Chmel ', ' Anikó Illényi ', ' Moritz Huemer ', ' Françoise Schiltknecht ']",Classic
1,Cry-d'Er,Crans-Montana,2013-03-08,[' Poni Hoax '],
2,Luzern,Piano-Entertainment-Pure-Melodies,2013-03-08,['Oliver Töngi '],Pop
3,Basel,Orgelspiel-zum-Feierabend,2013-03-08,['Nadja Becchetta '],Classic
4,Worblaufen,Charlie-Morris-Blues-Band,2013-03-08,['Charlie Morris Blues Band '],
5,Bern,Grenzgänge(r),2013-03-08,[' Anu Komsi '],Classic
6,Zug,Vandercash,2013-03-08,['Vandercash '],
7,Basel,AMG-Solistenabend,2013-03-08,[' Angelika Kirchschlager '],Classic
8,Winterthur,Tränen-Quellen-Veil-of-Tears,2013-03-08,"[' Anne Schmid ', ' Pascale Van Coppenolle ']",Classic
9,Zürich,Un-soir-a-la-cour,2013-03-08,"['Alexander Seidel ', ' Jonathan Rubin ']",Classic
10,Basel,Sagenhaft!-Traditionelle-Sagen-und-zeitgenössische-Musik,2013-03-08,"['Mit Sylvia Diethelm-Seeger ', ' Marc Bätscher ']",Classic
11,Centre-de-Congrès-le-Régent,Crans-Montana,2013-03-08,"['Peter Doherty ', ' Lou Doillon ', ' M ']",
12,Luzern,Exumer,2013-03-08,"['Exumer ', ' support: Vendetta ', ' Scanner ']",
13,Winterthur,Konzertreihe-Kulturkoller,2013-03-08,"[' Melinda Stocker ', ' Andrea Sutter ', ' Sebastian Tortosa ']",Classic
14,Arlesheim,Lukas-Passion,2013-03-08,"[' Vera Ehrensperger ', ' Dieter Wagner ', ' Michael Jäger ']",Classic
15,null,The-Real-Group,2013-03-08,['The Real Group '],Pop
16,Winterthur,Mute-Swimmer,2013-03-08,['Mute Swimmer '],Pop
17,null,Weltklassik,2013-03-08,[' Francois Leleux '],Classic
18,Zürich,Brenda-Mc-Morrow,2013-03-08,['Brenda Mc Morrow '],Pop
19,null,The-Real-Group,2013-03-08,['The Real Group '],Pop
20,Zürich,Gheorghe-Zamfir-Der-König-der-Panflöte,2013-03-08,"['Gheorghe Zamfir ', ' Christiane Gugger ']",Classic
21,Stäfa,Orgelzyklus,2013-03-08,['Michael Pelz '],Classic
22,Basel,Blues-Now-John-Németh-Band,2013-03-08,['John Németh Band '],
23,Schaffhausen,Murmur,2013-03-08,"[' Tobias Meier ', ' Dave Gisler ', ' Martin Birnstiel ', ' Markus Lauterburg ']",
24,Kultur-Cinema,Arbon,2013-03-08,"[' Roberto Bosshard ', ' Andreas Zitz ', ' Pius Baschnagel ', ' Christian Münchinger ']",
25,Zürich,China-Moses,2013-03-08,"['China Moses ', ' China Moses ', ' Raphael Lemonnier ', ' Fabien Marcoz ', ' Jean Pierre Derouard ']",
26,Salzhaus-Brugg,null,2013-03-08,['Krystle Warren '],
27,Baden,Los-Acuña,2013-03-08,"['Los Acuña ', ' Carlos Acuña ', ' Cesar Acuña ', ' Carlos Caniza ', ' Robertoi Gruber ']",
28,Zürich,Make-Do-And-Mend,2013-03-08,['Make Do And Mend '],
29,Uster,Kaspar-Ewalds-Exorbitantes-Kabinett,2013-03-08,"[' Andrea Formenti ', ' Beat Hofstetter ', ' Beat Kappeler ', ' Bernhard Bamert ', ' Daniel Woodtli ', ' Gregor Hilbe ']",
30,Lugano,Concerti-Dell'auditorio-2013,2013-03-08,['Cédric Pescia '],Classic
31,Basel,Bert-Joris-Quartet,2013-03-08,"[' Bert Joris ', ' Dado Moroni ', ' Philippe Aerts ', ' Dré Pallemaerts ']",
32,Liebefeld,Schläppi-Copland,2013-03-08,"[' Daniel Schläppi ', ' Marc Copland ']",
33,Mühlethurnen,Dean-Wilson-and-the-Chilli-Poppers,2013-03-08,"[' Dean Wilson ', ' Will James ', ' Eddy Jones ', ' Jack Spencer ']",
34,Bierhübeli,Bern,2013-03-08,['Kosheen '],Kosheen
35,LUZ-Seebistro,Luzern,2013-03-08,['Lindsay Ferguson '],
36,Basel,3-Jahre-Irie-Shottaz,2013-03-08,[' Phantom Ranks '],
37,Les-Docks,Lausanne,2013-03-08,['Yo La Tengo '],
38,Moonwalker-Music-Club,Aarburg,2013-03-08,['Rudy Rotta '],
39,Zürich,Elmar-Frey-Sextett,2013-03-08,"[' Elmar Frey ', ' Daniel Schenker ', ' Christoph Grab ', ' Stefan Schlegel ', ' Alessandro dEpiscopo ', ' Daniel Fricker ']",
40,Kraftfeld,Winterthur,2013-03-08,['De Staat '],
41,Bern,Strongt,2013-03-08,"['Strongt ', ' Peter Tièche ', ' Stephan Muendlein ', ' Kurt Leiser ', ' Beat Ernst ', ' Stefu Kurzo ']",
42,Hasliberg-Hohfluh,Owen-Temple,2013-03-08,['Owen Temple '],Pop
43,Schaffhausen,Micha-Sportelli-Micha-Sportelli-und-Band,2013-03-08,['Micha Sportelli Micha Sportelli und Band '],Pop
44,Luzern,Morning-Transfer,2013-03-08,['Morning Transfer '],
45,Luzern,The-Jazz-Legends,2013-03-08,"['Joan Faulkner ', ' Csik Gustav ']",
46,null,Rhythm-Revolution,2013-03-08,['Tylene '],Electronic
47,Zug,Gerda-Blank,2013-03-08,['Gerda Blank '],
48,Aarau,Illbilly-Hitec-feat.-Longfingah,2013-03-08,['Illbilly Hitec feat. Longfingah '],
49,Zürich,Les-Spadassins,2013-03-08,['Les Spadassins '],
