,location,event,date,artists,genre
0,Crans-Montana,Caprices-Festival,2013-03-12,['Lescop '],
1,Luzern,Piano-Entertainment-Pure-Melodies,2013-03-12,['Oliver Töngi '],Pop
2,Zürich,Racine-&-Dreifuss-Slowmotion,2013-03-12,"[' Marianne Racine ', ' Marco Dreifuss ', ' Jojo Kunz ']",
3,Bern,The-Larry-Woodley-Power-Trio,2013-03-12,"[' Larry Woodley ', ' Gaedon Luscher ', ' Salvatore Lombardo ']",
4,Zürich,Konzert,2013-03-12,"['Franco Fagioli ', ' Willi Zimmermann ', ' Nicola Mosca ', ' Naoki Kitaya ', ' Emanuele Forni ', ' Kio Seiler ']",Classic
5,Aarau,Long-Distance-Calling,2013-03-12,"['Long Distance Calling ', ' support: Solstafir ', ' Sahg ']",
6,Centre-de-Congrès-le-Régent,Crans-Montana,2013-03-12,"['Portishead ', ' Baxter Dury ']",Portishead
7,Zürich,Momentaufnahme,2013-03-12,"['Gabriela Tanner ', ' Susanne Petersen ', ' Verena Barbara Gohl ', ' Christina Jaccard ']",Pop
8,Basel,Peter's-Best,2013-03-12,"['Peter Bucher ', ' Jan Börner ', ' Ulrich Messthaler ']",Classic
9,Chur,Katrin-Roush,2013-03-12,['Katrin Roush '],Pop
10,Zürich,Christoph-Greuter-&-Peter-Maurer,2013-03-12,"[' Christoph Greuter ', ' Peter Maurer ']",
11,Winterthur,Mondrian-Ensemble-:-presentimientos,2013-03-12,"[' Daniela Müller ', ' Petra Ackermann ', ' Martin Jaggi ', ' Tamriko Kordzaia ']",Classic
12,Bernexpo,Bern,2013-03-12,['Mumford & Sons '],
13,Zürich,John-Scofield-Organic-Trio,2013-03-12,"['John Scofield Organic Trio ', ' John Scofield ', ' Larry Goldings ', ' Greg Hutchinson ', ' Oliver Keller ', ' Thomi Jordi ', ' Kaspar Rast ']",
14,Zürich,Claude-Diallo-Situation,2013-03-12,['Claude Diallo Situation '],
15,Zürich,Lanz-Wolfarth,2013-03-12,"[' Joke Lanz ', ' Christian Wolfarth ']",
16,Zürich,Contrastnacht,2013-03-12,"['Betty Steels ', ' Samuel Jon Samuelsson Big Band ', ' Samuel Jon Samuelsson ', ' Joel Palsson ', ' Steinar Sigurdarson ', ' Oskar Gudjonsson ', ' Kjartan Hakonarson ', ' Snorri Sigurdarson ']",Pop
17,Winterthur,Ian-Fischer-&-The-Present,2013-03-12,['Ian Fischer & The Present '],
18,Basel,Lisette-&-The-Swing-Thing,2013-03-12,"[' Lisette Spinnler ', ' Christian Gutfleisch ', ' Michael Chylewski ', ' Peter Schmidlin ']",
19,Luzern,Bachelorprojekt-Konzerte,2013-03-12,"[' Sebastian Pietrowiak ', ' Mischa Maurer ', ' Gianluca Giger ', ' Clemens Kuratle ', ' Valentin Baumgartner ', ' David Heinzmann ', ' Daniel Stocker ', ' Vincent Glanzmann ', ' Dominik Landolt ', ' Martina Berther ', ' Vince Glanzmann ']",
20,Zürich,Lakecia-Benjamin,2013-03-12,['Lakecia Benjamin '],
21,Zürich,Schweizer-Holz-Trio,2013-03-12,"[' Hans Koch ', ' Urs Leimgruber ', ' Omri Ziegele ']",
22,Basel,Get-Heavy-Mental,2013-03-12,"['Stear ', ' Black Packers ']",Electronic
23,Zürich,Frontier-Ruckus,2013-03-12,['Frontier Ruckus '],
