location,event,date,artists,genre
Gampel,Open-Air-Gampel,2014-08-14,"['Turbonegro ', ' Skindred ', ' Royal Blood ', ' Allys Fate ']",
Gampel,Open-Air-Gampel,2014-08-14,"['Volbeat ', ' Marilyn Manson ', ' A Day to Remember ']",Pop
Le-Locle,Rock-Altitude-Festival,2014-08-14,"['The Glitch Mob ', ' Truckfighters ']",Electronic
Avenches,Rock-Oz'Arènes,2014-08-14,"['Within Temptation ', ' Asaf Avidan ', ' Patti Smith ', ' Alex Hepburn ']",Pop
Winterthur,Winterthurer-Musikfestwochen,2014-08-14,['Käptn Peng & Die Tentakel von Delphi '],
null,Menuhin-Festival-Gstaad,2014-08-14,"['Vlad Stanculeasa ', ' Ivana Gavric ']",Classic
Lausanne,Combichrist,2014-08-14,['Combichrist '],
Baden,Camila-Arrantes,2014-08-14,"['Camila Arrantes ', ' Camilla Arrantes ', ' Marcos Conçalves ', ' Willi Hauenstein ']",
Winterthur,Winterthurer-Musikfestwochen,2014-08-14,['Napalm Death '],
Basel,Cojazz-feat.-Blanc-Rossy,2014-08-14,"[' Jorge Rossy ', ' Daniel Blanc ', ' Andy Scherrer ', ' Stephan Kurmann ', ' Arthur Vonfel ']",
Basel,Salsa-Party,2014-08-14,['DJ Mambito '],
Zürich,Brushy-One-String,2014-08-14,['Brushy One String '],Pop
Winterthur,Papercut,2014-08-14,"[' Stephanie Müller ', ' FeeIX ', ' Mike Ryrie ']",
Winterthur,Winterthurer-Musikfestwochen,2014-08-14,['Smith & Smart '],
