,location,event,date,artists,genre
0,Meggen,10-Jahre-Klang-Saitenwind,2015-12-27,"[' Anna Brunner ', ' Igor Keller ', ' Hannes Bärtschi ', ' Christopher Jepson ']",Classic
1,Zürich,Weihnachtskonzert-Orgel-und-Trompete,2015-12-27,"['Jeroen Berwaerts ', ' Els Biesemans ']",Classic
2,null,Carmina-Burana-&-9.-Symphonie,2015-12-27,[' Jan Jakub Monowid '],Classic
3,Bern,Paulus,2015-12-27,"[' Anne-Florence Marbot ', ' Sonja Leutwyler ', ' Jakob Pilgram ', ' Marc-Olivier Oetterli ']",Classic
4,Zürich,Weihnachtsoratorium-Teil-III-Herrscher-des-Himmels,2015-12-27,"[' Nicola Brügger ', ' Ingrid Aexandre ', ' Simon Witzig ', ' Alexandre Beuchat ', ' Benjamin Widmer ']",Classic
5,Zürich,Westspiele,2015-12-27,"[' Daniela Timokhine ', ' Christoph Dangel ', ' Konstantin Timokhine ', ' Claudio Flückiger ', ' conductor: Mayumi Hirasaki ']",Classic
6,Basel,Bach-und...,2015-12-27,['Volker Biesenbender '],Classic
7,Zürich,5-Jahre-Klang-Musikgenuss-Zwischen-Wahnsinn-und-Liebe,2015-12-27,"[' Angela Golubeva ', ' Sébastien Singer ', ' Martin Lucas Staub ']",Classic
8,Meggen,10-Jahre-Klang-Grosse-Meister,2015-12-27,"[' Chin-Ting Huang ', ' Eszter Major ', ' Yuta Takase ', ' Sarah Weilenmann ']",Classic
9,Zürich,UNESCO-Weihnachtsgala-Alpenländische-Weihnacht,2015-12-27,[' Eva Deborah Keller '],Classic
10,Feuerthalen,Reverend-Rusty-&-The-Case,2015-12-27,['Reverend Rusty & The Case '],
11,Zürich,Hits-Recycled-Elvis-vs.-Johnny-Cash,2015-12-27,"[' Marcel Lüscher ', ' Gregor Frei ']",
