,location,event,date,artists,genre
0,Aarau,25-Jahre-Kiff,2016-05-27,"[' DJs Irie Révolté Soundsystem ', ' Acid Arab ', ' LTJ Bukem & MC Fava ']",
1,Aarau,25-Jahre-Kiff,2016-05-27,[' Agent Fresco '],
2,Winterthur,Jam-Session,2016-05-27,"[' Lukas Schellenberg ', ' Daniel Müller ', ' Nick Mens ']",
3,Basel,Orgelspiel-zum-Feierabend,2016-05-27,['Yuval Rabin '],Classic
4,Bad-Ragaz,Bar-Unterhaltung,2016-05-27,['Jill Benz Combo '],
5,Dietikon,Feierabendmusik-in-der-Kirche,2016-05-27,"['Liliane Huber-Müller ', ' Christian Dillig ', ' Bernhard Hörler ']",Classic
6,Zürich,MHD,2016-05-27,['MHD '],
7,Zürich,Lauter-Festival,2016-05-27,"['Civil Civic ', ' DJs Dora Pan ']",
8,Basel,Abo-Konzert-CMB,2016-05-27,[' Maria Solozobova '],Classic
9,Ettiswil,Stimmen-Festival-Ettiswil,2016-05-27,[' Luke Winslow-King '],
10,Gerlafingen,Nitogods,2016-05-27,['Nitogods '],
11,Luzern,Cockaigne,2016-05-27,[' Sergey Khachtryan '],Classic
12,Bern,Das-himmlische-Leben,2016-05-27,"[' Kit Armstrong ', ' Rachel Harnisch ']",Classic
13,null,10.-Tonhallekonzert-Johannisnacht,2016-05-27,['Antonii Baryshevskyi '],Classic
14,Zürich,Tonhalle-Orchester-Zürich,2016-05-27,"[' Lucy De Butts ', ' Larissa Neudert ', ' Bettina Weder ', ' Jörg Dürmüller ', ' Dino Lüthy ', ' Robert Koller ', ' Alfred Felder ']",Classic
15,null,Die-Familie-Bach-Ein-musikalisches-Portrait,2016-05-27,"['Regula Bernath ', ' Annette Unternährer-Gfeller ']",Classic
16,Dübendorf,The-Sam-Singers,2016-05-27,"[' Samuel Zünd ', ' Catriona Bühler ', ' Julia Schiwowa ', ' Helen Iten ', ' Fridolin Blumer ']",
17,Bern,Acid-Rock-Festival,2016-05-27,"['Oresund Space Collective ', ' Spacelords ', ' Glowsun ']",
18,null,Tournee-VI,2016-05-27,[' Khatia Buniatishvili '],Classic
19,Zürich,Porches,2016-05-27,['Porches '],Pop
20,Baden,Blues-Festival-Baden,2016-05-27,"['JJ Grey & Mofro ', ' Jeff Jenson ', ' Jeff Jensen ', ' Bill Ruffino ', ' Robinson Bridgeforth ', ' Craig Barnette ', ' Todd Smallie ', ' Dennis Marion ', ' Marcus Parsley ', ' Eric Brigmond ', ' Zachary Gilbert ']",
21,Winterthur,Jellici,2016-05-27,"[' Johanna Jellici ', ' Jochen Baldes ', ' Franz Hellmüller ', ' André Buser ', ' Tobias Hunziker ']",
22,Zürich,Dubach-Nevrin-Schuler-&-Huber-Leimgruber,2016-05-27,"[' Rea Dubach ', ' Klas Nevrin ', ' Laura Schuler ', ' Alex Huber ', ' Urs Leimgruber ']",
23,Zürich,Mor-Karbasi,2016-05-27,"[' Mor Karbasi ', ' Jorge Bravo ', ' Kai Eckart ', ' Amir Wahba ']",
24,Basel,Ahimsa-Quartet-featuring-Dominique-Di-Piazza,2016-05-27,"[' Neyveli S. Radhakrishna ', ' Matthias Müller ', ' Dominique Di Piazza ', ' Morgan Ågren ']",
25,Romanshorn,Journeys,2016-05-27,"[' Angelo Signore ', ' Willy Kotoun ', ' Philippe Mall ', ' Robert Mark ', ' Luciano Maranta ', ' Ueli Gasser ']",
26,Zürich,The-Great-Park,2016-05-27,['The Great Park '],
27,Liebefeld,Michel-Cholet,2016-05-27,"[' Matthieu Michel ', ' Jean-Christophe Cholet ', ' Didier Ithursarry ', ' Ramon Lopez ']",
28,Baden,Claudia-Masika,2016-05-27,"['Claudia Masika ', ' Häre Ruf ', ' Werner Aeschbacher ', ' Matthias Lauber ', ' Christoph Pinter ', ' Martin Dürrenmatt ', ' Gecy Marty ']",
29,Chur,Prinz-Pi,2016-05-27,['Prinz Pi '],
30,Zürich,Jazz-&-Pop-Masters,2016-05-27,"[' Aron Salzmann ', ' Philipp Hillebrand ', ' Lars Schmid ']",
31,Basel,Freitagsbar,2016-05-27,"[' Sankar Prosad Chowdhury ', ' Bastian Pfefferli: Zarb ']",
32,Zürich,The-K.,2016-05-27,['The K. '],
33,Rubigen,Quatre-in-Toulouse,2016-05-27,['Quatre in Toulouse '],
34,Baden,MC-René,2016-05-27,['MC René '],
35,Thun,Dragster,2016-05-27,['Dragster '],
36,Bern,Be-Aware-and-Share,2016-05-27,['Smith&Smart '],
37,Schaffhausen,Schaffhauser-Jazzfestival,2016-05-27,"[' Andy Scherrer ', ' Jean-Paul Brodbeck ', ' Fabian Gisler ', ' Claudio Strüby ']",
38,null,N.I.K.O.,2016-05-27,['N.I.K.O. '],
39,Schaffhausen,Schaffhauser-Jazzfestival,2016-05-27,"[' Lea Maria Fries ', ' David Koch ', ' Valentin Liechti ']",
40,Bern,Electronic-Circuit,2016-05-27,"['DJs Lee Gamble ', ' Sos Gunver Ryberg ']",Electronic
41,Kriens,Babyfather,2016-05-27,['Babyfather '],
42,Bern,Freddie-Gibbs,2016-05-27,['Freddie Gibbs '],
43,Zürich,Jazz-&-Pop-Masters,2016-05-27,"[' Daniel Eaton ', ' Noam Szyfer ', ' Ramón Oliveras ']",
44,Sankt-Gallen,Imarhan,2016-05-27,['Imarhan '],
45,Luzern,Carribean-Fever,2016-05-27,"['Lion D ', ' Sentinel ']",
46,Zürich,Videoex,2016-05-27,['Love and Revenge '],Electronic
