location,event,date,artists,genre
Zürich,Gletscherfezzzer,2014-11-03,['Gletscherfezzzer '],traditional
null,Faszination-Arkadien,2014-11-03,"[' Anne Schmid ', ' Giancarlo Pontiggia ']",Classic
Zürich,Pianobar,2014-11-03,['Levin Deger '],
Pratteln,Insomnium,2014-11-03,['Insomnium '],
Zürich,Liederabend,2014-11-03,"['Roman Trekel ', ' Oliver Pohl ']",Classic
Zürich,Who-Made-Who,2014-11-03,"['Who Made Who ', ' support: Those Goddamn Hippies ']",Electronic
Basel,Spoon,2014-11-03,"['Spoon ', ' support: Swearing At Motorists ']",Pop
Basel,Baloise-Session-Characters,2014-11-03,[' Beth Hart '],Pop
Baden,Schnittzone,2014-11-03,"[' Mirjam Lötscher ', ' Peter Vögeli ', ' Nicola Katz ']",Classic
Zürich,Remi,2014-11-03,['Remi '],
Zürich,Linkin-Park,2014-11-03,"['Linkin Park ', ' support: Of Mice & Men ']",
Basel,Dialog,2014-11-03,['Uwe Dierksen '],Classic
Zürich,Anastacia-verschoben,2014-11-03,['Anastacia '],Pop
Zürich,Monday-Night-Orchestra-feat.-Tiziana-Gulino-&-Pee-Wee-Ellis,2014-11-03,"[' Tiziana Gulino ', ' Pee Wee Ellis ']",
Zürich,Slow-Club,2014-11-03,['Slow Club '],Pop
Baden,Christoph-Irniger-Trio,2014-11-03,"[' Christoph Irniger ', ' Raffaele Bossard ', ' Ziv Ravitz ']",
Winterthur,Kevin-Meisel-&-The-Ragged-Glories,2014-11-03,"['Kevin Meisel & The Ragged Glories ', ' Kevin Meisel ', ' Alex Anest ', ' Keith Meisel ', ' Jim Latini ']",
Zürich,The-Growlers,2014-11-03,['The Growlers '],
null,Nothing,2014-11-03,['Nothing '],
Winterthur,Adam-Barnes,2014-11-03,['Adam Barnes '],
Basel,Jazzkollektiv,2014-11-03,"[' Roberto Pianca ', ' Roberto Bordiga ', ' Emanuele Maniscalco ', ' Rafael Schilt ']",
Zürich,Schärli-Moreira-Feigenwinter,2014-11-03,"['Schärli-Moreira-Feigenwinter ', ' Peter Schärli ', ' Juarez Moreira ', ' Hans Feigenwinter ']",
