,location,event,date,artists,genre
0,Basel,To-the-Master,2014-01-09,"['Amit Sharma ', ' Rohan de Saram ', ' Marianne Schroeder ', ' Felix Renggli ']",Classic
1,Bern,Mozart-Paris,2014-01-09,[' Vardan Mamikonian '],Classic
2,null,5.-Tonhallekonzert,2014-01-09,"['Igor Keller ', ' Fernando Gomes ', ' Rosemary Yiameos ', ' John Dieckmann ']",Classic
3,Zürich,Thursday-Night-Jazz,2014-01-09,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
4,Zürich,Winterreise,2014-01-09,"[' Michael von der Heide ', ' Martin Buess ']",Pop
5,Bern,Manu-Delago-Handmade,2014-01-09,"[' Isa Kurz ', ' Philipp Moll ', ' Chris Norz ', ' Manu Delago ']",
6,Luzern,Salonmusik,2014-01-09,"['Martin Schaefer ', ' Richard Decker ']",Classic
7,Aarau,Renata-Friederich,2014-01-09,['Renata Friederich '],
8,Winterthur,Pedra-Preta,2014-01-09,"[' Munir Hossn ', ' Toni Schiavano ', ' Flo Reichle ']",
9,Luzern,Workshopkonzert,2014-01-09,"['Despina Corazza ', ' Yaëlle Dällenbach ', ' Antoine Humberset ', ' Valentin Baumgartner ', ' Benjamin Kieser ']",
10,Liebefeld,Frank-Salis-H3O-feat.-Francis-Coletta,2014-01-09,"[' Marco Nevano ', ' Frank Salis ', ' Rocco Lombardi ', ' Francis Coletta ']",
11,Bern,Sid,2014-01-09,"[' Rea Dubach ', ' Luzius Schuler ', ' Daniel ""D-Flat Weber ']",
12,Basel,Ricci-Schürmann-Quartett,2014-01-09,"[' George Ricci ', ' Niggi Schürmann ', ' Dominik Schürmann ', ' Johannes Gutfleisch ']",
13,Baden,Jazz-Rice-Performance,2014-01-09,"[' Christoph Baumann ', ' Hämi Hämmerli ', ' Vincent Glanzmann ']",
14,Basel,Pink-Pedrazzi,2014-01-09,['Pink Pedrazzi '],
15,Zürich,Herbie's-Explo-3000,2014-01-09,"[""Herbie's Explo 3000 "", ' Hans Feigenwinter ', ' Adi Pflugshaupt ', ' Herbie Kopf ', ' Pius Baschnagel ']",
16,Zürich,Off-We-Go,2014-01-09,"[' Omri Ziegele ', ' Isa Wiss ', ' Jürg Wickihalder ', ' Nick Gutersohn ', ' Gabriela Friedli ']",
17,Basel,Maria-Doyle-Kennedy,2014-01-09,['Maria Doyle Kennedy '],Pop
18,Zürich,Christine-Owman,2014-01-09,['Christine Owman '],Pop
19,Luzern,Jam-Session,2014-01-09,['Richard Decker '],
