,location,event,date,artists,genre
0,Basel,Orgelspiel-zum-Feierabend,2016-12-02,['Susanne Doll '],Classic
1,Zürich,Grossstadtgeflüster,2016-12-02,['Grossstadtgeflüster '],Pop
2,Dietikon,Feierabendmusik-in-der-Kirche,2016-12-02,"['Liliane Huber-Müller ', ' Bernhard Hörler ']",Classic
3,Baden,Killerpilze,2016-12-02,['Killerpilze '],
4,Brunnen,Chamber-Music,2016-12-02,"[' Dmitri Demiashkin ', ' Philippe Litzler ']",Classic
5,Zürich,MKZ,2016-12-02,[' Klaidi Sahatçi '],Classic
6,null,Christina-Jaccard,2016-12-02,"['Christina Jaccard ', ' Dave Ruosch ']",
7,Zürich,Schoolboy-Q,2016-12-02,['Schoolboy Q '],
8,Basel,Hommage-à-Alberto-Ginastera-Portraitkonzert,2016-12-02,"['Josefiina Dunder ', ' Kesley Maiorano ']",Classic
9,null,2.-Kammerkonzert,2016-12-02,"['Victor Kopatchinsky ', ' Ana Oltean ', ' Alexandru Patrascu ', ' Gabriel Duffrau-Vacariu ']",
10,Zürich,Schmutzki,2016-12-02,['Schmutzki '],
11,Basel,Lauter-Basler,2016-12-02,[' Lucas Hamming '],Pop
12,Luzern,Sprachmusik,2016-12-02,"['Literaturperformance mit Melinda Nadj Abonji ', ' Balts Nill ', ' Mich Gerber ']",
13,Thalwil,Art-on-the-Ridge,2016-12-02,"[' Katja Baumann ', ' Gregor Loepfe ', ' Richard Pechota ', ' Peter Preibisch ', ' Stefan Keller ']",
14,Aarburg,Irish-Night,2016-12-02,['The Moorings '],
15,Zürich,Werkstattkonzert,2016-12-02,"[' Dave Meier ', ' Alex Riva ', ' Lukas Müller ']",
16,Winterthur,Chamber-Jazz,2016-12-02,"[' Michael Beck ', ' Domenic Landolf ', ' Jorge Rossy ']",
17,Liebefeld,Luciano-Biondini,2016-12-02,[' Luciano Biondini '],
18,Zürich,Hely,2016-12-02,"[' Lucca Fries ', ' Jonas Ruther ']",
19,Baden,Bridge-Pipers-Jazz-Band,2016-12-02,"[' Alexander Etter ', ' Denis Liechti ', ' Peter Thomann ', ' Didier Karl ']",
20,Basel,Alexandre-Cunha-&-Group,2016-12-02,"[' Ana Paula Moreti ', ' Marcelo Valezi ', ' Eduardo Gallian ', ' Ricardo Cren ', ' Bruno Coppini ', ' Alexandre Cunha ']",
21,Zürich,Marathon-der-Liebe-IOIC-Stummfilm-Festival,2016-12-02,['The Temptress '],Classic
22,Feuerthalen,The-Red-Phone,2016-12-02,['The Red Phone '],
23,Zug,Ten-Years-After,2016-12-02,"['Ten Years After ', ' Chick Churchill ', ' Ric Lee ', ' Marcus Bonfanti ', ' Colin Hodgkinson ']",
24,Zürich,Tribu-Project,2016-12-02,"['Tribu Project ', ' Juan Elias ', ' Marco Swit ', ' Omar Diadji Seydi ']",
25,Rubigen,King-King,2016-12-02,['King King '],
26,null,VirginieTeychene,2016-12-02,"[' Virginie Teychené ', ' Stéphane Bernard ', ' Gérard Maurin ', ' Jean-Pierre Arnaud ']",
27,Basel,Trixie-Whitley,2016-12-02,['Trixie Whitley '],
28,Baden,Steaming-Satellites,2016-12-02,['Steaming Satellites '],
29,Lausanne,Faada-Fredy,2016-12-02,['Faada Fredy '],
30,Zürich,Voodoo-Rhythm-Night,2016-12-02,"['Pierre Omer Swing Revue feat. Lalla Morte ', ' Pierre Omer ', ' Christoph Gantert ', ' Jean-Philippe Geiser ', ' Julien Israelian ', ' Meret Matter ']",
31,Luzern,Hanreti,2016-12-02,['Hanreti '],
32,Zürich,Bizarre-Ride,2016-12-02,[' The Pharcyde '],
33,Bern,Round-Up-Boys,2016-12-02,['Round Up Boys '],
34,Bern,Open-Season,2016-12-02,['Open Season '],
35,Basel,DJ-Huren,2016-12-02,['DJs Huren '],Electronic
