,location,event,date,artists,genre
0,Zürich,Klänge-zum-Aufsehen,2015-08-20,['Christian Döhring '],Classic
1,Luzern,Lucerne-Festival-Debut-1,2015-08-20,['Vojin Kocic '],Classic
2,Gampel,Openair-Gampel,2015-08-20,"['Die Toten Hosen ', ' The Subways ', ' Halestorm ', ' Against Me! ', ' The Menzingers ']",
3,Gampel,Openair-Gampel,2015-08-20,"['Memphis Maniacs ', ' Coheed & Cambria ', ' Touché Amore ', ' Baroness ']",Electronic
4,Zürich,Glantaler-Power-Men,2015-08-20,['Glantaler Power Men '],traditional
5,Basel,Senza-Fine,2015-08-20,"[' Hans Braun ', ' Roberto Lanz ', ' Alfredo Sforzini ']",
6,Winterthur,Winterthurer-Musikfestwochen,2015-08-20,"['Solstafir ', ' Manchester Orchestra ']",
7,Pully,For-Noise,2015-08-20,"['FFS ', ' Patrick Watson ', ' Mini Mansions ']",Pop
8,Zweisimmen,Gstaad-Menuhin-Festival-A-Tribute-to-Wilhelm-Kempff,2015-08-20,['Sebastian Knauer '],Classic
9,Pully,For-Noise,2015-08-20,['Great Mountain Fire '],Pop
10,Pully,For-Noise,2015-08-20,[' Ought '],Electronic
11,Kloten,Dan-Allens,2015-08-20,"[' Dan Allens ', ' Urs Rohner ', ' Dany Mühlebach ', ' Ivo Bucher ']",
12,Murten,Murten-Classics,2015-08-20,"[' Augustin Dumay ', ' Miguel da Silva ', ' Henri Demarquette ']",Classic
13,Basel,Speed-Z-Penman-Terzic,2015-08-20,"[' Chris Speed ', ' Bojan Z ', ' Matt Penman ', ' Dejan Terzic ']",
14,Zürich,Northcote,2015-08-20,['Northcote '],Pop
15,Baden,Vincent-Cross,2015-08-20,"['Vincent Cross ', ' Vincent Cross ', ' Tom Bodenmann ', ' Liz Schneeberger ']",Pop
16,Winterthur,Jörg-Hurter-Quartet,2015-08-20,"[' Jörg Hurter ', ' Oliver Friedli ', ' Marco Nenninger ', ' Johannes Gutfleisch ']",
