location,event,date,artists,genre
Luzern,Piano-Entertainment-Pure-Melodies,2013-03-05,['Oliver Töngi '],Pop
Solothurn,Alestorm,2013-03-05,"['Alestorm ', ' Arkona ', ' Thyrfing ', ' Ex Deo ', ' Wolfchant ', ' Borholm ']",
Zürich,Marianne-Racine-Quartet,2013-03-05,"[' Marianne Racine ', ' Daniel Baschnagel ', ' Patrick Sommer ', ' Pius Baschnagel ']",
Zürich,Typisch-Rezital,2013-03-05,['Werner Bärtschi '],Classic
Basel,Kammermusik-Basel,2013-03-05,['Emerson String Quartet '],Classic
Aarau,Born-Of-Osiris,2013-03-05,"['Born Of Osiris ', ' After The Burial ', ' The Haarp Machine ', ' Monuments ']",
null,Arbouretum,2013-03-05,['Arbouretum '],
Zürich,Mates-of-Mine,2013-03-05,['Mates of Mine '],Pop
Zürich,Jonathan-Kreisberg-Quartet,2013-03-05,"[' Jonathan Kreisberg ', ' Will Vinson ', ' Rick Rosato ', ' Colin Stranahan ']",
Zürich,Amaral,2013-03-05,"['Amaral ', ' Eva Amaral ', ' Juan Aguirre ']",
Volkshaus,Zürich,2013-03-05,['Julieta Venegas '],
Zürich,Fuga-und-fantasia,2013-03-05,"['Eveleen Olsen ', ' Annette Kappeler ', ' Verena Zauner ', ' Emanuel Schmelzer ']",Classic
Zürich,Quintett-Ikarus,2013-03-05,"[' Stefanie Suhner ', ' Andreas Lareida ', ' Lucca Fries ', ' Moritz Meyer ', ' Ramón Oliveras ']",
Basel,Requiem,2013-03-05,"[' Aurea Marston ', ' Kim Bartlett ', ' Guido Friebel ', ' Peter Mächler ']",Classic
Zürich,Sbdqtç,2013-03-05,"[' Antoine Läng ', ' Shane Perlowin ', ' Vincent Membrez ', ' Raphael Ortis ', ' Lionel Friedli ']",
Zürich,Carmen-Souza-Kachupada,2013-03-05,"['Carmen Souza - Kachupada ', ' Carmen Souza ', ' Theo Pascal ', ' Filipe Melo ', ' Mauricio Zottarelli ']",
Basel,Daniel-Schläppi-Duo,2013-03-05,"[' Marc Copland ', ' Daniel Schläppi ']",
Baden,Michael-Zisman-Quartet,2013-03-05,"[' Michael Zisman ', ' Philip Henzi ', ' Lorenz Beyeler ', ' Tobias Friedli ']",
Zürich,The-Lumineers,2013-03-05,"['The Lumineers ', ' Langhorne Slim ']",
Basel,Salsaloca,2013-03-05,[' Rumbero '],
Zürich,Girls-Names,2013-03-05,['Girls Names '],
Rote-Fabrik,Zürich,2013-03-05,['Schnaak '],
