,location,event,date,artists,genre
0,Luzern,Piano-Entertainment-Pure-Melodies,2013-03-05,['Oliver Töngi '],Pop
1,Solothurn,Alestorm,2013-03-05,"['Alestorm ', ' Arkona ', ' Thyrfing ', ' Ex Deo ', ' Wolfchant ', ' Borholm ']",
2,Zürich,Marianne-Racine-Quartet,2013-03-05,"[' Marianne Racine ', ' Daniel Baschnagel ', ' Patrick Sommer ', ' Pius Baschnagel ']",
3,Zürich,Typisch-Rezital,2013-03-05,['Werner Bärtschi '],Classic
4,Basel,Kammermusik-Basel,2013-03-05,['Emerson String Quartet '],Classic
5,Aarau,Born-Of-Osiris,2013-03-05,"['Born Of Osiris ', ' After The Burial ', ' The Haarp Machine ', ' Monuments ']",
6,null,Arbouretum,2013-03-05,['Arbouretum '],
7,Zürich,Mates-of-Mine,2013-03-05,['Mates of Mine '],Pop
8,Zürich,Jonathan-Kreisberg-Quartet,2013-03-05,"[' Jonathan Kreisberg ', ' Will Vinson ', ' Rick Rosato ', ' Colin Stranahan ']",
9,Zürich,Amaral,2013-03-05,"['Amaral ', ' Eva Amaral ', ' Juan Aguirre ']",
10,Volkshaus,Zürich,2013-03-05,['Julieta Venegas '],
11,Zürich,Fuga-und-fantasia,2013-03-05,"['Eveleen Olsen ', ' Annette Kappeler ', ' Verena Zauner ', ' Emanuel Schmelzer ']",Classic
12,Zürich,Quintett-Ikarus,2013-03-05,"[' Stefanie Suhner ', ' Andreas Lareida ', ' Lucca Fries ', ' Moritz Meyer ', ' Ramón Oliveras ']",
13,Basel,Requiem,2013-03-05,"[' Aurea Marston ', ' Kim Bartlett ', ' Guido Friebel ', ' Peter Mächler ']",Classic
14,Zürich,Sbdqtç,2013-03-05,"[' Antoine Läng ', ' Shane Perlowin ', ' Vincent Membrez ', ' Raphael Ortis ', ' Lionel Friedli ']",
15,Zürich,Carmen-Souza-Kachupada,2013-03-05,"['Carmen Souza - Kachupada ', ' Carmen Souza ', ' Theo Pascal ', ' Filipe Melo ', ' Mauricio Zottarelli ']",
16,Basel,Daniel-Schläppi-Duo,2013-03-05,"[' Marc Copland ', ' Daniel Schläppi ']",
17,Baden,Michael-Zisman-Quartet,2013-03-05,"[' Michael Zisman ', ' Philip Henzi ', ' Lorenz Beyeler ', ' Tobias Friedli ']",
18,Zürich,The-Lumineers,2013-03-05,"['The Lumineers ', ' Langhorne Slim ']",
19,Basel,Salsaloca,2013-03-05,[' Rumbero '],
20,Zürich,Girls-Names,2013-03-05,['Girls Names '],
21,Rote-Fabrik,Zürich,2013-03-05,['Schnaak '],
