location,event,date,artists,genre
Zürich,Monte-Carlo,2014-09-23,['Monte Carlo '],Pop
Luzern,Piano-Entertainment,2014-09-23,['Daniel Roos '],
null,Konzert,2014-09-23,"[' Praxedis Hug-Rütti ', ' Praxedis Geneviève Hug ']",Classic
Zürich,Zum-30-Jährigen-Jubiläum-der-Star-AG,2014-09-23,"[' Mikhail Oussov ', ' works by Strauss ']",Classic
Aarau,Symphoniekonzert-Pathétique,2014-09-23,[' Nicolas Altstaedt '],Classic
Basel,Das-beste-Rezept-für-Arkadien,2014-09-23,"['Katharina Eicke ', ' Nadia Carboni ', ' Christian Hickel ']",Classic
Zürich,July-Talk,2014-09-23,['July Talk '],
Zürich,Renato-Araujo,2014-09-23,"['Renato Araujo ', ' Fisch Althar ', ' Thomas Füllemann ', ' Michael Krummerl ']",
Basel,Classic-Meets-Jazz,2014-09-23,"[' Dieter Ilg ', ' Enrico Pieranunzi ', ' Gabriele Mirabassi ']",
Liestal,Lamento-e-furore,2014-09-23,"[' Nuria Rial ', ' Naoki Kitaya ']",Classic
Steckborn,Kammerchor-Kaluga,2014-09-23,['Kammerchor Kaluga '],
Zürich,Isaac-Delusion,2014-09-23,['Isaac Delusion '],Pop
Zürich,Bestehen-&-Vergehen-Ostinatio-und-Variation-im-Frühbarock,2014-09-23,"[' Giulia Breschi ', ' Vincent Flückiger ', ' Sara Souza-Simon ']",Classic
Basel,The-Cup,2014-09-23,"[' Florenz Hunziker ', ' Ursus Bachthaler ', ' Peter Wagner ', ' Christoph Mohler ']",
Zürich,Floriano-Inacio-Junior,2014-09-23,"[' Floriano Inacio Junior', ' Rodrigo Botter Maio s', ' Dudu Penz ', ' Mauro Martins ']",
Luzern,Students'-Concert,2014-09-23,"[' Lukas Gernet ', ' Jonas Künzli ', ' Florian Hoesl ']",
