,location,event,date,artists,genre
0,Basel,Roche'n'Jazz,2016-09-30,"[' Lukas Thöni ', ' Reto Suhner ', ' Rafael Schilt ', ' René Mosele ', ' Dave Gisler ', ' Philip Henzi ', ' Lukas Traxel ', ' Dominik Burkhalter ']",
1,Basel,Orgelspiel-zum-Feierabend,2016-09-30,['Francesco Saverio Pedrini '],Classic
2,Dietikon,Feierabendmusik-in-der-Kirche,2016-09-30,['Luigi Lorè '],Classic
3,Sankt-Gallen,A-Synth,2016-09-30,"['Caterina Barbieri ', ' Nite Jewel ', ' Ghost Box Film Retrospektive ']",Pop
4,Luzern,Gala-der-Volksmusik,2016-09-30,[' Markus Kühnis '],traditional
5,null,Emperor,2016-09-30,[' Ronald Brautigam '],Classic
6,null,The-Vincenzos,2016-09-30,['The Vincenzos '],Pop
7,Bern,Herbstkonzert,2016-09-30,[' Mischa Kozlowski '],Classic
8,Luzern,Apologies-I-have-none,2016-09-30,[' I have none '],
9,Bern,Mirakolo,2016-09-30,"[' Gregor Krtschek ', ' Amin Mokdad ', ' Tom Gassser ', ' Philippe Ducommun ']",
10,Dübendorf,Los-Acuña,2016-09-30,['Los Acuña '],
11,Zürich,Liebes-Leben,2016-09-30,"[' Adina Friis ', ' Simon Iten ', ' Clemens Kuratle ', ' Markus Braun und Fiorina Brotbek ']",Classic
12,Zürich,Magnificat,2016-09-30,"[' Maria C. Schmid ', ' Schoschana Kobelt ', ' David Munderloh ', ' Raitis Grigalis ', ' Luca Ronconi ']",Classic
13,Zürich,Glasperlenspiel,2016-09-30,['Glasperlenspiel '],Pop
14,Zürich,Werkstattkonzert,2016-09-30,"['Alessandra Novaga ', ' Markus Eichenberger ', ' Giancorlo Nicolai ', ' Luigi Archetti ']",
15,Winterthur,Jazz-Konzert,2016-09-30,"['Regula Häfliger ', ' Andres Käch ', ' Manuel Müller ', ' Fredi Schmid ']",
16,Winterthur,Stowell-Junker,2016-09-30,"[' John Stowell ', ' Manfred Junker ']",
17,null,Fabrikjazzlabor,2016-09-30,"['Katja Mair ', ' Peter Leuzinger ']",
18,Bern,Breakdown-of-Sanity,2016-09-30,['Breakdown of Sanity '],
19,Zug,Philipp-Fankhauser-&-Margie-Evans,2016-09-30,"[' Philipp Fankhauser ', '  Margie Evans ', ' Marco Jencarelli ', ' Hendrix Ackle ', ' Angus Thomas ', ' Richard Spooner ', ' Lukas Thoeni ', ' Thomi Geiger ']",
20,Aarau,Blackout-Problems,2016-09-30,['Blackout Problems '],
21,Winterthur,Phantom-Winter,2016-09-30,"['Phantom Winter ', ' Boden ']",
22,Zürich,Musica-aperta-Ensemble-Szenen,2016-09-30,"[' works by Charlotte Hug ', ' Jörg-Peter Mittmann ']",Classic
23,Zürich,Corin-Curschellas-60-&-The-Recyclers,2016-09-30,"[' Corin Curschellas ', ' Benoît Delbecq ', ' Noël Akchoté ', ' Steve Argüelles ', ' Vera Kappeler ']",
24,Wädenswil,Volksschnusig-Muesie-und-Poesik,2016-09-30,"['Reto Senn ', ' Christoph Gantert ', ' Schauspiel: Andrea Zogg ']",Pop
25,Baden,Hamp-Goes-Wild,2016-09-30,"[' Hanspeter Ruosch ', ' Pädu Ziswiler ']",Pop
26,Balgach,Thayer-Sarrano,2016-09-30,['Thayer Sarrano '],
27,Zürich,John-J-Presley,2016-09-30,['John J Presley '],
28,Wil,The-Parlotones,2016-09-30,['The Parlotones '],
29,Schaffhausen,Curse,2016-09-30,['Curse '],
30,Düdingen,Feels,2016-09-30,['Feels '],
31,Zürich,Zeitsein,2016-09-30,"[' Laura Robles ', ' Raffaele Bossard ', ' Leitung und Werke von Matthias Spillmann ']",Classic
32,Basel,Das-Jazz-Kollektiv,2016-09-30,"[' Lukas Thöni ', ' Reto Suhner ', ' Rafael Schilt ', ' René Mosele ', ' Dave Gisler ', ' Philip Henzi ', ' Lukas Traxel ', ' Dominik Burkhalter ']",
33,Zürich,Tonhalle-Late-Classic-Meets-Electronics,2016-09-30,[' live: Philipp Gorbachev & The Naked Man '],Classic
34,Kriens,Ulrika-Spacek,2016-09-30,['Ulrika Spacek '],
35,Lausanne,Cool-Ghouls,2016-09-30,['Cool Ghouls '],
