location,event,date,artists,genre
Brugg,Oveon,2015-01-16,"[' Stephen Fitzpatrick ', ' Alan Fitzpatrick ', ' Enda Waltherson ', ' Martin Fischer ']",
Zürich,Prélude,2015-01-16,"['Petya Todorova ', ' Raul Calvo ']",Classic
Basel,Orgelspiel-zum-Feierabend,2015-01-16,['David Blunden '],Classic
Basel,Swiss-Urban-Ländler-Passion,2015-01-16,"['Swiss Urban Ländler Passion ', ' Matthias Gubler ', ' Simon Dettwiler ', ' Hannes Fankhauser ', ' Hannes Fankhauser ']",
null,Esperti-Project,2015-01-16,['Esperti Project '],
Dietikon,Feierabendmusik-in-der-Kirche,2015-01-16,[' Bernhard Hörler '],Classic
Zürich,Nipsey-Hussle,2015-01-16,['Nipsey Hussle '],
Zürich,Ich-denke-dein,2015-01-16,"[' Lisa Larsson ', ' Rolf Martinsson ']",Classic
Luzern,Konzert,2015-01-16,"[' Renato Wiedemann ', ' Jonathan Faulhaber ', ' Marina Vasilyeva ']",Classic
Stäfa,Tratado-Improvisación,2015-01-16,"['Matthias Ziegler ', ' Rolf Lislevand ', ' Bjørn Kjellemyr ']",
Arbon,Trio-Hellmüller-Risso-Zanoli,2015-01-16,"[' Franz Hellmüller ', ' Stefano Risso ', ' Marco Zanoli ']",
Basel,Vestiva-i-colli,2015-01-16,"[' Miriam Feuersinger ', ' Daniel Cabena ', ' Hans Jörg Mammel ']",Classic
Basel,Ästhetische-Kommunikation,2015-01-16,"[' Christine Simolka ', ' Anja Brezavek ', ' Igor Kombaratov ', ' Markus Stolz ', ' René Wohlhauser ']",Classic
Zürich,Eine-musikalische-Reise-durch-Griechenland,2015-01-16,"['Ilektra Platiopoulou ', ' Zoi Tsokanou ']",
Oberengstringen,Moderner-Klassiker,2015-01-16,"[' Christoph Gallio ', ' Silvan Jeger ', ' David Meier ']",
Altikon,Fett,2015-01-16,['Fett '],
Winterthur,Wiesendanger-Pittini,2015-01-16,"[' Chris Wiesendanger ', ' Allesandro Pittini ']",
Zürich,Christian-Niederer's-Plan,2015-01-16,"[' Oliver Keller ', ' Björn Meyer ', ' Christian Niederer ']",
Luzern,Suisse-Diagonales,2015-01-16,"[' Hans Koch ', ' Christoph Erb ', ' Manuel Troller ', ' Christian Weber ']",
Baden,Chicago-Swing-Rats,2015-01-16,"[' Hansruedi Gattiker ', ' Hans Meier ', ' Bruce Roberts ', ' Urs Bolle Rellstab ', ' Hans Krauer ', ' August Swerisson ', ' René Grimm ']",
Frick,Suisse-Diagonales-Jazz,2015-01-16,"[' Florian Favre ', ' Manu Hagmann ', ' Alexandre Maurer ']",
Basel,Rainer-Böhm-Quartet,2015-01-16,"[' Johannes Enders ', ' Rainer Böhm ', ' Phil Donkin ', ' Peter Gall ']",
Zürich,Künzi-Newton-Strinning,2015-01-16,"[' Emanuel Künzi ', ' Lauren Newton ', ' Sebastian Strinning ']",
Thun,The-Fog-Joggers,2015-01-16,['The Fog Joggers '],
Aarau,Will-and-the-People,2015-01-16,['Will and the People '],Pop
Bern,Unhold,2015-01-16,"['Unhold ', ' Gonga ']",
Zürich,Smith-&-Smart,2015-01-16,['Smith & Smart '],
Basel,Prag,2015-01-16,"['Prag ', ' Suicidas ', ' Trance ']",
Aarau,Kiasmos,2015-01-16,['Kiasmos '],Electronic
Zürich,Latin-Touch,2015-01-16,[' dance animation by Orestes Vega '],
Wetzikon,Kalado-&-Tiana,2015-01-16,['Kalado & Tiana '],
Winterthur,Mambo-Kurt,2015-01-16,['Mambo Kurt '],
