,location,event,date,artists,genre
0,Brugg,Oveon,2015-01-16,"[' Stephen Fitzpatrick ', ' Alan Fitzpatrick ', ' Enda Waltherson ', ' Martin Fischer ']",
1,Zürich,Prélude,2015-01-16,"['Petya Todorova ', ' Raul Calvo ']",Classic
2,Basel,Orgelspiel-zum-Feierabend,2015-01-16,['David Blunden '],Classic
3,Basel,Swiss-Urban-Ländler-Passion,2015-01-16,"['Swiss Urban Ländler Passion ', ' Matthias Gubler ', ' Simon Dettwiler ', ' Hannes Fankhauser ', ' Hannes Fankhauser ']",
4,null,Esperti-Project,2015-01-16,['Esperti Project '],
5,Dietikon,Feierabendmusik-in-der-Kirche,2015-01-16,[' Bernhard Hörler '],Classic
6,Zürich,Nipsey-Hussle,2015-01-16,['Nipsey Hussle '],
7,Zürich,Ich-denke-dein,2015-01-16,"[' Lisa Larsson ', ' Rolf Martinsson ']",Classic
8,Luzern,Konzert,2015-01-16,"[' Renato Wiedemann ', ' Jonathan Faulhaber ', ' Marina Vasilyeva ']",Classic
9,Stäfa,Tratado-Improvisación,2015-01-16,"['Matthias Ziegler ', ' Rolf Lislevand ', ' Bjørn Kjellemyr ']",
10,Arbon,Trio-Hellmüller-Risso-Zanoli,2015-01-16,"[' Franz Hellmüller ', ' Stefano Risso ', ' Marco Zanoli ']",
11,Basel,Vestiva-i-colli,2015-01-16,"[' Miriam Feuersinger ', ' Daniel Cabena ', ' Hans Jörg Mammel ']",Classic
12,Basel,Ästhetische-Kommunikation,2015-01-16,"[' Christine Simolka ', ' Anja Brezavek ', ' Igor Kombaratov ', ' Markus Stolz ', ' René Wohlhauser ']",Classic
13,Zürich,Eine-musikalische-Reise-durch-Griechenland,2015-01-16,"['Ilektra Platiopoulou ', ' Zoi Tsokanou ']",
14,Oberengstringen,Moderner-Klassiker,2015-01-16,"[' Christoph Gallio ', ' Silvan Jeger ', ' David Meier ']",
15,Altikon,Fett,2015-01-16,['Fett '],
16,Winterthur,Wiesendanger-Pittini,2015-01-16,"[' Chris Wiesendanger ', ' Allesandro Pittini ']",
17,Zürich,Christian-Niederer's-Plan,2015-01-16,"[' Oliver Keller ', ' Björn Meyer ', ' Christian Niederer ']",
18,Luzern,Suisse-Diagonales,2015-01-16,"[' Hans Koch ', ' Christoph Erb ', ' Manuel Troller ', ' Christian Weber ']",
19,Baden,Chicago-Swing-Rats,2015-01-16,"[' Hansruedi Gattiker ', ' Hans Meier ', ' Bruce Roberts ', ' Urs Bolle Rellstab ', ' Hans Krauer ', ' August Swerisson ', ' René Grimm ']",
20,Frick,Suisse-Diagonales-Jazz,2015-01-16,"[' Florian Favre ', ' Manu Hagmann ', ' Alexandre Maurer ']",
21,Basel,Rainer-Böhm-Quartet,2015-01-16,"[' Johannes Enders ', ' Rainer Böhm ', ' Phil Donkin ', ' Peter Gall ']",
22,Zürich,Künzi-Newton-Strinning,2015-01-16,"[' Emanuel Künzi ', ' Lauren Newton ', ' Sebastian Strinning ']",
23,Thun,The-Fog-Joggers,2015-01-16,['The Fog Joggers '],
24,Aarau,Will-and-the-People,2015-01-16,['Will and the People '],Pop
25,Bern,Unhold,2015-01-16,"['Unhold ', ' Gonga ']",
26,Zürich,Smith-&-Smart,2015-01-16,['Smith & Smart '],
27,Basel,Prag,2015-01-16,"['Prag ', ' Suicidas ', ' Trance ']",
28,Aarau,Kiasmos,2015-01-16,['Kiasmos '],Electronic
29,Zürich,Latin-Touch,2015-01-16,[' dance animation by Orestes Vega '],
30,Wetzikon,Kalado-&-Tiana,2015-01-16,['Kalado & Tiana '],
31,Winterthur,Mambo-Kurt,2015-01-16,['Mambo Kurt '],
