,location,event,date,artists,genre
0,Zürich,Monte-Carlo,2016-02-01,['Monte Carlo '],Pop
1,null,Kataklysm,2016-02-01,"['Kataklysm ', ' Septicflesh ', ' Aborted ']",
2,Zürich,Série-jeunes,2016-02-01,"['Harriet Krijgh ', ' Magda Amara ']",Classic
3,Zürich,Scott-Kelly,2016-02-01,"['Scott Kelly ', ' CHVE ']",Pop
4,Zürich,Konzert-nach-Ladenschluss-Fantasien,2016-02-01,"['Katie Braunschweiler ', ' Dimitri Ashkenazy ']",Classic
5,Zürich,Bärtsch-Sha-Jordi-Stocker,2016-02-01,"[' Nik Bärtsch ', ' Sha ', ' Thomy Jordi ', ' Nicolas Stocker ']",
6,Zürich,Swingin'-Monday,2016-02-01,"[' Raphael Jost ', ' Raphael Walser ', ' Jonas Ruther ']",
7,null,Christoph-Irniger-Trio,2016-02-01,"[' Christoph Irniger ', ' Raffaele Bossard ', ' Ziv Ravitz ']",
8,Winterthur,The-Black-Dahlia-Murder,2016-02-01,"['The Black Dahlia Murder ', ' Benighted ']",
9,null,Weinberger-Kammerorchester,2016-02-01,['Mischa Maisky '],Classic
10,Zürich,Klassische-Vielsaitigkeit,2016-02-01,"['Selina Cuonz ', ' Marija Wüthrich-Savicevic ', ' Master-Abschlussrezital Florin Grüter ']",Classic
11,Zürich,Astronauts,2016-02-01,['Astronauts '],Electronic
12,Baden,Max-Lässer-&-Überlandorchester,2016-02-01,"[' Max Lässer ', ' Marcel Lüscher ', ' Markus Flückiger ', ' Patrick Sommer ', ' Kaspar Rast ']",
13,Zürich,Akinmusire-Aaberg-Pridgen,2016-02-01,"[' Ambrose Akinmusire ', ' Mike Aaberg ', ' Thomas Pridgen ']",
