location,event,date,artists,genre
Zermatt,Zermatt-Unplugged,2014-04-08,['Mark Kelly '],Pop
Zermatt,Zermatt-Unplugged,2014-04-08,"[""Ronnie Scott's All Stars ""]",
Zürich,Jazzapero,2014-04-08,"[' Christina Jaccard ', ' John Lyons ', ' Dave Ruosch ']",
Zürich,Duo-Abend,2014-04-08,"['David Pia ', ' Da Sol Kim ']",Classic
Zürich,José-Cura,2014-04-08,['José Cura '],
Zürich,Estrella-Morente,2014-04-08,['Estrella Morente '],traditional
Aarau,Crowbar,2014-04-08,"['Crowbar ', ' Undertow ']",
Zürich,Foxes,2014-04-08,['Foxes '],Pop
Zürich,Lily-Dahab,2014-04-08,"['Lily Dahab ', ' Lily Dahab ', ' Bene Aperdannier ', ' Jo Gehlmann ', ' Andreas Henze ', ' Daniel Gioia ']",
Basel,Hi5,2014-04-08,"[' Matthias Legner ', ' Philipp Ossanna ', ' Clemens Rofner ', ' Chris Norz ']",
Cully,Cully-Jazz,2014-04-08,"['David Murray Infinity Quartet feat. Saul Williams ', ' David Murray ', ' Saul Williams ', ' Rod Williams ', ' Jaribu Shahid ', ' Nasheet Waits ']",
Basel,Full-Attention,2014-04-08,"['Chronixx & Zinc Fence Redemption  ', ' Dre Island ', ' Kelissa ']",
Zürich,Ruthie-Foster,2014-04-08,"['Ruthie Foster ', ' Ruthie Foster ', ' Larry Fulcher ', ' Samantha Banks ']",
Zermatt,Zermatt-Unplugged,2014-04-08,['Aloe Blacc '],
Zürich,Pontiak,2014-04-08,['Pontiak '],
Zermatt,Zermatt-Unplugged,2014-04-08,['Tom Odell '],Pop
