,location,event,date,artists,genre
0,Baden,After-Work,2015-09-24,"[' Theophillus Dixkson ', ' Steve Wettstein ', ' Thom Wettstein ', ' Raffael Pochanke ', ' ']",
1,Villigen,The-Key-of-Life-Preview,2015-09-24,[' Christiane Reinhard '],Classic
2,Frenkendorf,Zwischen-Flügeln-der-Skulpturen,2015-09-24,"['Franziska Hirzel ', ' Krishna Jimenez ']",Classic
3,Zürich,Orchestermagie,2015-09-24,[' Martin Grubinger '],Classic
4,Basel,Nouveau-monde,2015-09-24,"[' Patricia Petibon ', ' Joël Grare ', ' Pierre Hamon ']",Classic
5,Zürich,Me-Man-Machine,2015-09-24,['Me Man Machine '],
6,Kriens,Circuit-des-yeux,2015-09-24,['Circuit des yeux '],Pop
7,null,Steven-Wilson,2015-09-24,['Steven Wilson '],
8,Zürich,Ganz-aus-dem-Häuschen,2015-09-24,"[' Annette Labusch ', ' Claire Genewein ', ' Stefi Spinas ']",Classic
9,Baden,Mississippi-Heat,2015-09-24,"['Mississippi Heat ', ' Inetta Visor ', ' Pierre Lacocque ', ' Michael Dotson ', ' Brian Quinn ', ' Kenny Smith ']",
10,Winterthur,Sting-Operation,2015-09-24,"[' Felix Straumann ', ' Matthias Siegrist ', ' Peter Leuzinger ', ' Peter Preibisch ']",
11,Baden,Levi-Bo,2015-09-24,[' Levi Bov '],
12,Schaffhausen,Scottish-Folk-Night,2015-09-24,"['Coig ', ' Siobhan Miller Band ']",
13,Zürich,Taksim-Trio,2015-09-24,"['Taksim Trio ', ' Hüsnü Senlendirici ', ' Aytaç Dogan ', ' Ismail Tunçbilek ']",
14,null,Black-Wizard,2015-09-24,"['Black Wizard ', ' Pastor ']",
15,Bern,Giuda,2015-09-24,['Giuda '],
16,Basel,Florian-Favre-Trio,2015-09-24,"[' Florian Favre ', ' Emmanuel Hagmann ', ' Arthur Hnatek ']",
17,Zürich,Three-Voices,2015-09-24,[' Javier Hagen '],Classic
18,Zürich,The-Shivas,2015-09-24,['The Shivas '],
19,Schaffhausen,Albin,2015-09-24,['Albin '],Electronic
20,Bern,The-Desoto-Caucus,2015-09-24,['The Desoto Caucus '],
