,location,event,date,artists,genre
0,Winterthur,Musse-&-Melodien-über-Mittag,2015-05-15,"['Anzhela Golubyeva Staub ', ' Beata Checko-Zimmermann ', ' Ivona Krapikaite ', ' Seraphina Rufer ', ' Äneas Humm ']",Classic
1,Basel,Masterrezital,2015-05-15,['Cécile Unternährer '],Classic
2,Basel,Masterrezital,2015-05-15,['David Krähenmann '],Classic
3,Zürich,Rezital-Master-Music-Performance-Konzert,2015-05-15,['Maximilian Hörmeyer '],Classic
4,Zürich,Rezital-Master-Music-Performance-Konzert,2015-05-15,['Won-Ho Kim '],Classic
5,Basel,Masterrezital,2015-05-15,['Alberto Ferrés '],Classic
6,Weggis,Anthony-Caputo,2015-05-15,['Anthony Caputo '],
7,Luzern,Piano-Entertainment,2015-05-15,['Jozsef Sarkozy '],Classic
8,Basel,Orgelspiel-zum-Feierabend,2015-05-15,['Susanne Doll '],Classic
9,Zürich,Thy-Art-Is-Murder,2015-05-15,"['Thy Art Is Murder ', ' Aversions Crown ', ' Feed Her to the Sharks ', ' Walking with Strangers ']",
10,Zürich,Rezital-Master-Specialized-Music-Performance-Solist,2015-05-15,['Marek Pavelec '],Classic
11,Dietikon,Feierabendmusik,2015-05-15,"['Luigi Cannistrà ', ' Bernhard Hörler ']",Classic
12,Zürich,Kammermusik-Konzert,2015-05-15,"[' Saskia Hein ', ' Mihai Cocea ', ' Sara Franchini ']",Classic
13,Zürich,Jay-Jay-Johanson,2015-05-15,['Jay Jay Johanson '],Electronic
14,Basel,Masterrezital,2015-05-15,['Maria de Lluc López Colom '],Classic
15,Basel,Die-Ausländer,2015-05-15,"[' Katrin Szamatulski ', ' Raoul Morat ', ' Vera Wahl ']",Classic
16,null,Marika-Hackman,2015-05-15,['Marika Hackman '],
17,Zürich,Binder-Reber-Weiss-Wiss,2015-05-15,"[' Claudia Ulla Binder ', ' Marie-Cécile Reber ', ' Sandra Weiss ', ' Isa Wiss ']",
18,Baden,Sigi-&-Die-Schuberts,2015-05-15,"[' Sigi Nikitscher ', ' Anita Salm ', ' Lui Rosa ', ' Jannick Merkli ', ' Markus Schweizer ']",
19,Zürich,José-James,2015-05-15,"[' José James ', ' Solomon Dorsey ', ' Leo Genovese ', ' Nate Smith ']",
20,Liebefeld,Grégoire-Maret-Quartet,2015-05-15,"[' Grégoire Maret ', ' Jon Cowherd ', ' Robert Kubiszyn ', ' Kendrick Scott ']",
21,Zürich,Pudel,2015-05-15,"[' Mischa Frey ', ' Silvan Schmid ', ' Tobias Pfister ', ' Paul Amereller ']",
22,Basel,Snowfinch,2015-05-15,['Snowfinch '],Pop
23,null,Einar-Stray-Orchestra,2015-05-15,['Einar Stray Orchestra '],Pop
24,Wetzikon,Christina-Martin,2015-05-15,['Christina Martin '],Pop
25,Basel,Portico,2015-05-15,['Portico '],Pop
26,Zürich,Ugly-Duckling,2015-05-15,"['Ugly Duckling ', ' Smith & Smart ']",
27,Zürich,Melodic-Cosmos,2015-05-15,"[' Manuel Zolliker ', ' Raphael Kalt ', ' Claude Stucki ', ' Mischa Frey ', ' Samuel Schwalm ']",Pop
28,Zürich,Latin-Touch,2015-05-15,[' dance animation by Ismaray Aspirina '],
29,Zürich,You-You,2015-05-15,['DJs Ganz '],Electronic
