location,event,date,artists,genre
Zürich,Festtags-Matinee,2014-06-09,"['Andreas Janke ', ' Michel Rouilly ', ' Christian Proske ', ' Frank Sanderell ', ' Yoshiko Iwai ']",Classic
null,20-Jahre-Bird's-Eye-Club,2014-06-09,"['Alex Hendriksen Quartet ', ' Christoph Ràcz ']",
Zofingen,Retour-an-dich,2014-06-09,"[' Daniela Müller ', ' Petra Ackermann ', ' Tamriko Kordzaia ', ' Karolina Öhmann ']",Classic
Zürich,Film-&-Musik-Festival-Classic-Comedy-Heroes,2014-06-09,['Martin Christ '],Classic
Basel,Pfingstkonzert,2014-06-09,"['Andreas Scholl ', ' Babette Mondry ']",Classic
Luzern,20-Jahre-Schweizer-Jugendchor,2014-06-09,"[' Rudolf Rosen ', ' Ursula Füri-Bernhard ']",Classic
Pully,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-09,"['Robert Charlebois ', ' Les Surs Boulay ']",Pop
Zürich,Kings-of-Leon,2014-06-09,['Kings of Leon '],
Pully,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-09,"['Mark Bérubé ', ' Mathieu Lippé ']",Pop
Zürich,John-Herzig,2014-06-09,['John Herzig '],traditional
Pully,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-09,"['Anthony Kavanagh ', ' Klô Pelgag ']",Pop
Zürich,The-Backyard-Devils,2014-06-09,['The Backyard Devils '],
