location,event,date,artists,genre
Bern,Norient-Musikfilm-Festival,2015-01-17,"['Islam Chipsy ', ' Islam Chipsy ', ' Mohamed Karam ', ' Eslam Abdelfattah ']",
Winterthur,Tomas-Sauter-&-Daniel-Schläppi,2015-01-17,"[' Tomas Sauter ', ' Daniel Schläppi ']",
Thun,Sinfoniekonzert,2015-01-17,[' Michael Zisman '],Classic
Zug,Paraphrasen,2015-01-17,"[' Faristamo Susi ', ' Judith Wegmann ']",Classic
Zürich,Building-Bridges-Sir-András-Schiff-präsentiert,2015-01-17,['Roman Rabinovitch '],Classic
Wil,Silla,2015-01-17,['Silla '],
Zürich,Musik-in-der-Blume,2015-01-17,['Ivan Denes '],Classic
Basel,Mizmorim,2015-01-17,[' Chen Halevi '],Classic
Zürich,Orgelfest,2015-01-17,['Jean-Christophe Geiser '],Classic
null,International-Piano-Series,2015-01-17,['Louis Schwizgebel '],Classic
Zürich,Schwanengesang,2015-01-17,['Mikhail Mordvinov '],Classic
Winterthur,Jubiläumskonzert,2015-01-17,[' Rudolf Meyer '],Classic
Luzern,Der-Zauberlehrling,2015-01-17,[' Ivo Gass '],Classic
Zürich,Konzert,2015-01-17,[' Khatia Buniatishvili '],Classic
Giswil,Razzmattazz,2015-01-17,['Razzmattazz '],
Zürich,Blasnost,2015-01-17,"[' Martin Carl ', ' Roger Nickl ', ' Flavio Rohner ', ' Flavio Spirgi ']",
Baden,Trash-Town-Rockabilly-Day,2015-01-17,"['The Railbones ', ' The Tin Cans ']",
Basel,Mondnacht-7-Kunigundulakonfiguration,2015-01-17,"[' Beatrice Voellmy ', ' Peter Zimpel ', ' Claudia Weissbarth ']",Classic
Zürich,Royal-Blood,2015-01-17,"['Royal Blood ', ' Mini Mansions ']",
Zürich,Anastacia,2015-01-17,['Anastacia '],Pop
Lichtensteig,Kolsimcha,2015-01-17,"[' Olivier Truan ', ' Michael Heitzler ', ' Ariel Zuckermann ', ' Daniel Fricker ', ' Christoph Staudenmann ']",
Zürich,Tilia,2015-01-17,['Tilia '],
null,Sweet-Dreams,2015-01-17,"[' Aja Eberle ', ' Toni Eberle ']",Pop
Basel,Rainer-Böhm-Quartet,2015-01-17,"[' Johannes Enders ', ' Rainer Böhm ', ' Phil Donkin ', ' Peter Gall ']",
Zürich,Bajanski-Bal,2015-01-17,"[' Piotr Galtschinkski ', ' Andrej Ichtchenko ', ' Michal Abramski ', ' Juri Welandowki ', ' Bronislaw Barabantchik ']",
Liestal,Stephanie-Lottermoser-Good-Soul,2015-01-17,"['Stephanie Lottermoser ', ' Kevin Welch ', ' Peter Cudek ', ' Magnus Dauner ']",
null,Gregor-McEwan-und-Frank-Powers,2015-01-17,['Gregor McEwan '],Pop
Luzern,Suisse-Diagonales,2015-01-17,"[' Andi Schnellmann ', ' Manuel Troller ', ' David Meier ']",
Wädenswil,Lausch,2015-01-17,"[' Barbara Schirmer ', ' Christian Zehnder ']",traditional
Winterthur,Unhold,2015-01-17,[' Gonga '],Electronic
Solothurn,Anshelle,2015-01-17,"[' Michèle Anne Bachmann ', ' Sandro Marretta ', ' Phil Küffer ', ' Martin Kissling ', ' Marc Hügli ']",Pop
Luzern,Les-Hay-Babies,2015-01-17,['Les Hay Babies '],
Sarnen,Keltikon,2015-01-17,"[' Iain Duncan ', ' Olaf Ohl ', ' Ädu Studer ', ' Rino Bollin ', ' Patrick Feuz ']",
Basel,Smith-&-Smart,2015-01-17,"['Smith & Smart ', ' 4 x Sample ']",
Basel,Sud-Up,2015-01-17,"['DJs Dan Grey ', ' Jayl Funk ']",
Schaffhausen,Winteramnesie,2015-01-17,['Artas '],
null,You-mek-mi-Feel,2015-01-17,"['Kalado ', ' Tiana ']",
Kriens,Cymbals-Eat-Guitars,2015-01-17,['Cymbals Eat Guitars '],
