,location,event,date,artists,genre
0,Winterthur,Dutch-Swing-College-Band-feat.-Margriet-Sjoerdsma,2014-01-12,['Dutch Swing College Band feat. Margriet Sjoerdsma '],
1,Aarau,Winterspiele,2014-01-12,[' Robert Pickup '],Classic
2,Bern,Matinée:-Histoire-du-soldat-&-Shoulder-Arms,2014-01-12,"['Heidi Maria Glössner ', ' Michaela Paetsch ', ' Junko Otani ', ' Wieslaw Pipczynski ']",Classic
3,Zürich,Grenzen,2014-01-12,"['Elisabeth Harringer-Pignat ', ' David Greenlees ', ' Alexander Neustroev ', ' Claudia Dischl ']",Classic
4,Basel,Orgel-und-Kammermusik,2014-01-12,"['Isabelle Schnöller ', ' Gail Makar ', ' Susanne Jenne-Linde ']",Classic
5,Dürnten,Konzert-zum-neuen-Jahr,2014-01-12,"['Othmar Mächler ', ' Regula Wylenmann ', ' Urs Hofstetter ', ' Marcel Hirsiger ', ' Heiner Wanner ']",Classic
6,Winterthur,Sérénade-Romantique,2014-01-12,"['Jun Onaka ', ' Armon Stecher ']",Classic
7,null,10-Jahre-Klangzauber,2014-01-12,"['Noëlle Grüebler ', ' Jonas Kreienbühl ', ' Andrea Wiesli ']",Classic
8,Zürich,The-5th-Zurich-Choir-Proms,2014-01-12,"[' Christina Daletska ', ' Ivo Gass ', ' Mischa Greull ', ' Karl Fässler ', ' Paulo Muñoz-Toledo ']",Classic
9,-Alte-Kirche,Boswil,2014-01-12,"['Carolin Widmann ', ' Oliver Darbellay ', ' Konstantin Lifschitz ']",Classic
10,Bern,Histoire-du-soldat-&-Mani-Matter,2014-01-12,"['Heidi Maria Glössner ', ' Michaela Paetsch ', ' Junko Otani ', ' Wieslaw Pipczynski ']",Classic
11,null,Russisches-Neujahrskonzert,2014-01-12,"['Igor Morosow ', ' Sergey Mushtakoff ', ' Alexey Lavrentyev ']",
12,Basel,Literaturkonzert,2014-01-12,"['Leslie Leon ', ' Miriam Terragni ', ' Catherine Sarasin ', ' Balz Trümpy ']",Classic
13,Zürich,Opera-Box-L'île-de-Tulipatan-&-Monsieur-Choufleury,2014-01-12,"[' Andrea Suter ', ' Chelsey Schill ', ' Maja Hermann ', ' Raimund Wiederkehr ', ' Erich Bieri ']",Classic
14,Zürich,Starch,2014-01-12,"[' Simon Winiger ', ' Christian Käufeler ', ' Pascal Nägeli ', ' Andreas Tschopp ', ' Benjamin Stalder ']",
15,Luzern,Alessandro-d'Episcopo-Trio,2014-01-12,"["" Alessandro d'Episcopo "", ' Hämi Hämmerli ', ' Elmar Frey ']",
16,Zürich,Maria-Doyle-Kennedy-&-Kieran-Kennedy,2014-01-12,['Maria Doyle Kennedy & Kieran Kennedy '],
17,Zürich,Bach-versus-Mozart,2014-01-12,['Bernhard Gfrerer '],Classic
18,Winterthur,Peter-Maurer's-Helveticana,2014-01-12,[' Peter Maurer '],
19,Baden,Konzert,2014-01-12,['Oliver Schnyder '],Classic
20,Luzern,Apache-&-Glitz,2014-01-12,['Apache & Glitz '],
21,Bern,Gipsy-Rufina,2014-01-12,['Gipsy Rufina '],
