,location,event,date,artists,genre
0,Meiringen,Musikfestwoche-Meiringen,2014-07-06,"['Patrick Demenga ', ' Thomas Demenga ', ' Bernd Glemser ', ' Pilippe Litzler ']",Classic
1,Zürich,Festspiele-Zürich,2014-07-06,"[' Lise de la Salle ', ' Sen Guo ', ' Anna Stéphany ', ' Mauro Peter ', ' Erik Anstine ']",Classic
2,Winterthur,Ein-deutsches-Requiem,2014-07-06,"[' Stephanie Jagsch-Pfeffer ', ' Jens Hamann ', ' Carl Wolf ']",Classic
3,Schmidrüti,Orgelkonzert,2014-07-06,['Renate Steiner '],Classic
4,Winterthur,Streichtrio-Tritoni,2014-07-06,"[' Doris Dubach ', ' Jannai Balikavlayan ', ' Campbell Banks ']",Classic
5,Zürich,Benefizkonzert-für-HEKS-und-Fukushima-in-Japan,2014-07-06,"[' Yuka Tsuboi ', ' Sachiko Uchida ', ' Takayuki Kiryu ', ' Keita Kitade ', ' Kiyomi Higaki ']",Classic
6,Zürich,Festspiele-Zürich-Benefizkonzert,2014-07-06,"[' Soyoung Yoon ', ' Romaine Bolinger ', ' Elvin Ganiyev ', ' Alexander Boldachev ']",Classic
7,-Alte-Kirche,Boswil,2014-07-06,"[' Mona Asuka Ott ', ' Ursula Bernhard-Füri ', ' Thomas E. Bauer ']",Classic
8,Zürich,Festspiele-Zürich,2014-07-06,"[' Nik Bärtsch ', ' Sha ']",
9,Marly,Jazz-Parade,2014-07-06,"['S-Crew ', ' Alice Francis ']",
10,Montreux,Montreux-Jazz-Festival,2014-07-06,"['Buddy Guy ', ' Tedeschi Trucks Band ']",
11,Montreux,Montreux-Jazz-Festival,2014-07-06,"['Buika ', ' Iván Lewis & Ayer y Hoy Quartet ']",
12,null,Liechtensteiner-Gitarrentage,2014-07-06,['Alvaro Pierri '],Classic
13,Elgg,Von-Engeln-und-Gottfernen,2014-07-06,"['Meret Burkhard ', ' Rudolf Meyer ']",Classic
14,Montreux,Montreux-Jazz-Festival,2014-07-06,"['Eels ', ' Temples ']",
15,null,Movie-Star-Junkies,2014-07-06,['Movie Star Junkies '],Pop
16,Vevey,Montreux-Jazz-Festival,2014-07-06,['Alim Qasimov Ensemble '],
17,Montreux,Montreux-Jazz-Festival,2014-07-06,[' Drenge '],
