location,event,date,artists,genre
Meiringen,Musikfestwoche-Meiringen,2014-07-06,"['Patrick Demenga ', ' Thomas Demenga ', ' Bernd Glemser ', ' Pilippe Litzler ']",Classic
Zürich,Festspiele-Zürich,2014-07-06,"[' Lise de la Salle ', ' Sen Guo ', ' Anna Stéphany ', ' Mauro Peter ', ' Erik Anstine ']",Classic
Winterthur,Ein-deutsches-Requiem,2014-07-06,"[' Stephanie Jagsch-Pfeffer ', ' Jens Hamann ', ' Carl Wolf ']",Classic
Schmidrüti,Orgelkonzert,2014-07-06,['Renate Steiner '],Classic
Winterthur,Streichtrio-Tritoni,2014-07-06,"[' Doris Dubach ', ' Jannai Balikavlayan ', ' Campbell Banks ']",Classic
Zürich,Benefizkonzert-für-HEKS-und-Fukushima-in-Japan,2014-07-06,"[' Yuka Tsuboi ', ' Sachiko Uchida ', ' Takayuki Kiryu ', ' Keita Kitade ', ' Kiyomi Higaki ']",Classic
Zürich,Festspiele-Zürich-Benefizkonzert,2014-07-06,"[' Soyoung Yoon ', ' Romaine Bolinger ', ' Elvin Ganiyev ', ' Alexander Boldachev ']",Classic
-Alte-Kirche,Boswil,2014-07-06,"[' Mona Asuka Ott ', ' Ursula Bernhard-Füri ', ' Thomas E. Bauer ']",Classic
Zürich,Festspiele-Zürich,2014-07-06,"[' Nik Bärtsch ', ' Sha ']",
Marly,Jazz-Parade,2014-07-06,"['S-Crew ', ' Alice Francis ']",
Montreux,Montreux-Jazz-Festival,2014-07-06,"['Buddy Guy ', ' Tedeschi Trucks Band ']",
Montreux,Montreux-Jazz-Festival,2014-07-06,"['Buika ', ' Iván Lewis & Ayer y Hoy Quartet ']",
null,Liechtensteiner-Gitarrentage,2014-07-06,['Alvaro Pierri '],Classic
Elgg,Von-Engeln-und-Gottfernen,2014-07-06,"['Meret Burkhard ', ' Rudolf Meyer ']",Classic
Montreux,Montreux-Jazz-Festival,2014-07-06,"['Eels ', ' Temples ']",
null,Movie-Star-Junkies,2014-07-06,['Movie Star Junkies '],Pop
Vevey,Montreux-Jazz-Festival,2014-07-06,['Alim Qasimov Ensemble '],
Montreux,Montreux-Jazz-Festival,2014-07-06,[' Drenge '],
