,location,event,date,artists,genre
0,Luzern,Lunchkonzert,2014-10-31,"['Martin Achrainer ', ' Maki Namekawa ']",Classic
1,Zürich,Werner-und-Company,2014-10-31,['Werner und Company '],Pop
2,Basel,Orgelspiel-zum-Feierabend,2014-10-31,[' Benedikt Rudolf von Rohr '],Classic
3,Zürich,Rhapsody-in-Blue-Musik-aus-Amerika,2014-10-31,"[' Julie Fuchs ', ' Benjamin Bernheim ', ' Sebastian Knauer ']",Classic
4,Zürich,Blackberry-Smoke,2014-10-31,"['Blackberry Smoke ', ' Massive ']",
5,Aarau,Save-Your-Last-Breath,2014-10-31,['Save Your Last Breath '],
6,Zürich,Musik-und-Wort-zum-Reformationsfest-Grenzenlos-offen-,2014-10-31,"[' Mirjam Blessing ', ' Richard Resch ', ' Richard Helm ']",Classic
7,Liestal,Mick-and-Elli,2014-10-31,"[' Elly Kaluzny ', ' Mick Kaluzny ']",Pop
8,Zürich,Jazznojazz,2014-10-31,"[' Roger Thomas ', ' Dwight Stewart ', ' Rod Eldridge ', ' Garfield Buckley ', ' Hops ']",
9,Bern,Faszination-Arkadien,2014-10-31,"[' Anne Schmid ', ' Giancarlo Pontiggia ']",Classic
10,Basel,Musique-de-la-Chambre-du-Roi-mit-Nuria-Rial,2014-10-31,"[' Nuria Rial ', ' Sergio Alvares ', ' Eduardo Egüez ']",Classic
11,Kriens,B-Sides-Indoor-Festival,2014-10-31,"['Halls ', ' Ocnotes ', ' Dena ']",
12,Zürich,The-War-On-Drugs,2014-10-31,['The War On Drugs '],
13,Zürich,Liselottes,2014-10-31,['Liselottes '],Pop
14,Basel,Gospelchurch-mit-Breggett-Rideau,2014-10-31,"['Breggett Rideau ', ' das wir selber sind ']",
15,Zürich,Bon-Débarras,2014-10-31,['Bon Débarras '],
16,Altikon,Day-&-Taxi,2014-10-31,"[' Christoph Gallio ', ' Silvan Jeger ', ' David Meier ']",
17,Oberengstringen,Ghost-Town-Trio,2014-10-31,"[' Urs Vögeli ', ' Claude Meier ', ' Emanuel Künzi ']",
18,Zürich,Vierfältig-Schweizer-Klänge-damals-und-heute,2014-10-31,"[' works by Caroline Charrière ', ' Helena Winkelman ']",Classic
19,Lausanne,Seat-Music-Session,2014-10-31,"['Saint Lu ', ' Marc Broussard ', ' Cleo Higgins ']",Pop
20,Zürich,Schmaz-and-The-Fabulous-Jukebox,2014-10-31,"[' Gallus Hächler ', ' Marcel Benedikt ', ' Rainer Fröhlich ']",Pop
21,Basel,Baloise-Session-Sound-Inventors,2014-10-31,"['Bryan Ferry ', ' Schiller ']",
22,Uster,Ein-spanisches-Konzert,2014-10-31,"['Beatrice Flückiger ', ' Christian Steiger ']",Classic
23,Dübendorf,Irish-Night,2014-10-31,['The Rapparees '],
24,Uster,Ein-spanisches-Konzert,2014-10-31,"['Beatrice Flückiger ', ' Christian Steiger ']",Classic
25,Zürich,Pan,2014-10-31,[' works by Martin Baumgartner '],Classic
26,Zürich,Asap-Mob,2014-10-31,['Asap Mob '],
27,Zürich,Jazznojazz,2014-10-31,"['Bugge Wesseltoft & Henrik Schwarz & Dan Berglund Trio ', ' Bugge Wesseltoft ', ' Dan Berglund ', ' Henrik Schwarz ']",
28,Zürich,Labhart-Sartorius-Staub-Orelli,2014-10-31,"[' Jonas Labhart ', ' Julian Sartorius ', ' Reto Staub ', ' Marco von Orelli ']",
29,Winterthur,Bucher's-Organ-Book,2014-10-31,"[' Michael Bucher ', ' Thomas Bauser ', ' Lukas Mantel ']",
30,Pratteln,Jessy-Martens-&-Band,2014-10-31,['Jessy Martens & Band '],
31,Zürich,Viajando-Pelo-Brasil,2014-10-31,"['Viajando Pelo Brasil ', ' Alessandro Pittini ', ' Rodrigo Botter Maio ', ' Floriano Inàcio junior ', ' Marcos Goncalves ', ' Michael Krummenerl ']",
32,Basel,Taiichi-Kamimura-&-Chris-Wiesendanger-Quartet,2014-10-31,"[' Taiichi Kamimura ', ' Chris Wiesendanger ', ' Hiroshi Yoshino ', ' Manabu Hashimoto ']",
33,Solothurn,Schärli-Moreira-Feigenwinter,2014-10-31,"[' Peter Schärli ', ' Juarez Moreira ', ' Hans Feigenwinter ']",
34,Feuerthalen,M.-Soul,2014-10-31,['M. Soul '],
35,Baden,Donadio-Family-Band,2014-10-31,"[' Dalia ', ' Madlen ', ' Moreno ', ' Toni Donadio ']",Pop
36,null,Jazzkantine,2014-10-31,['Jazzkantine '],
37,Zug,Blood-Eagle,2014-10-31,['Blood Eagle '],
38,Baden,Hommage-an-Edith-Piaf,2014-10-31,"[' Stella Palino ', ' Charlotte Torres ']",Pop
39,Zug,Michael-Fleiner-y-su-septeto-internacional,2014-10-31,"[' Michael Fleiner ', ' Nicola Orioli ', ' Thomas Maeder ', ' Leonardo Govin Marin ', ' Peter Balazs ', ' Mambi Eulogio Argüelles-Puey ', ' Jean-Baptiste Baldazza ']",
40,Zürich,Blick-am-Abend-Shooting-Star-V,2014-10-31,['Tiemo Hauer '],Pop
41,null,Toumani-&-Sidiki-Diabaté,2014-10-31,['Toumani & Sidiki Diabaté '],
42,Basel,Comme-il-faut,2014-10-31,"[' Mathis Reichel ', ' Thomas Jaeger ']",
43,Wetzikon,Seán-Keane-&-Band,2014-10-31,['Seán Keane & Band '],
44,Worblaufen,Rusted-Guns,2014-10-31,"[' Lucas Clay ', ' Lixxy De Cecilia ', ' Luc Hangartner ', ' Andy Portmann ']",
45,Winterthur,Micromusic,2014-10-31,"['Meneo ', ' Eat Rabbit ', ' visuals by Entter ', ' C-Men ']",
46,Weissbad,Blues-Tage,2014-10-31,"[' Richard Köchli ', ' Michael Dolmetsch ', ' Fausto Medici ']",
47,Bern,An-Lár,2014-10-31,['An Lár '],
48,Rubigen,Aynsley-Lister,2014-10-31,['Aynsley Lister '],Pop
49,Zürich,Click-Click-Decker,2014-10-31,['Click Click Decker '],Pop
50,null,Crows-Enough,2014-10-31,"[' Oleg Ponomarev ', ' Felip Carbonell ', ' Anna Houston ', ' Steve Wickham ', ' Ray Coen ']",
51,Zürich,Jazznojazz,2014-10-31,['Amp Fiddler '],
52,Zürich,Jazznojazz,2014-10-31,['Michael Kiwanuka '],
53,Aarau,Worldly-Savages,2014-10-31,['Worldly Savages '],
54,Bern,Karsumpu,2014-10-31,['Karsumpu '],Pop
55,Zürich,Jazznojazz,2014-10-31,"['Snarky Puppy ', ' Michael League ', ' Robert Searight ', ' Nate Werth ', ' Bob Lanzetti ', ' Bill Laurance ', ' Cory Henry ']",
56,null,Bass-Drive,2014-10-31,"['Addison Groove ', ' Fajune ']",
