location,event,date,artists,genre
Luzern,Lunchkonzert,2014-10-31,"['Martin Achrainer ', ' Maki Namekawa ']",Classic
Zürich,Werner-und-Company,2014-10-31,['Werner und Company '],Pop
Basel,Orgelspiel-zum-Feierabend,2014-10-31,[' Benedikt Rudolf von Rohr '],Classic
Zürich,Rhapsody-in-Blue-Musik-aus-Amerika,2014-10-31,"[' Julie Fuchs ', ' Benjamin Bernheim ', ' Sebastian Knauer ']",Classic
Zürich,Blackberry-Smoke,2014-10-31,"['Blackberry Smoke ', ' Massive ']",
Aarau,Save-Your-Last-Breath,2014-10-31,['Save Your Last Breath '],
Zürich,Musik-und-Wort-zum-Reformationsfest-Grenzenlos-offen-,2014-10-31,"[' Mirjam Blessing ', ' Richard Resch ', ' Richard Helm ']",Classic
Liestal,Mick-and-Elli,2014-10-31,"[' Elly Kaluzny ', ' Mick Kaluzny ']",Pop
Zürich,Jazznojazz,2014-10-31,"[' Roger Thomas ', ' Dwight Stewart ', ' Rod Eldridge ', ' Garfield Buckley ', ' Hops ']",
Bern,Faszination-Arkadien,2014-10-31,"[' Anne Schmid ', ' Giancarlo Pontiggia ']",Classic
Basel,Musique-de-la-Chambre-du-Roi-mit-Nuria-Rial,2014-10-31,"[' Nuria Rial ', ' Sergio Alvares ', ' Eduardo Egüez ']",Classic
Kriens,B-Sides-Indoor-Festival,2014-10-31,"['Halls ', ' Ocnotes ', ' Dena ']",
Zürich,The-War-On-Drugs,2014-10-31,['The War On Drugs '],
Zürich,Liselottes,2014-10-31,['Liselottes '],Pop
Basel,Gospelchurch-mit-Breggett-Rideau,2014-10-31,"['Breggett Rideau ', ' das wir selber sind ']",
Zürich,Bon-Débarras,2014-10-31,['Bon Débarras '],
Altikon,Day-&-Taxi,2014-10-31,"[' Christoph Gallio ', ' Silvan Jeger ', ' David Meier ']",
Oberengstringen,Ghost-Town-Trio,2014-10-31,"[' Urs Vögeli ', ' Claude Meier ', ' Emanuel Künzi ']",
Zürich,Vierfältig-Schweizer-Klänge-damals-und-heute,2014-10-31,"[' works by Caroline Charrière ', ' Helena Winkelman ']",Classic
Lausanne,Seat-Music-Session,2014-10-31,"['Saint Lu ', ' Marc Broussard ', ' Cleo Higgins ']",Pop
Zürich,Schmaz-and-The-Fabulous-Jukebox,2014-10-31,"[' Gallus Hächler ', ' Marcel Benedikt ', ' Rainer Fröhlich ']",Pop
Basel,Baloise-Session-Sound-Inventors,2014-10-31,"['Bryan Ferry ', ' Schiller ']",
Uster,Ein-spanisches-Konzert,2014-10-31,"['Beatrice Flückiger ', ' Christian Steiger ']",Classic
Dübendorf,Irish-Night,2014-10-31,['The Rapparees '],
Uster,Ein-spanisches-Konzert,2014-10-31,"['Beatrice Flückiger ', ' Christian Steiger ']",Classic
Zürich,Pan,2014-10-31,[' works by Martin Baumgartner '],Classic
Zürich,Asap-Mob,2014-10-31,['Asap Mob '],
Zürich,Jazznojazz,2014-10-31,"['Bugge Wesseltoft & Henrik Schwarz & Dan Berglund Trio ', ' Bugge Wesseltoft ', ' Dan Berglund ', ' Henrik Schwarz ']",
Zürich,Labhart-Sartorius-Staub-Orelli,2014-10-31,"[' Jonas Labhart ', ' Julian Sartorius ', ' Reto Staub ', ' Marco von Orelli ']",
Winterthur,Bucher's-Organ-Book,2014-10-31,"[' Michael Bucher ', ' Thomas Bauser ', ' Lukas Mantel ']",
Pratteln,Jessy-Martens-&-Band,2014-10-31,['Jessy Martens & Band '],
Zürich,Viajando-Pelo-Brasil,2014-10-31,"['Viajando Pelo Brasil ', ' Alessandro Pittini ', ' Rodrigo Botter Maio ', ' Floriano Inàcio junior ', ' Marcos Goncalves ', ' Michael Krummenerl ']",
Basel,Taiichi-Kamimura-&-Chris-Wiesendanger-Quartet,2014-10-31,"[' Taiichi Kamimura ', ' Chris Wiesendanger ', ' Hiroshi Yoshino ', ' Manabu Hashimoto ']",
Solothurn,Schärli-Moreira-Feigenwinter,2014-10-31,"[' Peter Schärli ', ' Juarez Moreira ', ' Hans Feigenwinter ']",
Feuerthalen,M.-Soul,2014-10-31,['M. Soul '],
Baden,Donadio-Family-Band,2014-10-31,"[' Dalia ', ' Madlen ', ' Moreno ', ' Toni Donadio ']",Pop
null,Jazzkantine,2014-10-31,['Jazzkantine '],
Zug,Blood-Eagle,2014-10-31,['Blood Eagle '],
