,location,event,date,artists,genre
0,Basel,Bachelorkonzert,2013-06-11,[' Yang Wu '],Classic
1,Basel,Masterrezital,2013-06-11,[' Mirjam Huettner '],Classic
2,Basel,Bachelorkonzert,2013-06-11,[' Margarita Mineyeva '],Classic
3,Basel,Masterrezital,2013-06-11,[' José Manuel González Sances '],Classic
4,Basel,Bachelorkonzert,2013-06-11,[' Maria Cristina Pletea '],Classic
5,Basel,Masterrezital,2013-06-11,[' Cáceres Bermejo '],Classic
6,Basel,Masterrezital,2013-06-11,[' Joan Boronat Sanz '],Classic
7,Basel,Masterrezital,2013-06-11,[' Xiao Zheng Cui '],Classic
8,Luzern,Benefiz-Orgelkonzert-Nocturne,2013-06-11,"[""Suzanne Z'Graggen ""]",Classic
9,Zürich,Konzert,2013-06-11,[' conductor: Steven Isserlis '],Classic
10,Basel,Meister-und-Teufel,2013-06-11,"[' Susanne Mathé ', ' Isabelle Ladewig ', ' Stella Mahrenholz ']",Classic
11,Komplex-457,Zürich,2013-06-11,['Paramore '],Paramore
12,Zürich,Music,2013-06-11,['David Garrett '],Classic
13,Arena-Genève,null,2013-06-11,['Patrick Bruel '],
14,Bern,Phasenprüfung-II,2013-06-11,"['Emilia Taubic ', ' Stefan Bernhard ', ' Anatole Buccella ', ' Arnaud Mader ', ' Lukas Rutzen ', ' Ricardo Castillo ']",
15,Basel,Masterrezital,2013-06-11,[' Amelia Scicolone '],Classic
16,Basel,Masterrezital,2013-06-11,[' Marianne Diessner '],Classic
17,Zürich,Nick-Howard,2013-06-11,['Nick Howard '],Pop
18,Zürich,Tiemo-Hauer-&-Band,2013-06-11,['Tiemo Hauer & Band '],Pop
19,Basel,Früchte-des-Zorns,2013-06-11,['Früchte des Zorns '],
20,null,Spindrift,2013-06-11,"['Spindrift ', ' Blaakheat Shuuja ']",
