location,event,date,artists,genre
Basel,AMG-Sinfoniekonzerte,2014-02-03,[' Stephen Hough '],Classic
Zürich,Série-jeunes,2014-02-03,['Denis Kozhukhin '],Classic
null,Moonface,2014-02-03,['Moonface '],
Zürich,Old-School-Piano-Blues,2014-02-03,['Andy Boller '],
Zürich,Monster-Magnet,2014-02-03,['Monster Magnet '],
Zürich,Mi-supera-la-luce,2014-02-03,"['Lena Kiepenheuer ', ' Nils Kohler ', ' Edward Rushton ']",Classic
Zürich,John-The-Conqueror,2014-02-03,['John The Conqueror '],
Zürich,Defeater,2014-02-03,['Defeater '],
Baden,Stephan-Athanas'-Contemparabic-Jazz-Ensemble,2014-02-03,"[""Stephan Athanas' Contemparabic Jazz Ensemble "", ' Samiha Ben Said ', ' Samir Ferjani ', ' Benji Fellous ', ' Bernard Vidal ', ' Dave Feusi ', ' Tony Renold ', ' Stephan Athanas ']",
Basel,Jazz-im-Parterre:-Wolke-4,2014-02-03,"['Sebastian von Keler ', ' Cédric Vogel ', ' Martin Wyss ']",
Pratteln,Ready-Set-Fall,2014-02-03,['Ready Set Fall '],
