,location,event,date,artists,genre
0,Basel,AMG-Sinfoniekonzerte,2014-02-03,[' Stephen Hough '],Classic
1,Zürich,Série-jeunes,2014-02-03,['Denis Kozhukhin '],Classic
2,null,Moonface,2014-02-03,['Moonface '],
3,Zürich,Old-School-Piano-Blues,2014-02-03,['Andy Boller '],
4,Zürich,Monster-Magnet,2014-02-03,['Monster Magnet '],
5,Zürich,Mi-supera-la-luce,2014-02-03,"['Lena Kiepenheuer ', ' Nils Kohler ', ' Edward Rushton ']",Classic
6,Zürich,John-The-Conqueror,2014-02-03,['John The Conqueror '],
7,Zürich,Defeater,2014-02-03,['Defeater '],
8,Baden,Stephan-Athanas'-Contemparabic-Jazz-Ensemble,2014-02-03,"[""Stephan Athanas' Contemparabic Jazz Ensemble "", ' Samiha Ben Said ', ' Samir Ferjani ', ' Benji Fellous ', ' Bernard Vidal ', ' Dave Feusi ', ' Tony Renold ', ' Stephan Athanas ']",
9,Basel,Jazz-im-Parterre:-Wolke-4,2014-02-03,"['Sebastian von Keler ', ' Cédric Vogel ', ' Martin Wyss ']",
10,Pratteln,Ready-Set-Fall,2014-02-03,['Ready Set Fall '],
