location,event,date,artists,genre
St.-Moritz,Anna-Rossinelli,2014-06-27,"[' Anna Rossinelli ', ' Georg Dillier ', ' Manuel Meisel ', ' Nico Looser ']",
Basel,Bachelorrezital,2014-06-27,['Flurina Stucki '],Classic
null,Openair-St.-Gallen,2014-06-27,"[' Prinz Pi ', ' Foals ', ' Ellie Goulding ', ' The Black Keys ', ' Pretty Lights ']",Pop
null,Openair-St.-Gallen,2014-06-27,"[' George Ezra ', ' London Grammar ', ' The Naked and Famous ', ' Bonobo ', ' Dubioza Kolektiv ', ' Baauer ']",Pop
Basel,Masterrezital,2014-06-27,[' Jelina Deuter '],Classic
Lausanne,Inferno-Festival,2014-06-27,"['Gojira ', ' Cul Of Luna ', ' Kylesa ', ' Spirit Carvan ']",
Winterthur,Jam-Session,2014-06-27,"['Lukas Schellenberg ', ' Daniel Müller ', ' Nick Mens ']",
Basel,Orgelspiel-zum-Feierabend,2014-06-27,['Vanessa Werner '],Classic
Dietikon,Feierabendmusik-in-der-Kirche,2014-06-27,"['Simone Walser ', ' Bernhard Hörler ']",
Rapperswil,Blues'n'Jazz-Rapperswil-Jona,2014-06-27,"['Stina Stenerud & Her Soul Replacement ', ' Jimmy Cliff ']",
Rapperswil,Blues'n'Jazz-Rapperswil-Jona,2014-06-27,"[' Italian New Orleans All Stars ', ' Davina & The Vagabonds ']",
Gerlafingen,Rockabilly-Stomp-No8-Rock'n'Roll-Weekender,2014-06-27,[' Jake Calypso and his Red Hot '],
Zürich,Cruda-Amarilli-Madrigali-dal-quinto-e-sesto-libro,2014-06-27,['Colla Voce '],Classic
Zürich,Öffentliches-Konzert-in-der-Mühlehalde,2014-06-27,"['Marija  Wüthrich-Savicevic ', ' Gabriele Ardizzone ']",Classic
Solothurn,Abonnementskonzert,2014-06-27,[' Michael Erni '],Classic
Basel,Schluss-Konzerte,2014-06-27,"[' Alessio Pianelli ', ' Jan Gazdzicki ', ' Daniele Rinaldo ', ' Astrig Siranossian ']",Classic
Zürich,Der-angezogene-Irrsinn,2014-06-27,[' Rodolphe Schacher '],Classic
null,Motörhead,2014-06-27,['Motörhead '],
Zürich,The-Beach-Boys,2014-06-27,"['The Beach Boys ', ' Mike Love ', ' Bruce Johnston ', ' Christian Love ', ' Randell Kirsch ', ' Tim Bonhomme ']",
Zürich,Festspiele-Zürich-Omaggio-a-Luigi-Nono,2014-06-27,"[' Simon Lamothe-Falardeau ', ' Susanne Otto ', ' Noa Frenkel ']",Classic
Ascona,Jazz-Ascona,2014-06-27,"['Uros Perry Perich & The UJO Orchestra With the Divettes feat. Sheila Raye Charles ', ' The Original Pinettes Brass Band ', ' Karima ', ' Mr. Boogie Mitch Wood ', ' The Ella Louie Tribute Band ']",
Zürich,Acoustic-Friday,2014-06-27,"[' Julien Hofer ', ' Klara Lundén ']",
Interlaken,Trucker-&-Country-Festival,2014-06-27,"['Bid Dig ', ' Rednex ', ' Her & Kings County ']",
Rapperswil,Blues'n'Jazz-Rapperswil-Jona,2014-06-27,[' Big Pete Pearson & The Gamblers '],
Luzern,Karnatik-and-Hindustani,2014-06-27,"['Piu Nandi ', ' Rohan Dasgupta ', ' Arvind Bhargav ', ' Guru Raghvendra ', ' Udai Mazumdar ']",
Grüningen,Eine-musikalische-Reise,2014-06-27,[' Claudia Tschopp '],Classic
Zürich,Binder-Reber-Weiss-Wiss,2014-06-27,"[' Claudia Ulla Binder ', ' Marie-Cécile Reber ', ' Sandra Weiss ', ' Isa Wiss ']",
Winterthur,Motek,2014-06-27,"['Motek ', ' Kurt Söldi ', ' Alain von Ritter ', ' Jean-Pierre Dix ', ' Andreas Schmid ', ' Little Maze ']",
Baden,Tune-Up,2014-06-27,"[' Marc Reinhard ', ' Sigi Nikitscher ']",
Bern,Orquesta-Libre,2014-06-27,['Orquesta Libre '],
Winterthur,The-Bare-Tunes,2014-06-27,"[' Mace Mitchell ', ' Tsering Purtag ']",
Zürich,Luke-Winslow-King-&-Esther-Rose,2014-06-27,['Luke Winslow King & Esther Rose '],
Bern,Orquesta-Libre-Plays-Duke,2014-06-27,['Orquesta Libre '],
Zürich,Cool-Ruler,2014-06-27,['DJs Panza '],
Zürich,Latin-Touch,2014-06-27,[' dance animation by Alexander Martinez '],
