location,event,date,artists,genre
Zermatt,Zermatt-Unplugged,2014-04-10,['Malky '],Pop
Zermatt,Zermatt-Unplugged,2014-04-10,['Mark Kelly '],Pop
Zermatt,Zermatt-Unplugged,2014-04-10,"[""Ronnie Scott's All Stars ""]",
Zürich,Feierabendwerkschau,2014-04-10,"[' Christoph Gallio ', ' Andrea Neumann ', ' Ernst Thoma ', ' Dominique Girod ', ' Julian Sartorius ']",
Winterthur,Biohazard,2014-04-10,"['Biohazard ', ' In Arkadia ']",
Zürich,Black-Feather,2014-04-10,['Black Feather '],
Zürich,Thursday-Night-Jazz,2014-04-10,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Fridolin Blumer ', ' Rolf Lyssy ']",
Basel,More-than-Minimal-II,2014-04-10,"[' Mike Svoboda ', ' Karen Robertson ']",Classic
Kongresshaus,Zürich,2014-04-10,['Howard Carpendale '],
Basel,Valium:-Musik-zur-Nacht,2014-04-10,"[' Julian Arp ', ' Johanna Arp & Irène Gayraud & Tal Nitza ']",Classic
Zürich,Justin-Nozuka,2014-04-10,['Justin Nozuka '],
Basel,Blues-Festival-Basel,2014-04-10,[' Ruthie Foster Trio '],
Lausanne,Belleruche,2014-04-10,['Belleruche '],Electronic
Solothurn,Kieran-Goss,2014-04-10,['Kieran Goss '],
Jona,Zéphyr-Combo,2014-04-10,"[' Ali Salvioni ', ' Esther Nydegger ', ' Geert Dedapper ', ' Simon Zürrer ']",
Zürich,Brazilified,2014-04-10,"[' Nelson Faria ', ' Reto Suhner ', ' Lukas Heuss ', ' Adrian Weber ', ' Wolfgang Häuptli ', ' Gregor Müller ', ' Dudu Penz ', ' Pius Baschnagel ']",
Zermatt,Zermatt-Unplugged,2014-04-10,['Jamie Cullum '],Pop
Dübendorf,Lina-Allemano-Four,2014-04-10,"[' Lina Allemano ', ' Brodie West ', ' Andrew Downing ', ' Nick Fraser ']",
Cully,Cully-Jazz,2014-04-10,['Salif Keita '],
Basel,Charly-Antolini-Special-Delivery,2014-04-10,"[' Florian Truebsbach ', ' Jan Eschke ', ' Andy Kurz ', ' Charly Antolini ']",
Lausanne,Dirty-Sound-Magnet,2014-04-10,['Dirty Sound Magnet '],
null,Drenge,2014-04-10,['Drenge '],
Zürich,We-Invented-Paris,2014-04-10,[' Highasakite '],Pop
Zermatt,Zermatt-Unplugged,2014-04-10,['Alex Hepburn '],Pop
