,location,event,date,artists,genre
0,Hüntwangen,Stars-Meet-Amphi,2014-09-05,"[' Dorfrocker ', ' Peter Wackel ', ' DJ Ramazotti ']",
1,Schwarzsee,22.-Country-Night-Schwarzsee,2014-09-05,[' Two Rocks '],
2,Veyras,Fauve,2014-09-05,"['Fauve ', ' Jethro Tulls Ian Anderson ', ' Birth of Joy ']",
3,Luzern,Piano-Entertainment,2014-09-05,['Mega Horvath '],Pop
4,Basel,Orgelspiel-zum-Feierabend,2014-09-05,['Max Sonnleitner '],Classic
5,Dietikon,Feierabendmusik,2014-09-05,[' Bernhard Hörler '],Classic
6,Liestal,Lucky-the-Girl,2014-09-05,[' Michèle Thommen '],Pop
7,Dübendorf,Zugluft,2014-09-05,"[' Andrea Kirchhofer ', ' Bruno Strüby ', ' Jonas Guggenheim ']",
8,Basel,Fagott-empfindsam,2014-09-05,[' Sergio Azzolini '],Classic
9,Bern,Bruckners-Zweite,2014-09-05,[' Conrad Tao '],Classic
10,Gstaad,Menuhin-Festival-Gstaad,2014-09-05,"[' Gaston Rivero ', ' Vesselina Kasarova ']",Classic
11,Männedorf,Harfe-Violine-Visuelles,2014-09-05,"[' Corinne Kappeler ', ' Daniel Treyer ']",Classic
12,Luzern,Sinfoniekonzert-19,2014-09-05,[' Leonidas Kavakos '],Classic
13,null,Tänzerische-Serenade,2014-09-05,"[' Praxedis Hug-Rütti ', ' Praxedis Geneviève Hug ']",Classic
14,Zürich,Singet-dem-Herrn,2014-09-05,"['Junges Vokalensemble Hannover ', ' Johannes Lenz ']",Classic
15,Lyss,Selah-Sue,2014-09-05,['Selah Sue '],Pop
16,Liestal,Florian-Ast,2014-09-05,"[' Florian Ast ', ' Maik Ast ', ' Peter Keiser ', ' Martin Chabloz ', ' Art Wicki ', ' Manfred Udry ']",Pop
17,Zürich,Seizmo-&-Rouman,2014-09-05,['Seizmo & Rouman '],
18,Altikon,Schlosshof-Musikkollektiv,2014-09-05,"[' Chip Huggenberg ', ' Marius Peyer ', ' Beat Gisler ', ' Carles Peris ']",
19,Aarau,Liederabend,2014-09-05,"['Valentin Johannes Gloor ', ' Rahel Sohn Achermann ']",Classic
20,Zürich,Sentimental-Journey,2014-09-05,"[' Samuel Zünd ', ' Catriona Bühler ', ' Julia Schiwowa ', ' Helen Iten ', ' Fridolin Blumer ']",Pop
21,Winterthur,Hans-Feigenwinter-Zinc,2014-09-05,"[' Hans Feigenwinter ', ' Andreas Tschopp ', ' Domenic Landolf ']",
22,Zürich,Solothurnmann's-Next,2014-09-05,"[' Silvan Jeger ', ' Jürg Solothurnmann ', ' Dieter Ulrich ', ' Beat Unternährer ']",
23,Sins,Morblus-&-Big-Daddy-Wilson-Electric-Project,2014-09-05,['Morblus & Big Daddy Wilson Electric Project '],
24,Baden,Handful-of-Blues,2014-09-05,"[' Patrik Schneider ', ' Paul Schneider ', ' Imad Barnieh ']",
25,Basel,Vintage-Edition,2014-09-05,"[' Isla Eckinger ', ' Vince Benedetti ', ' Michael Chylewski ', ' Tobias Friedli ']",
26,Zürich,Brain-Bucket,2014-09-05,"[' Kevin Massini ', ' Chrigi Fässler ', ' Diegeo Wüest ', ' Severin Wüest ', ' Tabea von Ow ']",
27,Uster,Eröffnungskonzert,2014-09-05,"[' Mario Schneeberger ', ' Melch Däniker ', ' Roman Dylag ', ' Fernand Schlumpf ']",
28,Zürich,King-Charles-&-Band,2014-09-05,['King Charles & Band '],Pop
29,Olten,Ganjaforce-&-Max-Ruba-Dub,2014-09-05,[' DJs Randy Valentine '],
30,Solothurn,Insane-Festival,2014-09-05,"['Zomboy ', ' Haezer ']",Electronic
31,Bern,Philipp-Bluedög-Gerber-Band,2014-09-05,"[' Philipp Bluedög Gerber ', ' J.C. Wirth ', ' Freddy Steady ', ' Brigitte Geiser ']",
32,Aarau,The-Eastern,2014-09-05,['The Eastern '],
33,Zürich,Siôn-Russell-Jones,2014-09-05,['Siôn Russel Jones '],
34,Schaffhausen,Pentagram,2014-09-05,['Pentagram '],
35,Kriens,Pink-Bliss,2014-09-05,['Pink Bliss '],Pop
36,Luzern,Kora-Trio,2014-09-05,['Kora Trio '],
37,Bar,Bistro,2014-09-05,"[' Simon Heggendorn ', ' Ronny Spiegel ', ' David Schnee ', ' Solme Hong ']",Classic
38,Bern,Chronixx-&-The-Zincfence-Redemption,2014-09-05,['Chronixx & The Zincfence Redemption '],
39,Solothurn,The-Vibrators,2014-09-05,['The Vibrators '],
40,Lausanne,Electrosanne-Festival,2014-09-05,"['Ten Walls ', ' DJs Paco Osuna ']",Electronic
41,Lausanne,Electrosanne,2014-09-05,"['DJs El hijo de la cumbia ', ' James Stewart ']",Electronic
42,Lyss,Foreign-Beggars,2014-09-05,['Foreign Beggars '],
