location,event,date,artists,genre
Basel,Fokus-frühes-19.-Jahrhundert,2014-10-15,"['Tobias Schabenberger ', ' Chiara Banchini ', ' Käthi Gohl ']",Classic
Basel,Mimiko-Rastlose-Ferne,2014-10-15,"['Valerio Zanolli ', ' Abelia Nordmann ']",Classic
Solothurn,Asking-Alexandria,2014-10-15,['Asking Alexandria '],
Bern,Meisterkonzert,2014-10-15,"['Gautier Capuçon ', ' Frank Braley ']",Classic
Lausanne,Death-By-Chocolate,2014-10-15,[' These Reigning Days '],
Basel,Horizont-Bach-Jubiläumskonzert,2014-10-15,"[' Sarah Wegener ', ' Felix Renggli ', ' Heinz Holliger ', ' François Benda ', ' Diego Chenna ', ' Olivier Darbellay ', ' Esther Hoppe ', ' Jürg Dähler ', ' Daniel Haefliger ', ' Martin Müller ']",Classic
Luzern,Sinfoniekonzert,2014-10-15,[' Maria João Pires '],Classic
Palais-des-Congrès,null,2014-10-15,"[' Urs Peter Schneider ', ' Urs Peter Schneider ']",Classic
Zürich,Konzert,2014-10-15,[' David Fray '],Classic
Rubigen,Focus,2014-10-15,['Focus '],
Brunnen,Randy-Thompson,2014-10-15,['Randy Thompson '],
Basel,Yann-Tiersen,2014-10-15,['Yann Tiersen '],
Zürich,Jazzbaragge-Wednesday-Jam,2014-10-15,"['Florian Favre ', ' Manu Hagmann ', ' Alexander Maurer ']",
Pratteln,The-69-Eyes,2014-10-15,['The 69 Eyes '],
Zürich,Benjrose,2014-10-15,['Benjrose '],
Bern,Kreisky,2014-10-15,['Kreisky '],
Luzern,Herbie's-Explo-3000,2014-10-15,"[' Herbie Kopf ', ' Adi Pflugshaupt ', ' Hans Feigenwinter ', ' Herbie Kopf ', ' Pius Baschnagel ']",
Basel,Derendinger-Streiff-Rohner,2014-10-15,"[' Sanshi Ueli Derendinger ', ' Balthasar Streiff ', ' Lukas Rohner ']",
Schaffhausen,Revolverheld,2014-10-15,"['Revolverheld ', ' The Jog Foggers ']",Pop
Zürich,Joe-McPhee-&-Chris-Corsano,2014-10-15,"['Joe McPhee & Chris Corsano ', ' Joe McPhee ', ' Chris Corsano ']",
Bern,Melingo,2014-10-15,['Melingo '],
Zürich,Artist-in-Residence-Florian-Egli,2014-10-15,"[' Valentin Dietrich ', ' Silvan Jeger ', ' Dominique Girod ', ' Florian Egli ', ' Matthias Spillman ', ' Luzius Schuler ']",
Basel,Leo-Stannard,2014-10-15,['Leo Stannard '],Pop
Winterthur,Minot,2014-10-15,['Minot '],
Zürich,Bukowski,2014-10-15,['Cam '],Pop
