,location,event,date,artists,genre
0,Zürich,Morgenmusik-zu-Pfingsten,2015-05-24,"[' Dela Hüttner ', ' Mirjam Blessing ', ' Felix Rienth ', ' Yves Brühwiler ', ' Andreas Jost ']",Classic
1,Weggis,Anthony-Caputo,2015-05-24,['Anthony Caputo '],
2,Basel,Pfingstkonzert-mit-dem-Merel-Quartett,2015-05-24,"[' Mary Ellen Woodside ', ' Manuel Oswald ', "" Alessandro D'Amico "", ' Rafael Rosenfeld ']",Classic
3,Winterthur,Notturno,2015-05-24,"['Nicolas Altstaedt ', ' Ralph Orendain ', ' Anzhela Golubyeva Staub ', ' Nicolas Corti ', ' Ivona Krapikaite ']",Classic
4,Zürich,Akademisches-Orchester-Zürich,2015-05-24,['Fabian Neuhaus '],Classic
5,Bern,Bruckners-Achte,2015-05-24,[' Oliver Schnyder '],Classic
6,Zürich,Pfingstsamstag,2015-05-24,"['Arlette Meier ', ' Felix Gubser ']",Classic
7,Zürich,Werke-zu-Pfingsten,2015-05-24,"['Klaus Mertens ', ' André Briel ']",Classic
8,Zürich,Omer-Avital,2015-05-24,"['Omer Avital ', ' Omer Avital ', ' Eli Degibri ', ' Joel Frahm ', ' Daniel Freedman ']",
9,Luzern,Master-Abschlusskonzerte,2015-05-24,"['Nicolas Stocker ', '  Marena Whitcher ']",
10,Bern,Giant-Sand,2015-05-24,['Giant Sand '],
11,Thun,Lis-Er-Stille,2015-05-24,['Lis Er Stille '],
12,Basel,Hip-Hop-Meets-Jazz,2015-05-24,"[' Black Tiger & Pyro ', ' Thomas Baumgartner ', ' Fabian Gisler ', ' Andé Bader ', ' Michael Scherrer ']",
13,Zug,Koffin-Kats,2015-05-24,['Koffin Kats '],
14,Winterthur,Beyond-The-Collapse,2015-05-24,['Beyond The Collapse '],
15,Wetzikon,Canavar,2015-05-24,['Canavar '],
16,Sankt-Gallen,The-Gories,2015-05-24,['The Gories '],
17,Solothurn,Sorgäching-&-Loopsided,2015-05-24,['Sorgäching & Loopsided '],
18,null,Pow!,2015-05-24,['Pow! '],
