location,event,date,artists,genre
Basel,Masterrezital,2014-06-05,"['Dana Barak ', ' Anja Brezavscek ', ' Szu-yu Chen ', ' Franziska Fleischanderl ', ' Olivia Steimel ', ' Jonas Tschanz ', ' Céline Wasmer ']",Classic
Basel,Masterrezital,2014-06-05,"['Dana Barak ', ' Anja Brezavscek ', ' Szu-yu Chen ', ' Franziska Fleischanderl ', ' Olivia Steimel ', ' Jonas Tschanz ', ' Céline Wasmer ']",Classic
null,The-Builders-and-the-Butchers,2014-06-05,['The Builders and the Butchers '],
null,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-05,['Les soeurs boulay '],Pop
Luzern,Masterabschluss-Konzert,2014-06-05,"[' Florian Schneider ', ' Toni Bechtold ', ' Michael Arbenz ', ' David Koch ', ' Matthias Abächerli ']",
Zürich,Beethoven-Zyklus-III,2014-06-05,[' Mitsuko Uchida '],Classic
Basel,Rosenkavaliere,2014-06-05,[' Katia und Marielle Labèque '],Classic
Winterthur,Afro-Pfingsten,2014-06-05,"[' Wind and Fire feat. Al McKay ', ' Kool & the Gang ']",Pop
null,Doug-Legacy-&-The-D.-Biters-feat.-Mark-Shark,2014-06-05,"[' Doug Legacy ', ' Mark Shark ', ' Kurt Bislin ', ' Chrigi Jauslin ']",
Basel,Retour-an-dich,2014-06-05,"[' Daniela Müller ', ' Petra Ackermann ', ' Tamriko Kordzaia ', ' Karolina Öhmann ']",Classic
Zürich,Bukowski,2014-06-05,['Tales of Murder and Dust '],
Basel,Masterrezital,2014-06-05,"['Dana Barak ', ' Anja Brezavscek ', ' Szu-yu Chen ', ' Franziska Fleischanderl ', ' Olivia Steimel ', ' Jonas Tschanz ', ' Céline Wasmer ']",Classic
Dübendorf,Noches-olé,2014-06-05,"['Marcela Arroyo & Julio Azcano ', ' Julio Azcano ', ' Marcela Arroyo ']",
Winterthur,Jakob-Hampel-Quartet,2014-06-05,"[' Jakob Hampel ', ' Ueli Kempter ', ' Lisa Hoppe ', ' Manuel Pasquinelli ']",
Bern,The-Baboon-Show,2014-06-05,['The Baboon Show '],
Thun,Myrra-Ròs,2014-06-05,['Myrra Ròs '],Pop
Zürich,Billiger-Bauer-A-Good-Slide-for-God's-Sake,2014-06-05,"['Omri Ziegele ', ' Jürg Wickihalder ', ' Nick Gutersohn ', ' Gabriela Friedli ']",
null,Unsere-Lieblinge,2014-06-05,['Unsere Lieblinge '],Pop
Zürich,Orkestra-Rumpilezz,2014-06-05,"['Orkestra Rumpilezz ', ' Letieres Leite ', ' Rowney Scott ', ' Leonardo Rocha ', ' André Becker ', ' Rodrigo Mendonça ']",
Basel,Alex-Hendriksen-Quartet,2014-06-05,"[' Alex Hendriksen ', ' Walter Jauslin ', ' Benedikt von der Mühll ', ' Michi Stulz ']",
Baden,Witek-Kornacki-Trio,2014-06-05,"['Witek Kornacki-Trio ', ' Witek Kornacki ', ' Toni Donadio ', ' Madlen Donadio ']",
Lugano,Massimo-Ranieri,2014-06-05,['Massimo Ranieri '],
null,Blakat-Jam-Session,2014-06-05,"['Sunny Simonet ', ' Baptiste Bouli ', ' Matthieu Llodra ', ' Vincent Ruiz ', ' Maxence Sibille ']",
Lausanne,Jennah-Bell,2014-06-05,['Jennah Bell '],
Basel,We-Have-Band,2014-06-05,['We Have Band '],
Schaffhausen,Shantel-&-Bucovina-Club-Orkestar,2014-06-05,['Shantel & Bucovina Club Orkestar '],Pop
Bern,Elem,2014-06-05,['Elem '],Electronic
Luzern,Jam-Session,2014-06-05,['Richard Decker '],
Basel,Wer-Are-Scientists,2014-06-05,['Wer Are Scientists '],
Basel,Tragedy,2014-06-05,['Tragedy '],
Lausanne,Vagalatschk,2014-06-05,['Vagalatschk '],
