,location,event,date,artists,genre
0,Basel,Masterrezital,2014-06-05,"['Dana Barak ', ' Anja Brezavscek ', ' Szu-yu Chen ', ' Franziska Fleischanderl ', ' Olivia Steimel ', ' Jonas Tschanz ', ' Céline Wasmer ']",Classic
1,Basel,Masterrezital,2014-06-05,"['Dana Barak ', ' Anja Brezavscek ', ' Szu-yu Chen ', ' Franziska Fleischanderl ', ' Olivia Steimel ', ' Jonas Tschanz ', ' Céline Wasmer ']",Classic
2,null,The-Builders-and-the-Butchers,2014-06-05,['The Builders and the Butchers '],
3,null,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-05,['Les soeurs boulay '],Pop
4,Luzern,Masterabschluss-Konzert,2014-06-05,"[' Florian Schneider ', ' Toni Bechtold ', ' Michael Arbenz ', ' David Koch ', ' Matthias Abächerli ']",
5,Zürich,Beethoven-Zyklus-III,2014-06-05,[' Mitsuko Uchida '],Classic
6,Basel,Rosenkavaliere,2014-06-05,[' Katia und Marielle Labèque '],Classic
7,Winterthur,Afro-Pfingsten,2014-06-05,"[' Wind and Fire feat. Al McKay ', ' Kool & the Gang ']",Pop
8,null,Doug-Legacy-&-The-D.-Biters-feat.-Mark-Shark,2014-06-05,"[' Doug Legacy ', ' Mark Shark ', ' Kurt Bislin ', ' Chrigi Jauslin ']",
9,Basel,Retour-an-dich,2014-06-05,"[' Daniela Müller ', ' Petra Ackermann ', ' Tamriko Kordzaia ', ' Karolina Öhmann ']",Classic
10,Zürich,Bukowski,2014-06-05,['Tales of Murder and Dust '],
11,Basel,Masterrezital,2014-06-05,"['Dana Barak ', ' Anja Brezavscek ', ' Szu-yu Chen ', ' Franziska Fleischanderl ', ' Olivia Steimel ', ' Jonas Tschanz ', ' Céline Wasmer ']",Classic
12,Dübendorf,Noches-olé,2014-06-05,"['Marcela Arroyo & Julio Azcano ', ' Julio Azcano ', ' Marcela Arroyo ']",
13,Winterthur,Jakob-Hampel-Quartet,2014-06-05,"[' Jakob Hampel ', ' Ueli Kempter ', ' Lisa Hoppe ', ' Manuel Pasquinelli ']",
14,Bern,The-Baboon-Show,2014-06-05,['The Baboon Show '],
15,Thun,Myrra-Ròs,2014-06-05,['Myrra Ròs '],Pop
16,Zürich,Billiger-Bauer-A-Good-Slide-for-God's-Sake,2014-06-05,"['Omri Ziegele ', ' Jürg Wickihalder ', ' Nick Gutersohn ', ' Gabriela Friedli ']",
17,null,Unsere-Lieblinge,2014-06-05,['Unsere Lieblinge '],Pop
18,Zürich,Orkestra-Rumpilezz,2014-06-05,"['Orkestra Rumpilezz ', ' Letieres Leite ', ' Rowney Scott ', ' Leonardo Rocha ', ' André Becker ', ' Rodrigo Mendonça ']",
19,Basel,Alex-Hendriksen-Quartet,2014-06-05,"[' Alex Hendriksen ', ' Walter Jauslin ', ' Benedikt von der Mühll ', ' Michi Stulz ']",
20,Baden,Witek-Kornacki-Trio,2014-06-05,"['Witek Kornacki-Trio ', ' Witek Kornacki ', ' Toni Donadio ', ' Madlen Donadio ']",
21,Lugano,Massimo-Ranieri,2014-06-05,['Massimo Ranieri '],
22,null,Blakat-Jam-Session,2014-06-05,"['Sunny Simonet ', ' Baptiste Bouli ', ' Matthieu Llodra ', ' Vincent Ruiz ', ' Maxence Sibille ']",
23,Lausanne,Jennah-Bell,2014-06-05,['Jennah Bell '],
24,Basel,We-Have-Band,2014-06-05,['We Have Band '],
25,Schaffhausen,Shantel-&-Bucovina-Club-Orkestar,2014-06-05,['Shantel & Bucovina Club Orkestar '],Pop
26,Bern,Elem,2014-06-05,['Elem '],Electronic
27,Luzern,Jam-Session,2014-06-05,['Richard Decker '],
28,Basel,Wer-Are-Scientists,2014-06-05,['Wer Are Scientists '],
29,Basel,Tragedy,2014-06-05,['Tragedy '],
30,Lausanne,Vagalatschk,2014-06-05,['Vagalatschk '],
