location,event,date,artists,genre
Basel,Französischer-Kammermusikabend,2015-03-05,"['Gérard Wyss ', ' Gunta Abele ']",Classic
Zürich,Internationales-Country-Music-Festival,2015-03-05,['Truck Stop '],
Zürich,Kitty-Daisy-&-Lewis,2015-03-05,"[' Daisy & Lewis ', ' The Dash ']",
Winterthur,Aufbruch-in-die-Moderne,2015-03-05,[' Fabio Di Càsola '],Classic
Bern,Mozart-,2015-03-05,[' Alina Pogostkina '],Classic
Basel,AMG-Rising-Stars,2015-03-05,['Emanuele Buono '],Classic
Zürich,Fenster-nach-Osten,2015-03-05,[' Sayaka Selina '],Classic
Pratteln,Neal-Morse-&-Band,2015-03-05,['Neal Morse & Band '],
null,Between-the-Beats-Festival,2015-03-05,"['Hundreds ', ' Pond ', ' Only Real ']",Pop
Zürich,Murs,2015-03-05,['Murs '],
Luzern,Electric-Force,2015-03-05,"[' Valerio Lepori ', ' Colin Morton ', ' Dominic Eschmann ', ' Benjamin Kieser ', ' Aurel Hassler ', ' Carla Fellinger ']",Electronic
Zürich,Marcos-Buser-&-Julia-Schiwowa,2015-03-05,"[' Marcos Buser ', ' Andrei Ichtchenko ', ' Fridolin Blumer ', ' Julia Schiwowa ']",Pop
Basel,Piaf,2015-03-05,"['Katharine Mehrling ', ' Katharine Mehrling ', ' Ferdinand von Seebach ', ' Jo Gehlmann ', ' Vassily Dück ', ' HD Lorenz ', ' Philipp Schmitt ']",Pop
Zürich,Metronomy,2015-03-05,"['Metronomy ', ' support: Robbing Millions ']",Electronic
Luzern,Mondnacht,2015-03-05,"['Patricia Brogli ', ' Buddy Stocker ', ' Marc Jaussi ']",Pop
Luzern,Jeff-Beadle,2015-03-05,['Jeff Beadle '],
Birsfelden,Abdullah-Shakar,2015-03-05,['Abdullah Shakar '],
Winterthur,Trio-Wuh,2015-03-05,"[' Skip Wilkins ', ' Frantisek Uhlír ', ' Jaromir Helesic ']",
Thun,Klangheimlich-Singer-Songwriter-Festival,2015-03-05,[' Roxanne de Bastion '],Pop
Zürich,Joe-Bowie-&-XL-Target,2015-03-05,"[' KJ Dave Doran ', ' Christy Doran ', ' Joseph Bowie ', ' Dany Trutt ']",
Liebefeld,Plan,2015-03-05,"[' Oliver Keller ', ' Björn Meyer ', ' Christian Niederer ']",
Basel,Live-Jazz,2015-03-05,"[' Thomas Moeckel ', ' Dominik Schürmann ', ' Mike Turtle ', ' Walter Jauslin ']",
Baden,Juan-Carlos-Duo,2015-03-05,"[' Juan Carlos ', ' Roland Waeger ']",
Winterthur,We-Were-Promised-Jetpacks,2015-03-05,['We Were Promised Jetpacks '],
Zürich,Triebherde,2015-03-05,"[' Omri Ziegele ', ' Jürg Wickihalder ', ' Nick Gutersohn ', ' Gabriela Friedli ', ' Yves Reichmuth ', ' Jan Schlegel ', ' Herbert Kramis ', ' Marco Käppeli ', ' Dieter Ulrich ']",
Zürich,Hugo-Brause,2015-03-05,"[' Pablo Lienhard ', ' Simon Boss ', ' Xaver Rüegg ', ' Adrian Böckli ']",
Aarau,Brns,2015-03-05,['Brns '],Pop
Baden,Jazz-am-Donnerstag,2015-03-05,"[' Christoph Baumann ', ' Hämi Hämmerli ', ' Tony Renold ']",
Basel,Brad-Leali-Claus-Raible-Quartet,2015-03-05,"[' Brad Leali ', ' Claus Raible ', ' Giorgos Antoniou ', ' Darrell Green ']",
Lausanne,Asa,2015-03-05,['Asa '],
Luzern,LJO-feat.-Kalle-Kalima,2015-03-05,"[' Karin Meier ', ' Florian Egli ', ' Tobias Meier ', ' Dave Blaser ']",
Zürich,Weekend-Phantom,2015-03-05,['Weekend Phantom '],Pop
Lausanne,The-Meatbodies,2015-03-05,['The Meatbodies '],
Baden,Max-Prosa,2015-03-05,['Max Prosa '],Pop
Basel,Council-Of-Rats,2015-03-05,['Council Of Rats '],
Zürich,Phase-4,2015-03-05,"[' Tobias Pfister ', ' Dominik Beck ', ' Pascal Rüegger ', ' Paul Amereller ']",
