,location,event,date,artists,genre
0,Bern,Musik-Punkt-Zwölf-Rachmaninow-Klavierkonzert,2016-05-26,['Kit Armstrong '],Classic
1,Luzern,1001-Nacht,2016-05-26,"['Amel Brahim-Djelloul ', ' Rachid Brahim-Djelloul ', ' Yousef Zayed ', ' Dahmane Khalfa ', ' Anne Le Bozec ']",Classic
2,Luzern,Master-Abschlusskonzerte,2016-05-26,"[' Martin Schenker ', ' Sascha Frischknecht ']",
3,Ettiswil,Stimmen-Festival-Ettiswil,2016-05-26,[' Luke Winslow-King '],
4,Basel,Volkssinfoniekonzerte,2016-05-26,[' Denis Matsuev '],Classic
5,Bern,Das-himmlische-Leben,2016-05-26,"[' Kit Armstrong ', ' Rachel Harnisch ']",Classic
6,Horgen,Jazz-&-soul-au-lac,2016-05-26,"[' Malcolm Green ', ' Adrian Frey ', ' Kalli Gerhards ', ' Robert Mark ']",
7,Zürich,Krieg-und-Gewitter,2016-05-26,"[' Nicola Mosca ', ' conductor: Enrico Onofri ']",Classic
8,Dübendorf,In-vino-musica-Neuland,2016-05-26,"[' Yven Badstuber ', ' Patric Birrer ']",Classic
9,null,10.-Tonhallekonzert-Johannisnacht,2016-05-26,['Antonii Baryshevskyi '],Classic
10,Luzern,Sommerkonzert,2016-05-26,[' Maria Solozobova '],Classic
11,Winterthur,Musica-aperta,2016-05-26,"[' Carin Levine ', ' Egidius Streiff ', ' works by Max E. Keller ']",Classic
12,Basel,Labyrinth,2016-05-26,"[' Esther Flückiger ', ' Stefan Läderach ', ' Emanuel Rütsche ']",Classic
13,Zürich,Aidan-Knight,2016-05-26,['Aidan Knight '],Pop
14,Zürich,Nitrogods,2016-05-26,['Nitrogods '],
15,Zürich,Stringjazz-Quartet-feat.-Oleg-Lips,2016-05-26,"[' Oleg Lips ', ' Christian Wallner ', ' Urs Wäckerli ', ' Fulvio Musso ', ' Thomas Hirt ']",
16,Baden,Blues-Festival-Baden,2016-05-26,"[' Richie Arndt ', ' Gregor Hilden ', ' Jens-Ulrich Handreka ', ' Frank Boestfleisch ']",
17,Bar,Baden,2016-05-26,"[' Bonny B. ', ' Ice B. ', ' Sal Lombardo ']",
18,Zürich,Wolfman,2016-05-26,['Wolfman '],
19,Kloten,StudioFive-Klotener-Rock-Blues-&-Pop,2016-05-26,"[' Felicitas Storck ', ' Piera Lüthi ', ' Daniel Schlatter ', ' Rolf Lüthi ', ' Beat Lüthi ', ' Christian Leick ']",Pop
20,Winterthur,Troja,2016-05-26,"[' Peter Zihlmann ', ' Patrick Sommer ', ' Andi Wettstein ']",
21,Liebefeld,Plurism-&-Feya-Faku,2016-05-26,"[' Donat Fisch ', ' Feya Faku ', ' Raffaele Bossard ', ' Dominic Egli ']",
22,Zürich,Sha's-Feckel,2016-05-26,"[""Sha's Feckel "", ' Sha ', ' Urs Müller ', ' Sarah Zaugg ', ' Kaspar Rast ']",
23,Basel,Swiss-Indian-Orchestra,2016-05-26,"[' Sarah Buechi ', ' Roman Glaser ', ' Eric Hunziker ', ' Marius Peyer ']",
24,Baden,Prima-Vista-Guitar-Duo,2016-05-26,"[' Moreno Donadio ', ' Toni Donadio ']",
25,Bern,Vanna-Inget,2016-05-26,['Vanna Inget '],Pop
26,Lausanne,Andrea-Bignasca,2016-05-26,[' Bernard Allison '],
27,Zürich,Pierre-Favre-mit-The-Bridge,2016-05-26,"[' Frank Kroll ', ' Philipp Schaufelberger ', ' Samuel Blaser ', ' Masatoshi Kamaguchi ', ' Pierre Favre ']",
28,Baden,Hausquartett,2016-05-26,"[' Christoph Grab ', ' Christoph Baumann ', ' Hämi Hämmerli ', ' Tony Renold ']",
29,Zürich,Jazz-&-Pop-Masters,2016-05-26,"[' Roberto Carella ', ' Miriam Schweizer ', ' Jonas Wolf ', ' Ruedi Tobler ']",Pop
30,null,Old-Flings,2016-05-26,"['Old Flings ', ' Spill ']",
31,Basel,Gilbert-Trefzger-&-Alex-Hendriksen,2016-05-26,"[' Gilbert Trefzger ', ' Alex Hendriksen ']",
32,Zürich,Fragmentes,2016-05-26,['Fragmentes '],Pop
33,Zürich,Bit-Tuner-&-Göldin,2016-05-26,['Bit-Tuner & Göldin '],Electronic
