,location,event,date,artists,genre
0,Zürich,Omri-Ziegele's-Where's-Africa-feat.-Efrat-Alony,2013-12-12,"[' Omri Ziegele ', ' Efrat Alony ', ' Yves Theiler ', ' Lukas Mantel ']",
1,Zürich,Intronaut,2013-12-12,"['Intronaut ', ' Scale the Summit ']",Electronic
2,Zürich,Thursday-Night-Jazz,2013-12-12,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Fridolin Blumer ', ' Rolf Lyssy ']",
3,Bern,Also-sprach-Zarathustra,2013-12-12,[' Isabelle van Keulen '],Classic
4,Aarau,Adventskonzert-Der-Stern-von-Bethlehem,2013-12-12,"[' Seraina Perrenoud ', ' Jeanne Roth ', ' Ernst Buscagne ']",Classic
5,Cham,Voices-of-Gospel,2013-12-12,['St. Stephen Baptist Church Choir '],
6,Arena-Genève,null,2013-12-12,['Indochine '],Indochine
7,Luzern,Salonmusik,2013-12-12,"['Martin Schaefer ', ' Richard Decker ']",Classic
8,Schaffhausen,The-Ukulele-Orchestra-of-Great-Britain,2013-12-12,['The Ukulele Orchestra of Great Britain '],
9,null,Weihnachtshistorie,2013-12-12,[' Christoph Prégardien '],Classic
10,null,Weihnachtshistorie,2013-12-12,[' Christoph Prégardien '],Classic
11,Zürich,Voices-of-Gospel,2013-12-12,['Prince Yelder & Disciples for Christ '],
12,Luzern,Russische-Avantgarde-II,2013-12-12,"[' Daniela Müller ', ' Petra Ackermann ', ' Tamriko Kordzaia ']",Classic
13,Winterthur,Moltonnacht,2013-12-12,"['Espen Eriksen Trio ', ' Espen Eriksen ', ' Lars Tormod Jenset ', ' Andreas Bye ']",
14,Basel,Roy-Ayers,2013-12-12,['Roy Ayers '],
15,Schaffhausen,Corin-Curschellas-mit-Andy-Gabriel-&-Pflanzplätz,2013-12-12,"[' Corin Curschellas ', ' Thomas Aeschbacher ', ' Simon Dettwiler ', ' Jürg Nietlispach ', ' Andreas Gabriel ']",
16,Solothurn,Adept,2013-12-12,['Adept '],
17,Stäfa,Philipp-Fankhauser,2013-12-12,"[' Philipp Fankhauser ', ' Marco Jencarelli ', ' Hendrix Ackle ', ' Angus Thomas ', ' Tosho Yakkatokuo ']",
18,Zürich,Rom-Schaerer-Eberle,2013-12-12,"[' Peter Rom ', ' Andreas Schaerer ', ' Martin Eberle ']",
19,Solothurn,Acoustic-Nights,2013-12-12,['The Carriwick Sisters '],Pop
20,Zürich,John-Francis,2013-12-12,['John Francis '],Pop
21,Liebefeld,Jochen-Rückert-Quartett,2013-12-12,"[' Mark Turner ', ' Lage Lund ', ' Matt Penman ', ' Jochen Rückert ']",
22,Basel,Chambertones-Trio,2013-12-12,"[' Joris Roelofs ', ' Jesse van Ruller ', ' Clemens van der Feen ']",
23,Lausanne,Corrections-House,2013-12-12,"['Corrections House ', ' Wrekmeister Harmonies ']",
24,Zürich,Me-&-Mobi,2013-12-12,"[' Philipp Schlotter ', ' Lisa Hoppe ', ' Fred Bürki ']",
25,Basel,Cube-Session-feat.-Soyoung-Yoon-Tango-diavolo,2013-12-12,[' Soyoung Yoon '],Classic
26,Zürich,William-Fitzsimmons,2013-12-12,"['William Fitzsimmons ', ' Denison Witmer ']",
27,null,Mir,2013-12-12,['Mir '],
28,Zürich,C.-Gibbs,2013-12-12,['C. Gibbs '],
29,Lausanne,Show-me-your-Discs,2013-12-12,['France Sauvage '],Electronic
30,Zürich,Ryan-MacGrath,2013-12-12,['Ryan MacGrath '],Pop
31,Luzern,Jam-Session,2013-12-12,['Richard Decker '],
32,Zürich,Tre-Meandy,2013-12-12,"[' Manuel Pramotton ', ' Simon Quinn ', ' Giacomo Reggiani ']",
