location,event,date,artists,genre
Basel,Masterrezital,2014-05-06,['Momoko Kawamoto '],Classic
Luzern,Piano-Entertainment,2014-05-06,['Daniel Ross '],Pop
Zürich,Jazzapero,2014-05-06,"[' Rodrigo Botter Maio ', ' Floriano Inácio Jr.', ' Dudu Penz ', ' Florian Reichle ']",
Zürich,Konzert-um-halb-acht,2014-05-06,['Gregor Ehrsam '],Classic
null,5.-Meisterzyklus-Konzert,2014-05-06,"['Baiba Skride ', ' Daniel Müller-Schott', ' Xavier de Maistre ']",Classic
Zürich,Klavierrezital,2014-05-06,['Mikhail Pletnev '],Classic
Zürich,Sonderkonzert,2014-05-06,"[' Bla Kemperle ', ' Erik Nestler ', ' Alan Luar ', ' David Brand ']",Classic
Burgdorf,Young-Artists,2014-05-06,"[' Isabelle Ritter ', ' Jakob Hampel ']",Pop
Zürich,Tarja,2014-05-06,['Tarja '],
Zürich,Get-Dead,2014-05-06,['Get Dead '],
Solothurn,MxPx,2014-05-06,['MxPx '],
null,The-Crazy-World-of-Arthur-Brown,2014-05-06,['The Crazy World of Arthur Brown '],
Zürich,Sean-Paul,2014-05-06,['Sean Paul '],
Zürich,Ducadu,2014-05-06,"[' Simon Schwaninger ', ' Silvan Jeger ', ' Martin Perret ']",
Basel,Bachelorkonzert,2014-05-06,[' Josquin Piguet '],Classic
Dietikon,JazzDietikon,2014-05-06,"[' Pius Baschnagel ', ' Gregor Müller ', ' Herbert Kramis ']",
Zürich,Elliott-Sharp-Terraplane,2014-05-06,"['Elliott Sharp Terraplane ', ' Elliott Sharp ', ' Tracie Morris ', ' David Hofstra ', ' Don McKenzie II ']",
Zürich,Juan-Carlos-Zeta,2014-05-06,['Juan Carlos Zeta '],
Lausanne,The-Residents,2014-05-06,['The Residents '],
Basel,Simon-Spiess-Trio-feat.-Lester-Menezes,2014-05-06,"[' Simon Spiess ', ' Lester Menezes ', ' Bänz Oester ', ' Daniel Mudrack ']",
null,Elway,2014-05-06,"['Elway ', ' John McMahon ']",
Luzern,Stoned-Jesus,2014-05-06,['Stoned Jesus '],
Basel,Salsaloca,2014-05-06,[' El Chino '],
