,location,event,date,artists,genre
0,Zürich,The-Sunpilots,2015-09-15,['The Sunpilots '],
1,Zürich,Leyoma,2015-09-15,"[' Laura Martinoli ', ' Lea Dudzik ', ' Simon Kessler ', ' Marcel Frautschi ', ' Markus Neuweiler ']",Pop
2,Zürich,Leyoma,2015-09-15,"[' Laura Martinoli ', ' Lea Dudzik ', ' Simon Kessler ', ' Marcel Frautschi ', ' Markus Neuweiler ']",Pop
3,null,Freundeskreis-Konzert,2015-09-15,"['Ariahna Puhar ', ' Ivana Gavric-Huys ']",Classic
4,Zürich,Chansons-en-Stok,2015-09-15,"[' Alexandre Voisard ', ' Jacques Bouduban', ' Thierry Romanens ', ' Alexis Gfeller ', ' Fabien Sevilla ', ' Patrick Dufresne ']",Pop
5,Basel,McCoy-Mrubata-Trio,2015-09-15,"[' McCoy Mrubata ', ' Jean-Paul Brodbeck ', ' Adrian Mears ']",
6,Zürich,Teepee-Records-Night,2015-09-15,"['Joy ', ' Death Alley ']",
7,Zürich,Kim-Churchill,2015-09-15,['Kim Churchill '],
8,Ascona,Settimane-musicali-di-Ascona,2015-09-15,[' Gianluca Capuano '],Classic
9,Lausanne,Metz,2015-09-15,"['Metz ', ' Theo Verney ']",
10,Bern,Reverend-Deadeye-feat.-Brother-Al,2015-09-15,['Reverend Deadeye feat. Brother Al '],
