,location,event,date,artists,genre
0,null,Festi'neuch,2016-06-10,"['The Avener ', ' A-Wa ']",Electronic
1,null,Festi'neuch,2016-06-10,"['Cypress Hill ', ' Coeur de pirate ', ' Max Romeo ']",
2,Basel,Orgelspiel-zum-Feierabend,2016-06-10,['Hanné Becker '],Classic
3,Meggen,5-Jahre-Klang-Sommer,2016-06-10,"[' Ina Dimitrova ', ' Christoph Schiller ', ' Mattia Zappa ']",Classic
4,Pully,Festival-Pully-Lavaux-à-l'heure-du-Québec,2016-06-10,['Motel 72 '],
5,Thun,Schlosskonzerte-Thun-Leidenschaften,2016-06-10,"[' Andreas Janke ', ' Benjamin Nyffenegger ', ' Oliver Schnyder ']",Classic
6,Zürich,Caleido-Ensemble,2016-06-10,"['Sabrina Bäbler ', ' Annette Birkenmeier ', ' Emanuel Rütsche ', ' Benjamin Kellerhals ']",Classic
7,Dübendorf,In-vino-musica-a-la-uno-a-la-due-a-la-tre,2016-06-10,"['Sylvie Dambrine ', ' Seth Quistad ', ' Antonios Stoitsoglou ']",Classic
8,Bern,Beethovens-Vierte,2016-06-10,[' Roger Muraro '],Classic
9,Luzern,Beethoven-im-Dialog,2016-06-10,"['Maria João Pires ', ' Antonio Meneses ']",Classic
10,Pully,Festival-Pully-Lavaux-à-l'heure-du-Québec,2016-06-10,"['Lynda Lemay ', ' Paule-Andrée Cassidy ']",Pop
11,Zürich,Tanzeslust-bis-zum-Tango,2016-06-10,[' Viviane Chassot '],Classic
12,Luzern,Master-Abschlusskonzerte,2016-06-10,['Simon Schwizer '],Classic
13,Bern,Recital-de-cante-flamenco,2016-06-10,"['Rafael de Huelva ', ' Alfredo Palacios ', ' Ricardo Espinosa ']",
14,Zürich,Festspiele-Zürich-In-the-Spirit-of-Dada,2016-06-10,"[' Anna Florina Herbst ', ' Dorottya Marosvari ', ' Marc Kilchenmann ']",Classic
15,null,Herbert-Grönemeyer,2016-06-10,['Herbert Grönemeyer '],Pop
16,Winterthur,Michael-Vitali-Trio-feat.-Martin-Medimorec,2016-06-10,"[' Justin Wert ', ' Martin Medimorec ', ' Yuka Tadano ', ' Michael Vitali ']",
17,Baden,Donadio-Family-Band,2016-06-10,"[' Dalia Donadio ', ' Madlen Donadio ', ' Moreno Donadio ', ' Toni Donadio ']",Pop
18,Winterthur,Buster-Shuffle,2016-06-10,"['Buster Shuffle ', ' Sentilo Sono ']",
19,Zürich,Latin-Feeling,2016-06-10,"['Latin Feeling ', ' Juan Elias ', ' Marco Serna ', ' Diadji Seydi ']",
20,null,Nachtzug-Octango,2016-06-10,"['Aris Kapagiannidis ', ' Gregory Gates ', ' Adrian Gavrilescu ']",Classic
21,Rubigen,Chi-Coltrane,2016-06-10,['Chi Coltrane '],
22,Basel,Gloom-Sleeper,2016-06-10,['Gloom Sleeper '],
23,Luzern,Nice-Again-Million-Stylez-Live-on-Stage,2016-06-10,"['Million Stylez ', ' G-RILLA Sound ', ' RuffPack Intl. ']",
