location,event,date,artists,genre
Zürich,Passionskonzert-Requiem,2014-04-18,"[' Trudy Walter ', ' Ingrid Alexandre ', ' Raimund Wiederkehr ', ' Fabrice Raviola ']",Classic
Luzern,Konzert,2014-04-18,"[' Sophie Junker ', ' Hilary Summers ', ' John Mark Ainsley ', ' David Wilson-Johnson ']",Classic
Pratteln,9mm-Assi-Rock'n'Roll,2014-04-18,"[""9mm Assi Rock'n'Roll ""]",
null,Electron-Festival,2014-04-18,"['DJs James Holden & The Inheritors ', ' Mount Kimbie ', ' Noisia ', ' Daniel Avery ', ' Front 242 ', ' Robag Wruhme ']",Electronic
Zürich,Ziggy-Marley,2014-04-18,['Ziggy Marley '],
Zürich,Balthazar,2014-04-18,['Balthazar '],
Zürich,Welle-Erdball,2014-04-18,['Welle Erdball '],Pop
Zürich,Grimsvötn,2014-04-18,"[' Claire Huguenin ', ' Luzius Schuler ', ' Christian Spahni ', ' Domi Chansorn ']",
Wädenswil,Pâqu'son-Musikfestival,2014-04-18,['Violons Barbares '],Pop
Oberentfelden,ASG,2014-04-18,"['ASG ', ' Anciients ']",
Basel,End,2014-04-18,['End '],
Zürich,Der-schwarze-Ball,2014-04-18,"['Anne Clark ', '  Welle Erdball ']",Pop
Aarburg,Canned-Heat,2014-04-18,['Canned Heat '],
Schaffhausen,Junior-Kelly,2014-04-18,['Junior Kelly '],
Zürich,Klangkarussell,2014-04-18,['Klangkarussell '],Electronic
Bern,Reptile-Youth,2014-04-18,['Reptile Youth '],Pop
Lyss,The-Qemists,2014-04-18,['The Qemists '],Electronic
