,location,event,date,artists,genre
0,Meggen,Lucerne-Festival-am-Piano-Meisterkurs-Klavier,2016-11-18,['Robert Levin '],Classic
1,Winterthur,Midi-musical,2016-11-18,"['Mija Läuchli ', ' Pär Näsbom ', ' Serafina Rufer ', ' Florian Läuchli ']",Classic
2,Luzern,Drei-grosse-Romantiker,2016-11-18,"['Caroline Goulding ', ' Danae Dörken ']",Classic
3,Zürich,Werner-und-Company,2016-11-18,['Werner und Company '],Pop
4,Pratteln,Impericon-Never-Say-Die-Tour,2016-11-18,"['Whitechapel ', ' Thy Art Is Murder ', ' Obey The Brave ', ' Fallujah ', ' Make Them Suffer ', ' Polar ']",
5,Basel,Orgelspiel-zum-Feierabend,2016-11-18,['Annerös Hulliger '],Classic
6,Zug,Sirenia,2016-11-18,"['Sirenia ', ' Tyr ', ' Unleash the Archers ', ' Relicseed ']",
7,Dietikon,Feierabendmusik-in-der-Kirche,2016-11-18,['Bernhard Hörler '],Classic
8,Basel,Momens-musicals,2016-11-18,"["" Solenn' Lavanant-Linke "", ' Rani Orenstein ']",Classic
9,null,Russland,2016-11-18,"['Andrej Korobeinikov ', ' Gregory Flynn ']",Classic
10,Bern,Klavierrezital,2016-11-18,['Gabriel Emanuel Arnold '],Classic
11,Zürich,Invivas,2016-11-18,['Invivas '],Pop
12,Zürich,Tage-für-Neue-Musik-oeuvres-suisses,2016-11-18,"[' Isabel Soccoja ', ' works by Thomas Kessler ', ' Isabel Mundry ']",Classic
13,Rheinfelden,Steppin-Stompers-Dixieland-Band,2016-11-18,"[' Bob Hägler ', ' Hansi Rudin ', ' Louis Bürgi ', ' Andy Spinnler ', ' René Hemmig ', ' Chrigel Grieder ', ' Urs Bürgi ']",
14,Basel,Dieter-Thomas-Kuhn,2016-11-18,['Dieter Thomas Kuhn '],Pop
15,Zürich,Groovapalooza-No.-1,2016-11-18,"['Me & Reas ', ' Wrongkong ', ' DJ Eamonn Barrett ']",Electronic
16,Zürich,Jean-Michel-Jarre,2016-11-18,['Jean-Michel Jarre '],Electronic
17,Zürich,Avishai-Cohen-Duo,2016-11-18,"[' Avishai Cohen ', ' Omi Mor ']",
18,Zürich,Melanie-Martinez,2016-11-18,['Melanie Martinez '],Pop
