,location,event,date,artists,genre
0,Komplex-457,Zürich,2013-02-16,['Amy Macdonald '],
1,Kongresshaus,Zürich,2013-02-16,['Patricia Kaas '],
2,Villnachern,Sonny-Tucker-&-The-Tornados,2013-02-16,[' The Starshooters '],
3,null,Suisse-Diagonales-Jazz,2013-02-16,"[' Ramon Landolt ', ' Martina Berther ', ' Johan Wermeille ']",
4,Salzhaus,Winterthur,2013-02-16,['The Raveonettes '],
5,Exil,Zürich,2013-02-16,['Sebastian Sturm & Exile Airline '],
6,null,Hellas,2013-02-16,['DJs Koc '],
7,Theater-am-Gleis,Winterthur,2013-02-16,"[' Shirley Grimes ', ' Veronika Stalder ', ' Stefanie Aeschlimann ', ' Wolfgang Zwiauer ', ' Samuel Baur ']",
8,Basel,Mats-Up,2013-02-16,"[' Matthias Spillmann ', ' Reto Suhner ', ' Marc Méan ', ' Raffaele Bossard ', ' Dominic Egli ']",
9,Uster,Duo-Freddy-Lukas,2013-02-16,"[' JoJo Kunz ', ' Herbert Kramis ']",
10,Prima-Vista,Baden,2013-02-16,['Peter Pezzo Tantchev '],
11,null,999,2013-02-16,"['999 ', ' support: Diego Pallavas ']",
12,Bern,Gentlemen-&-Gangsters,2013-02-16,['Gentlemen & Gangsters '],
13,null,Suisse-Diagonales-Jazz,2013-02-16,"[' Simon Spiess ', ' Marco Nenniger ', ' Daniel Mudrack ']",
14,Zürich,Dave-Ruosch-Trio,2013-02-16,"[' Dave Ruosch ', ' Kalli Gerhards ', ' Martin Meyer ']",
15,Basel,Sean-Price,2013-02-16,['Sean Price '],
16,Moods,Zürich,2013-02-16,"['The Beauty Of Gemina ', ' Michael Sele ', ' David Vetsch ', ' Marco Gassner ', ' Mac Vinzens ', ' Philip Hirsiger ', ' Rachel M. Wieser ', ' Andrea Sutter ']",
17,null,Becca-Stevens,2013-02-16,"[' Becca Stevens ', ' Liam Robinson ', ' Chris Tordini ', ' Jordan Perlson ']",
18,Orbital-Garden,Bern,2013-02-16,['Mik Keusen '],
19,Luzern,We-Steal-Flyers,2013-02-16,['We Steal Flyers '],
20,Baden,Will-And-The-People,2013-02-16,['Will And The People '],
21,Sursee,Gothwerk,2013-02-16,['Freakangel '],
22,Reussbühl,Anict,2013-02-16,"[' Seline Lustenberger ', ' Silvan Reber ', ' Daniel Zumbühl ', ' Stefan Troxler ']",
23,Helsinki,Zürich,2013-02-16,['Evelinn Trouble '],
24,Lausanne,David-Bazan,2013-02-16,"['David Bazan ', ' support: Marco Z ']",
25,null,Salsa-Village,2013-02-16,[' Alexander Febles '],
26,Aarau,The-Pharcyde,2013-02-16,['The Pharcyde '],
27,Sankt-Gallen,Apollo-Brown-&-Guilty-Simpson,2013-02-16,['Apollo Brown & Guilty Simpson '],
28,Basel,Blank,2013-02-16,"['Blank ', ' Whoresnation ', ' Unrast ']",
