location,event,date,artists,genre
Basel,Orgelspiel-zum-Feierabend,2013-03-01,['Ines Schmid '],Classic
Zürich,Serata-musicale-Viva-Verdi,2013-03-01,"['Ignacio Encinas ', ' Paola Bidinelli ']",Classic
Winterthur,Happy-New-Ears,2013-03-01,[' Terry Wey '],Classic
Basel,"Kammermusikkonzert-""Nordlichter""",2013-03-01,"[' Marielle Oggier ', ' Marc Bätscher ', ' Ursula Hächler ']",Classic
Trimbach,Strings-Meet-Sousa,2013-03-01,[' Manuel Beyeler '],Classic
Zürich,Schattenriss,2013-03-01,"[' Corina Schranz ', ' Christina Sutter ', ' Vera Schnider ']",Classic
Komplex-457,Zürich,2013-03-01,"['The Parov Stelar Band ', ' DJ Pat Poree ']",
Treibhaus,Luzern,2013-03-01,['Kapnorth '],Kapnorth
Schüür,Luzern,2013-03-01,['Hej Francis '],
Fri-Son,null,2013-03-01,['Lilly Wood & The Prick '],
Zürich,Jazz-Circle-Höngg,2013-03-01,"['Mad Bob Kouba ', ' Etienne Conod ', ' Miro Steiner ', ' Jörg Bohny ', ' Thomas Strickler ', ' Jirka Hoppe ', ' Ivan Hrdina ']",
Zürich,Soirée-classique,2013-03-01,"['Klaus Florian Vogt ', ' anschl. im Gespräch mit Susanne Kübler ']",Classic
Bülach,Memorial-Swing-Quartet-plus-One,2013-03-01,"[' Christian Gavillet ', ' Raymond Graisier ', ' Jean Loup Muller ', ' Jan Yves Petiot ', ' Romano Cavicchiolo ']",
Lugano,Concerti-Dell'auditorio-2013,2013-03-01,"['Paolo Beltramini ', ' Corrado Giuffredi ']",Classic
Zürich,Local-Natives,2013-03-01,['Local Natives '],
Schaffhausen,Funjazztic,2013-03-01,"[' Uli Stier ', ' Thomas Förster ']",
Zürich,Katharina-Busch,2013-03-01,['Katharina Busch '],Pop
Basel,Olivier-Ker-Ourio-Quartet,2013-03-01,"[' Olivier Ker Ourio ', ' Emmanuel Bex ', ' Jérôme Barde ', ' Matthieu Chazarenc ']",
Bern,Alejandro-Arriaza,2013-03-01,['Alejandro Arriaza '],
Liebefeld,Ueli-Kempter-Trio,2013-03-01,"['Ueli Kempter Trio ', ' Ueli Kempter ', ' Andreas Aeberhard ', ' Kevin Chesham ']",
Dübendorf,Dominic-Eglis-Plurism,2013-03-01,"[' Dominic Egli ', ' Donat Fisch ', ' Raffaele Bossard ']",
Basel,Niels-Frevert,2013-03-01,['Niels Frevert '],Pop
Zürich,France-Porter,2013-03-01,"[' Francis Lehmann ', ' Raphael Walser ', ' Jonas Ruther ']",
Zug,Yes-Sir-Boss,2013-03-01,['Yes Sir Boss '],
null,Vincent-Peirani-Living-Being-Quintet,2013-03-01,"[' Vincent Peirani ', ' Emile Parisien ', ' Tony Paeleman ', ' Julien Herné ', ' Yoann Serra ']",
Bern,Box,2013-03-01,['Box '],
Winterthur,Abrahma,2013-03-01,['Abrahma '],
Aarau,Radicalis-Music-Race,2013-03-01,['Spring Offensive '],
Frauenfeld,Larry's-Blues-Band,2013-03-01,"[' Larry Schmuki ', ' Markus Fritzsche ', ' Beat Aschwanden ']",
Zürich,Calling-Sirens,2013-03-01,['Calling Sirens '],
Zürich,Tonhalle-Late,2013-03-01,[' Julia Fischer '],Classic
KiFF,Aarau,2013-03-01,['Asher Roth '],Nefew
Zürich,Die-Heiterkeit,2013-03-01,['Die Heiterkeit '],
Bern,Patchwork,2013-03-01,['DJs Gilles Peterson '],
