,location,event,date,artists,genre
0,Winterthur,In-Guitar-Winterthur,2013-04-06,['João Carlos Victor '],
1,Winterthur,In-Guitar-Winterthur,2013-04-06,['Mariam Boccali '],
2,Casinotheater,Winterthur,2013-04-06,['Carlos Dorado '],
3,Cully,Cully-Jazz-Festival,2013-04-06,['Baptiste Trotignon & Minino Garay '],
4,Bern,Classic-Meets-Jazz,2013-04-06,"['Marcin Grochowina ', ' Felix Borel ']",Classic
5,Zürich,Kollegah-&-Farid-Bang,2013-04-06,['Kollegah & Farid Bang '],
6,Bern,Internationales-Jazzfestival-Bern,2013-04-06,"[""Lil' Ed & The Blues Imperials ""]",
7,null,Romantische-Musik,2013-04-06,[' Orlando Theuler '],Classic
8,Zürich,Pasticcio-Kammermusikkonzert,2013-04-06,"[' Ch.Fringeli ', ' B.Marugg ', ' R.Kobe ', ' V.Flückiger ', ' M.Kopelent ']",Classic
9,Cully,Cully-Jazz-Festival,2013-04-06,"['Luisa Sobral ', ' Carlos Miguel ', ' João Hasselberg ', ' João Salcedo ']",
10,Arbon,Reckless-Roses,2013-04-06,['Reckless Roses '],
11,Giswil,JT-Lauritsen-&-the-Buckshot-Hunters,2013-04-06,['JT Lauritsen & the Buckshot Hunters '],
12,Tonhalle,Zürich,2013-04-06,"['Nigel Kennedy ', ' Jarek Smietana ', ' Yaron Stavi ', ' Krzysztof Dziedzic ']",
13,Basel,Uaso-Nuar,2013-04-06,['Uaso Nuar '],Pop
14,null,Militia,2013-04-06,['Militia '],
15,Zürich,Sottosole,2013-04-06,"[' Lino Mandato ', ' Claudio Stefanizzi ', ' Tommy M. Tedesco ', ' Marcello Staldini ', ' Joe Molino ']",Pop
16,Bülach,Piano-Duell-auf-zwei-Flügeln,2013-04-06,"['Oliver Schnyder ', ' Karl-Andreas Kolly ']",Classic
17,Cully,Cully-Jazz-Festival,2013-04-06,"['Oxmo Puccino ', ' Gaël Faye ', ' Come Aguiar ', ' Jean Baptiste Cortot ', ' Edouard Ardan ', ' Pierre Luc Jamain ']",
18,Zürich,Virgil-Moorefield-Bicontinental-Pocket-Orchestra,2013-04-06,['Virgil Moorefield Bicontinental Pocket Orchestra '],Electronic
19,Zürich,The-Campbell-Brothers,2013-04-06,"[' Chuck Campbell ', ' Darick Campbell ', ' Phil Campbell ', ' Malcom Kirby ', ' Cinnamon Jones ', ' Carlton Campbell ']",
20,Zug,Akkordeonale,2013-04-06,"['Katerina Lekka ', ' Aziz Ali Elyagutu ', ' Ge Zhang ', ' Krzysztof Dobrek ', ' Servais Haanen ', ' Nora Thiele ']",
21,Sursee,Charing-Cross,2013-04-06,['Charing Cross '],
22,Zürich,Spektrum-extra-Telematisches-Konzert,2013-04-06,"['Matthias Ziegler ', ' Mark Dresser ', ' Myra Melford ', ' Nicole Mitchell ', ' conductor: Gerry Hemingway ', ' Michael Dessen ']",Classic
23,Bern,Banana-Hunters,2013-04-06,"[' Renate Scheurer ', ' Daminic Montandon ', ' Thomas Gasser ', ' Micha Held ', ' Marcel Jeker ', ' Lukas Wiese ', ' Christian Dilier ', ' Simon Vögeli ']",
24,Merkker,Baden,2013-04-06,['The Moon Invaders '],
25,Cully,Cully-Jazz-Festival,2013-04-06,"[' Tobias Preisig ', ' Stefan Aeby ', ' André Pousaz ', ' Michi Stulz ']",
26,Zürich,Europa,2013-04-06,"[' Jonas Bischof ', ' Andrin Uetz ', ' Samuel Weniger ', ' Ruedi Tobler ']",Pop
27,Cully,Cully-Jazz-Festival,2013-04-06,"['Ernst Reijseger ', ' Harmen Fraanje ', ' Mola Sylla ', ' Trio Reijseger Fraanje Sylla ']",
28,Zürich,Busy-Signal-&-High-Voltage-Band,2013-04-06,['Busy Signal & High Voltage Band '],
29,Luzern,Zirrus,2013-04-06,['Zirrus '],
30,Cully,Cully-Jazz-Festival,2013-04-06,"[' Michael Tobler ', ' Rees Coray ', ' Christoph Müller ']",
31,Basel,Hammerhead,2013-04-06,"['Hammerhead ', ' Empowerment ']",
32,Cully,Cully-Jazz-Festival,2013-04-06,"[' Roland Favre ', ' Benoît Converset ', ' Luc Berney ', ' Julien Aubert ', ' Damien Converset ']",
33,null,Les-4-éléments,2013-04-06,"[' Denis Beuret ', ' Béatrice Laplante ']",Electronic
34,Basel,Dubscribe-Vol-8,2013-04-06,"['Kid Simius ', ' Funkstep Brothers ']",
35,Grabenhalle,null,2013-04-06,['Maserati '],Maserati
36,Bern,Hipbone-Slim-&-The-Kneetremblers,2013-04-06,['Hipbone Slim & The Kneetremblers '],
37,Zürich,Sabura,2013-04-06,['Sabura '],
38,Bern,Internationales-Jazzfestival-Bern,2013-04-06,"[""Lil' Ed & The Blues Imperials ""]",
39,Basel,Einzelgänger-&-Kaotic-Concrete,2013-04-06,['Einzelgänger & Kaotic Concrete '],
40,Uster,Party,2013-04-06,[' live: Arnette '],
