,location,event,date,artists,genre
0,Marly,Jazz-Parade,2014-07-09,"[' Marc Sturzenegger ', ' Denis Michel ', ' voc) Pierre Ponnaz ', ' bjo) Paul Kapp ', ' voc) Patrick Perrier ', ' Gianni Solinas ']",
1,Baden,Kluth-&-Meier,2014-07-09,"[' Elmar Kluth ', ' Lukas Meier ']",
2,Zürich,Internationale-Orgelkonzerte-Sommerzyklus,2014-07-09,['Andreas Jost '],Classic
3,Montreux,Montreux-Jazz-Festival,2014-07-09,"['Jack de Johnette Trio ', ' Isfar Sarabski ']",
4,Marly,Jazz-Parade,2014-07-09,"['Mike Stern & Bill Evans Quartet ', ' Mike Stern ', ' Bill Evans ', ' Tom Kennedy ', ' Dennis Chambers ']",
5,Dornach,La-Banda-Ki,2014-07-09,"['Volker Biesenbender ', ' Michelangelo Rinaldi ', ' Clara Gervais ']",Classic
6,Zürich,The-Internet,2014-07-09,['The Internet '],
7,Zürich,The-Internet,2014-07-09,['The Internet '],
8,Montreux,Montreux-Jazz-Festival,2014-07-09,"['Outkast ', ' Jungle ']",
9,Basel,La-Box,2014-07-09,"[' Marco Figini ', ' Roland Köppel ', ' Michael Wipf ']",
10,Montreux,Montreux-Jazz-Festival,2014-07-09,"['Goldfrapp ', ' London Grammar ']",Pop
11,Zürich,Live-at-Sunset,2014-07-09,['Robert Plant & Sensational Space Shifters '],
12,Zürich,Renzo-Spotti-Trio,2014-07-09,"[' Renzo Spotti ', ' Tomi Hirt ', ' Dieter Ulrich ']",
